row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-06-11,MSFT,Long,2024-06-11T14:42:00+00:00,2024-06-11T15:56:00+00:00,427.8733,428.3764,0.70,0.35,0.001176,4440000,SessionClose,0.4022,0.0914,0.5584,0.4192,0.3163,0.0306,-0.0432,0.3810,,,
summary,2024-06-11,MSFT,,,,,,,0.35,,1,,,,,,,,,,0.6627,2024-06-10T12:09:00+00:00,678,992
summary,2024-06-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4860,2024-06-12T12:52:00+00:00,1397,2030
summary,2024-06-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5053,2024-06-12T12:31:00+00:00,1578,2183
trade,2024-06-12,AAPL,Long,2024-06-12T13:31:00+00:00,2024-06-12T15:36:00+00:00,207.8773,216.9999,1.45,13.21,0.043884,7500000,MaxHoldTimeout,0.6453,0.0316,0.5828,0.6381,0.6808,-0.5463,-0.1649,0.6174,,,
summary,2024-06-12,AAPL,,,,,,,13.21,,1,,,,,,,,,,0.8308,2024-06-11T13:59:00+00:00,1315,2418
trade,2024-06-12,MSFT,Long,2024-06-12T13:56:00+00:00,2024-06-12T15:56:00+00:00,438.0864,439.0733,0.68,0.68,0.002253,7200000,SessionClose,0.3509,0.1448,0.2963,0.2870,0.4970,0.1595,-0.0414,0.5124,,,
summary,2024-06-12,MSFT,,,,,,,0.68,,1,,,,,,,,,,0.6627,2024-06-10T12:09:00+00:00,1267,1646
summary,2024-06-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6891,2024-06-10T14:52:00+00:00,1834,2638
summary,2024-06-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8342,2024-06-10T15:00:00+00:00,2170,2796
summary,2024-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8508,2024-06-11T14:00:00+00:00,1926,3077
trade,2024-06-13,MSFT,Long,2024-06-13T13:46:00+00:00,2024-06-13T15:47:00+00:00,442.1276,442.7421,0.68,0.42,0.001390,7260000,MaxHoldTimeout,0.4579,0.0219,0.5896,0.4791,0.3715,-0.1215,-0.1297,0.3729,,,
summary,2024-06-13,MSFT,,,,,,,0.42,,1,,,,,,,,,,0.9059,2024-06-10T13:50:00+00:00,1723,2250
summary,2024-06-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8104,2024-06-11T14:59:00+00:00,1934,2689
trade,2024-06-14,QQQ,Long,2024-06-14T13:51:00+00:00,2024-06-14T14:36:00+00:00,477.8483,476.9409,0.63,-0.57,-0.001899,2700000,ScoreExit,0.3501,-0.1421,0.5352,0.3781,0.2323,-0.5436,-0.2524,0.2122,,,
summary,2024-06-14,QQQ,,,,,,,-0.57,,1,,,,,,,,,,0.8674,2024-06-11T14:59:00+00:00,2355,2886
summary,2024-06-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-06-11T13:33:00+00:00,2427,3056
summary,2024-06-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8706,2024-06-11T14:53:00+00:00,1875,2348
summary,2024-06-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4118,2024-06-17T16:29:00+00:00,829,1122
summary,2024-06-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4711,2024-06-17T17:35:00+00:00,981,1210
trade,2024-06-17,AAPL,Long,2024-06-17T14:01:00+00:00,2024-06-17T15:56:00+00:00,214.0192,216.1501,1.40,2.99,0.009957,6900000,SessionClose,0.4718,0.0325,0.3339,0.4008,0.6598,-0.5592,-0.1592,0.6132,,,
summary,2024-06-17,AAPL,,,,,,,2.99,,1,,,,,,,,,,0.6677,2024-06-14T13:33:00+00:00,615,1234
summary,2024-06-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9561,2024-06-14T14:59:00+00:00,779,942
summary,2024-11-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3463,2024-11-13T13:40:00+00:00,631,2220
summary,2024-11-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3642,2024-11-13T13:41:00+00:00,1006,2296
summary,2024-11-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4437,2024-11-13T17:47:00+00:00,928,1965
summary,2024-11-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5511,2024-11-13T16:51:00+00:00,785,1715
summary,2024-11-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3983,2024-11-11T15:57:00+00:00,708,2816
summary,2024-11-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3666,2024-11-13T13:41:00+00:00,948,2845
summary,2024-11-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4843,2024-11-11T20:59:00+00:00,1474,2453
summary,2024-11-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5494,2024-11-13T16:51:00+00:00,1077,2151
summary,2024-11-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3881,2024-11-13T13:40:00+00:00,719,2829
summary,2024-11-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4135,2024-11-12T14:38:00+00:00,576,2875
summary,2024-11-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8284,2024-11-12T16:04:00+00:00,1122,2415
summary,2024-11-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8232,2024-11-12T14:36:00+00:00,1142,2158
trade,2024-11-18,SPY,Long,2024-11-18T15:46:00+00:00,2024-11-18T15:56:00+00:00,588.3314,588.0485,0.51,-0.14,-0.000481,600000,SessionClose,0.3885,0.2812,0.5320,0.4032,0.3114,0.0662,0.2985,0.3183,,,
summary,2024-11-18,SPY,,,,,,,-0.14,,1,,,,,,,,,,0.3964,2024-11-18T15:49:00+00:00,419,1187
trade,2024-11-18,QQQ,Long,2024-11-18T15:21:00+00:00,2024-11-18T15:56:00+00:00,499.6398,500.9247,0.60,0.77,0.002572,2100000,SessionClose,0.4179,0.3455,0.4875,0.4121,0.4064,-0.1409,0.3490,0.5004,,,
trade,2024-11-18,QQQ,Long,2024-11-18T15:58:00+00:00,2024-11-18T15:59:00+00:00,501.0753,500.9147,0.60,-0.10,-0.000321,60000,SessionClose,0.3061,0.3573,-0.5342,0.3490,0.5004,-0.0227,0.3490,0.5004,,,
summary,2024-11-18,QQQ,,,,,,,0.68,,2,,,,,,,,,,0.5079,2024-11-18T15:34:00+00:00,482,1243
trade,2024-11-18,AAPL,Long,2024-11-18T14:37:00+00:00,2024-11-18T15:56:00+00:00,226.7930,228.5664,1.32,2.35,0.007819,4740000,SessionClose,0.3323,0.1677,0.4899,0.2234,0.4975,-0.2761,0.0303,0.5903,,,
summary,2024-11-18,AAPL,,,,,,,2.35,,1,,,,,,,,,,0.5233,2024-11-18T15:17:00+00:00,465,1038
trade,2024-11-18,MSFT,Long,2024-11-18T15:29:00+00:00,2024-11-18T15:56:00+00:00,417.2901,417.3498,0.72,0.04,0.000143,1620000,SessionClose,0.3973,0.1261,0.5716,0.4020,0.3299,-0.5761,0.1215,0.3696,,,
summary,2024-11-18,MSFT,,,,,,,0.04,,1,,,,,,,,,,0.4783,2024-11-18T15:34:00+00:00,306,984
summary,2024-12-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3502,2024-12-11T14:06:00+00:00,844,2040
summary,2024-12-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4418,2024-12-11T14:51:00+00:00,752,2287
summary,2024-12-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6352,2024-12-09T16:04:00+00:00,1384,1981
trade,2024-12-11,MSFT,Long,2024-12-11T15:02:00+00:00,2024-12-11T15:56:00+00:00,446.6089,447.7506,0.67,0.77,0.002556,3240000,SessionClose,0.4039,0.1080,0.5225,0.4274,0.3175,-0.5308,0.0773,0.3824,,,
summary,2024-12-11,MSFT,,,,,,,0.77,,1,,,,,,,,,,0.6268,2024-12-09T15:35:00+00:00,947,1764
summary,2024-12-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8389,2024-12-24T15:46:00+00:00,725,1686
summary,2024-12-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8541,2024-12-24T15:46:00+00:00,823,1748
summary,2024-12-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8889,2024-12-24T15:49:00+00:00,802,1500
summary,2024-12-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9549,2024-12-24T15:49:00+00:00,577,1193
summary,2024-12-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4041,2024-12-27T19:56:00+00:00,375,1134
summary,2024-12-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5266,2024-12-27T21:04:00+00:00,438,1194
summary,2024-12-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4407,2024-12-27T21:02:00+00:00,241,1094
summary,2024-12-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4658,2024-12-27T21:09:00+00:00,317,980
summary,2024-12-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6204,2024-12-30T16:43:00+00:00,625,1345
summary,2024-12-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6107,2024-12-30T16:42:00+00:00,603,1513
summary,2024-12-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5601,2024-12-30T17:28:00+00:00,426,1215
summary,2024-12-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5826,2024-12-30T17:45:00+00:00,430,1058
