=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --add-profit-trail 0.75 --profit-trail-min 0.001
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-10-08,MSFT,,,,,,,1.41,,1,,,,,,,,,,0.5772,2024-10-08T13:53:00+00:00,442,1211
  [202/262] 2024-10-08  +$3.11  (6 trades)  cum: +$306.74
summary,2024-10-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4093,2024-10-08T14:42:00+00:00,1250,2208
summary,2024-10-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4976,2024-10-08T14:00:00+00:00,1314,2345
trade,2024-10-09,AAPL,Long,2024-10-09T14:26:00+00:00,2024-10-09T15:56:00+00:00,226.8254,228.4293,1.32,2.12,0.007071,5400000,SessionClose,0.4078,0.1846,0.5112,0.4142,0.3607,0.0181,0.1098,0.3896,,,
summary,2024-10-09,AAPL,,,,,,,2.12,,1,,,,,,,,,,0.5409,2024-10-07T08:35:00+00:00,1149,2011
summary,2024-10-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7712,2024-10-07T13:37:00+00:00,2083,2641
trade,2024-10-09,MSFT,Long,2024-10-09T14:56:00+00:00,2024-10-09T15:56:00+00:00,417.6460,420.1610,0.72,1.81,0.006022,3600000,SessionClose,0.3898,0.1642,0.4811,0.4095,0.3200,0.5335,-0.0093,0.3881,,,
summary,2024-10-09,MSFT,,,,,,,1.81,,1,,,,,,,,,,0.5772,2024-10-08T13:53:00+00:00,853,1813
  [203/262] 2024-10-09  +$3.93  (2 trades)  cum: +$310.67
summary,2024-10-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4182,2024-10-08T14:42:00+00:00,1613,2740
summary,2024-10-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4990,2024-10-08T14:00:00+00:00,1758,2864
summary,2024-10-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5748,2024-10-07T14:42:00+00:00,1511,2453
trade,2024-10-10,NVDA,Long,2024-10-10T13:36:00+00:00,2024-10-10T13:48:00+00:00,132.4815,132.2385,2.27,-0.55,-0.001834,720000,TrailingStop,0.4555,0.0215,0.5550,0.5078,0.3177,-0.4299,-0.0514,0.3177,,,
trade,2024-10-10,NVDA,Long,2024-10-10T14:06:00+00:00,2024-10-10T14:24:00+00:00,133.3707,133.4583,2.25,0.20,0.000657,1080000,TrailingStop,0.4484,0.3230,0.5871,0.4008,0.4975,-0.3593,0.3495,0.4975,,,
trade,2024-10-10,NVDA,Long,2024-10-10T14:26:00+00:00,2024-10-10T14:33:00+00:00,133.6817,133.6895,2.25,0.02,0.000058,420000,TrailingStop,0.4517,0.2228,-0.1337,0.5264,0.4975,-0.3933,0.1880,0.4975,,,
trade,2024-10-10,NVDA,Long,2024-10-10T14:46:00+00:00,2024-10-10T14:49:00+00:00,134.4019,134.4081,2.24,0.01,0.000046,180000,TrailingStop,0.5122,0.4967,0.5756,0.5089,0.4975,0.4210,0.5089,0.4975,,,
summary,2024-10-10,NVDA,,,,,,,-0.32,,4,,,,,,,,,,1.0000,2024-10-07T13:33:00+00:00,2459,3269
summary,2024-10-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6255,2024-10-08T13:53:00+00:00,1157,2285
  [204/262] 2024-10-10  $-0.32  (4 trades)  cum: +$310.35
summary,2024-10-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8329,2024-10-08T14:42:00+00:00,1868,2674
summary,2024-10-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9475,2024-10-08T14:47:00+00:00,2012,2796
summary,2024-10-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9267,2024-10-08T14:43:00+00:00,1585,2290
summary,2024-10-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-10-08T13:37:00+00:00,2321,3265
summary,2024-10-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9558,2024-10-08T14:42:00+00:00,1278,2116
  [205/262] 2024-10-11  +$0.00  (0 trades)  cum: +$310.35
trade,2024-10-14,SPY,Long,2024-10-14T13:46:00+00:00,2024-10-14T14:59:00+00:00,582.3714,582.7984,0.52,0.22,0.000733,4380000,ScoreExit,0.4405,-0.0587,0.5269,0.4220,0.4487,-0.5583,-0.2101,0.4106,,,
summary,2024-10-14,SPY,,,,,,,0.22,,1,,,,,,,,,,0.6604,2024-10-11T14:40:00+00:00,839,1181
trade,2024-10-14,QQQ,Long,2024-10-14T13:46:00+00:00,2024-10-14T14:17:00+00:00,497.2544,497.1456,0.60,-0.07,-0.000219,1860000,TrailingStop,0.4669,0.0036,0.5279,0.4380,0.5043,-0.5711,-0.1177,0.4377,,,
summary,2024-10-14,QQQ,,,,,,,-0.07,,1,,,,,,,,,,0.7891,2024-10-11T14:27:00+00:00,885,1188
trade,2024-10-14,AAPL,Long,2024-10-14T13:31:00+00:00,2024-10-14T14:51:00+00:00,229.5509,230.2839,1.31,0.96,0.003193,4800000,ScoreExit,0.4764,-0.0892,0.5023,0.4255,0.5696,-0.5267,-0.3150,0.5083,,,
summary,2024-10-14,AAPL,,,,,,,0.96,,1,,,,,,,,,,0.7031,2024-10-11T14:38:00+00:00,645,1065
trade,2024-10-14,NVDA,Long,2024-10-14T13:31:00+00:00,2024-10-14T15:27:00+00:00,137.1904,138.3273,2.19,2.49,0.008287,6960000,ScoreExit,0.6245,-0.0923,0.5778,0.5249,0.8392,-0.2964,-0.4006,0.5922,,,
summary,2024-10-14,NVDA,,,,,,,2.49,,1,,,,,,,,,,0.8912,2024-10-11T14:12:00+00:00,833,1347
trade,2024-10-14,MSFT,Long,2024-10-14T13:41:00+00:00,2024-10-14T14:47:00+00:00,420.1974,421.5772,0.71,0.99,0.003284,3960000,ScoreExit,0.4898,-0.0552,0.5363,0.4474,0.5591,-0.5531,-0.2445,0.4893,,,
summary,2024-10-14,MSFT,,,,,,,0.99,,1,,,,,,,,,,0.8460,2024-10-11T14:28:00+00:00,617,936
  [206/262] 2024-10-14  +$4.59  (5 trades)  cum: +$314.94
summary,2024-10-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4635,2024-10-14T13:49:00+00:00,820,1414
summary,2024-10-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5851,2024-10-14T13:59:00+00:00,717,1493
trade,2024-10-15,AAPL,Long,2024-10-15T13:41:00+00:00,2024-10-15T14:30:00+00:00,235.3571,235.7778,1.28,0.54,0.001788,2940000,TrailingStop,0.5789,0.1106,0.5823,0.4706,0.7946,-0.5181,-0.0655,0.6724,,,
summary,2024-10-15,AAPL,,,,,,,0.54,,1,,,,,,,,,,0.6674,2024-10-14T13:37:00+00:00,922,1326
summary,2024-10-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7427,2024-10-14T13:59:00+00:00,660,1679
summary,2024-10-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6786,2024-10-14T13:50:00+00:00,334,1077
  [207/262] 2024-10-15  +$0.54  (1 trades)  cum: +$315.48
summary,2024-10-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4635,2024-10-14T13:49:00+00:00,1214,2191
summary,2024-10-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5851,2024-10-14T13:59:00+00:00,790,2331
summary,2024-10-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6674,2024-10-14T13:37:00+00:00,1059,2012
summary,2024-10-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7427,2024-10-14T13:59:00+00:00,936,2639
summary,2024-10-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6786,2024-10-14T13:50:00+00:00,397,1649
  [208/262] 2024-10-16  +$0.00  (0 trades)  cum: +$315.48
summary,2024-10-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7668,2024-10-14T14:43:00+00:00,1457,2763
summary,2024-10-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6465,2024-10-14T13:59:00+00:00,1009,2884
summary,2024-10-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-10-14T13:35:00+00:00,1189,2575
trade,2024-10-17,NVDA,Long,2024-10-17T13:51:00+00:00,2024-10-17T13:57:00+00:00,139.8430,139.6872,2.15,-0.33,-0.001114,360000,TrailingStop,0.4381,-0.0453,0.5911,0.4149,0.4336,-0.2806,-0.2456,0.4336,,,
summary,2024-10-17,NVDA,,,,,,,-0.33,,1,,,,,,,,,,0.9963,2024-10-14T13:36:00+00:00,1304,3271
summary,2024-10-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8950,2024-10-14T14:23:00+00:00,488,2153
  [209/262] 2024-10-17  $-0.33  (1 trades)  cum: +$315.15
summary,2024-10-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4569,2024-10-17T08:31:00+00:00,1249,2711
summary,2024-10-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5116,2024-10-17T08:01:00+00:00,1333,2910
summary,2024-10-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-10-15T13:35:00+00:00,762,2585
summary,2024-10-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7568,2024-10-17T08:11:00+00:00,2063,3270
summary,2024-10-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4670,2024-10-17T08:31:00+00:00,837,2132
  [210/262] 2024-10-18  +$0.00  (0 trades)  cum: +$315.15
summary,2024-10-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4691,2024-10-18T14:46:00+00:00,586,1105
trade,2024-10-21,QQQ,Long,2024-10-21T14:17:00+00:00,2024-10-21T14:31:00+00:00,496.1741,494.8260,0.60,-0.82,-0.002717,840000,ScoreExit,0.4304,-0.0597,0.5617,0.4650,0.3173,-0.5665,-0.0863,0.1625,,,
summary,2024-10-21,QQQ,,,,,,,-0.82,,1,,,,,,,,,,0.4789,2024-10-18T13:41:00+00:00,519,1155
summary,2024-10-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5644,2024-10-18T14:01:00+00:00,464,1095
summary,2024-10-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7868,2024-10-18T13:36:00+00:00,664,1345
summary,2024-10-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9011,2024-10-18T13:41:00+00:00,380,947
  [211/262] 2024-10-21  $-0.82  (1 trades)  cum: +$314.33
summary,2024-10-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3885,2024-10-22T18:04:00+00:00,657,1383
summary,2024-10-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5464,2024-10-21T14:17:00+00:00,764,1509
summary,2024-10-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5611,2024-10-21T14:14:00+00:00,668,1315
trade,2024-10-22,NVDA,Long,2024-10-22T14:06:00+00:00,2024-10-22T14:13:00+00:00,143.8939,143.8962,2.09,0.00,0.000016,420000,TrailingStop,0.4520,0.3918,0.5387,0.4339,0.4593,-0.0584,0.4331,0.4593,,,
trade,2024-10-22,NVDA,Long,2024-10-22T14:15:00+00:00,2024-10-22T14:41:00+00:00,144.2738,143.1954,2.08,-2.25,-0.007475,1560000,ScoreExit,0.4455,-0.0846,0.4785,0.4331,0.4593,-0.4021,-0.3036,0.4593,,,
summary,2024-10-22,NVDA,,,,,,,-2.24,,2,,,,,,,,,,0.8085,2024-10-21T13:53:00+00:00,1210,1677
trade,2024-10-22,MSFT,Long,2024-10-22T13:36:00+00:00,2024-10-22T15:26:00+00:00,421.7593,426.0698,0.71,3.07,0.010220,6600000,ScoreExit,0.5784,-0.0747,0.6098,0.4813,0.7622,-0.5251,-0.3718,0.6696,,,
summary,2024-10-22,MSFT,,,,,,,3.07,,1,,,,,,,,,,0.7563,2024-10-22T13:57:00+00:00,760,1105
  [212/262] 2024-10-22  +$0.83  (3 trades)  cum: +$315.16
summary,2024-10-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3885,2024-10-22T18:04:00+00:00,734,2152
summary,2024-10-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5464,2024-10-21T14:17:00+00:00,861,2340
summary,2024-10-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5611,2024-10-21T14:14:00+00:00,721,1971
summary,2024-10-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8085,2024-10-21T13:53:00+00:00,1510,2635
summary,2024-10-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7563,2024-10-22T13:57:00+00:00,1144,1752
  [213/262] 2024-10-23  +$0.00  (0 trades)  cum: +$315.16
summary,2024-10-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3886,2024-10-22T18:04:00+00:00,683,2755
summary,2024-10-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5690,2024-10-21T14:17:00+00:00,1003,2962
summary,2024-10-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6258,2024-10-21T14:16:00+00:00,648,2515
summary,2024-10-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-10-21T13:34:00+00:00,1726,3268
summary,2024-10-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7312,2024-10-22T13:57:00+00:00,1369,2258
  [214/262] 2024-10-24  +$0.00  (0 trades)  cum: +$315.16
summary,2024-10-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6939,2024-10-22T14:54:00+00:00,999,2707
trade,2024-10-25,QQQ,Long,2024-10-25T13:41:00+00:00,2024-10-25T14:47:00+00:00,496.5843,498.7252,0.60,1.29,0.004311,3960000,ScoreExit,0.3920,-0.0532,0.1311,0.4511,0.3606,-0.5565,-0.1665,0.3410,,,
summary,2024-10-25,QQQ,,,,,,,1.29,,1,,,,,,,,,,0.7322,2024-10-22T14:08:00+00:00,1356,2936
trade,2024-10-25,AAPL,Long,2024-10-25T13:57:00+00:00,2024-10-25T14:07:00+00:00,231.9014,231.8986,1.29,-0.00,-0.000012,600000,TrailingStop,0.4404,0.2261,0.5602,0.4800,0.3211,-0.2299,0.2477,0.3347,,,
summary,2024-10-25,AAPL,,,,,,,-0.00,,1,,,,,,,,,,0.8585,2024-10-22T14:57:00+00:00,847,2533
trade,2024-10-25,NVDA,Long,2024-10-25T13:31:00+00:00,2024-10-25T15:32:00+00:00,141.0919,143.8462,2.13,5.86,0.019521,7260000,MaxHoldTimeout,0.4138,0.1499,0.2471,0.4698,0.3574,0.0691,-0.0205,0.5177,,,
summary,2024-10-25,NVDA,,,,,,,5.86,,1,,,,,,,,,,1.0000,2024-10-22T13:38:00+00:00,1081,3257
trade,2024-10-25,MSFT,Long,2024-10-25T13:36:00+00:00,2024-10-25T13:42:00+00:00,428.8007,428.9092,0.70,0.08,0.000253,360000,TrailingStop,0.4510,0.4700,0.4860,0.4703,0.4008,0.2335,0.5441,0.4008,,,
trade,2024-10-25,MSFT,Long,2024-10-25T13:44:00+00:00,2024-10-25T14:17:00+00:00,429.9510,430.4089,0.70,0.32,0.001065,1980000,TrailingStop,0.5024,0.1832,0.5566,0.5441,0.4008,-0.5544,0.2184,0.3586,,,
summary,2024-10-25,MSFT,,,,,,,0.40,,2,,,,,,,,,,0.9345,2024-10-22T13:46:00+00:00,983,2211
  [215/262] 2024-10-25  +$7.55  (5 trades)  cum: +$322.71
summary,2024-10-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4895,2024-10-28T08:19:00+00:00,484,1237
summary,2024-10-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8650,2024-10-25T14:02:00+00:00,499,1234
summary,2024-10-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9532,2024-10-25T14:54:00+00:00,694,1112
summary,2024-10-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-10-25T13:35:00+00:00,500,1351
summary,2024-10-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9245,2024-10-25T13:46:00+00:00,294,1017
  [216/262] 2024-10-28  +$0.00  (0 trades)  cum: +$322.71
summary,2024-10-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3920,2024-10-29T14:24:00+00:00,581,1406
trade,2024-10-29,QQQ,Long,2024-10-29T14:25:00+00:00,2024-10-29T15:54:00+00:00,497.6845,497.5755,0.60,-0.07,-0.000219,5340000,TrailingStop,0.4389,-0.0008,0.5771,0.4763,0.3181,-0.5679,-0.0704,0.3273,,,
summary,2024-10-29,QQQ,,,,,,,-0.07,,1,,,,,,,,,,0.4389,2024-10-29T14:24:00+00:00,619,1480
summary,2024-10-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5715,2024-10-28T16:44:00+00:00,670,1337
summary,2024-10-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7855,2024-10-28T09:18:00+00:00,564,1681
summary,2024-10-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5698,2024-10-28T09:52:00+00:00,484,1112
  [217/262] 2024-10-29  $-0.07  (1 trades)  cum: +$322.64
summary,2024-10-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3920,2024-10-29T14:24:00+00:00,930,2216
summary,2024-10-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4389,2024-10-29T14:24:00+00:00,1163,2368
summary,2024-10-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5715,2024-10-28T16:44:00+00:00,692,2110
summary,2024-10-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7855,2024-10-28T09:18:00+00:00,704,2640
trade,2024-10-30,MSFT,Long,2024-10-30T14:31:00+00:00,2024-10-30T15:31:00+00:00,437.8175,436.1780,0.69,-1.12,-0.003745,3600000,ScoreExit,0.3816,-0.0688,0.2270,0.4076,0.3810,-0.4586,-0.2249,0.3731,,,
summary,2024-10-30,MSFT,,,,,,,-1.12,,1,,,,,,,,,,0.5698,2024-10-28T09:52:00+00:00,1135,1950
  [218/262] 2024-10-30  $-1.12  (1 trades)  cum: +$321.52
summary,2024-10-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4002,2024-10-28T14:45:00+00:00,719,2802
summary,2024-10-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4833,2024-10-28T14:42:00+00:00,1048,2972
summary,2024-10-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8528,2024-10-28T14:42:00+00:00,569,2668
summary,2024-10-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4966,2024-10-29T15:56:00+00:00,582,3269
summary,2024-10-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6477,2024-10-30T20:03:00+00:00,1104,2704
  [219/262] 2024-10-31  +$0.00  (0 trades)  cum: +$321.52
summary,2024-11-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6901,2024-10-29T15:03:00+00:00,794,2894
summary,2024-11-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8648,2024-10-29T14:57:00+00:00,922,3050
summary,2024-11-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6346,2024-10-29T13:45:00+00:00,329,2859
trade,2024-11-01,NVDA,Long,2024-11-01T14:28:00+00:00,2024-11-01T14:41:00+00:00,137.0590,136.6576,2.19,-0.88,-0.002929,780000,ScoreExit,0.4035,-0.0557,0.1072,0.5424,0.2245,-0.5719,-0.0726,0.1502,,,
summary,2024-11-01,NVDA,,,,,,,-0.88,,1,,,,,,,,,,0.8991,2024-10-29T14:59:00+00:00,821,3267
summary,2024-11-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8610,2024-10-29T14:52:00+00:00,1224,2960
  [220/262] 2024-11-01  $-0.88  (1 trades)  cum: +$320.64
summary,2024-11-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7730,2024-11-01T14:29:00+00:00,347,1146
summary,2024-11-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8905,2024-11-01T14:29:00+00:00,505,1193
summary,2024-11-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-11-01T13:36:00+00:00,339,1139
summary,2024-11-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9083,2024-11-01T13:41:00+00:00,859,1351
summary,2024-11-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9597,2024-11-01T15:02:00+00:00,291,1017
  [221/262] 2024-11-04  +$0.00  (0 trades)  cum: +$320.64
trade,2024-11-05,SPY,Long,2024-11-05T14:36:00+00:00,2024-11-05T15:56:00+00:00,572.0682,573.7602,0.52,0.89,0.002958,4800000,SessionClose,0.4119,-0.0094,0.5041,0.4140,0.3771,-0.5519,-0.1388,0.4303,,,
summary,2024-11-05,SPY,,,,,,,0.89,,1,,,,,,,,,,0.7573,2024-11-04T10:39:00+00:00,763,1337
trade,2024-11-05,QQQ,Long,2024-11-05T14:31:00+00:00,2024-11-05T14:33:00+00:00,488.3827,488.4373,0.61,0.03,0.000112,120000,TrailingStop,0.4180,0.4158,0.4689,0.4006,0.4359,0.4027,0.4006,0.4506,,,
trade,2024-11-05,QQQ,Long,2024-11-05T14:35:00+00:00,2024-11-05T14:42:00+00:00,489.1328,489.1671,0.61,0.02,0.000070,420000,TrailingStop,0.4432,0.3690,0.5593,0.4006,0.4896,0.0939,0.3488,0.5010,,,
trade,2024-11-05,QQQ,Long,2024-11-05T14:46:00+00:00,2024-11-05T15:56:00+00:00,489.5129,489.8070,0.61,0.18,0.000601,4200000,TrailingStop,0.4743,-0.0315,0.3723,0.4718,0.5135,-0.5514,-0.1881,0.4551,,,
summary,2024-11-05,QQQ,,,,,,,0.23,,3,,,,,,,,,,0.7634,2024-11-04T10:34:00+00:00,888,1462
trade,2024-11-05,AAPL,Long,2024-11-05T14:31:00+00:00,2024-11-05T14:33:00+00:00,223.1296,222.8053,1.35,-0.44,-0.001453,120000,TrailingStop,0.4744,0.4314,0.5790,0.4333,0.5217,0.2424,0.4333,0.4907,,,
trade,2024-11-05,AAPL,Long,2024-11-05T14:35:00+00:00,2024-11-05T14:58:00+00:00,223.2096,223.2903,1.34,0.11,0.000362,1380000,TrailingStop,0.4606,0.3690,0.4410,0.4333,0.5217,0.1133,0.3352,0.5217,,,
trade,2024-11-05,AAPL,Long,2024-11-05T15:06:00+00:00,2024-11-05T15:47:00+00:00,223.5597,222.7504,1.34,-1.09,-0.003620,2460000,ScoreExit,0.3588,-0.0727,0.0031,0.4075,0.3801,-0.5548,-0.1934,0.3293,,,
summary,2024-11-05,AAPL,,,,,,,-1.41,,3,,,,,,,,,,0.5869,2024-11-04T15:07:00+00:00,730,1262
trade,2024-11-05,NVDA,Long,2024-11-05T14:31:00+00:00,2024-11-05T15:56:00+00:00,137.7325,138.9973,2.18,2.76,0.009183,5100000,SessionClose,0.4841,0.1063,0.3950,0.4542,0.5738,-0.4687,-0.0679,0.6463,,,
summary,2024-11-05,NVDA,,,,,,,2.76,,1,,,,,,,,,,0.6292,2024-11-04T16:12:00+00:00,806,1671
trade,2024-11-05,MSFT,Long,2024-11-05T14:36:00+00:00,2024-11-05T15:56:00+00:00,410.5971,411.5627,0.73,0.71,0.002352,4800000,ScoreExit,0.4687,-0.0604,0.4602,0.4446,0.5198,-0.5583,-0.2289,0.4424,,,
summary,2024-11-05,MSFT,,,,,,,0.71,,1,,,,,,,,,,0.5339,2024-11-05T14:59:00+00:00,571,1096
  [222/262] 2024-11-05  +$3.18  (9 trades)  cum: +$323.82
summary,2024-11-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7913,2024-11-06T09:02:00+00:00,1524,2265
trade,2024-11-06,QQQ,Long,2024-11-06T14:36:00+00:00,2024-11-06T14:45:00+00:00,502.0054,501.8946,0.60,-0.07,-0.000221,540000,TrailingStop,0.4361,0.1789,0.5315,0.4524,0.3719,-0.3077,0.1634,0.3719,,,
summary,2024-11-06,QQQ,,,,,,,-0.07,,1,,,,,,,,,,0.7634,2024-11-04T10:34:00+00:00,1630,2378
summary,2024-11-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5869,2024-11-04T15:07:00+00:00,1211,2089
summary,2024-11-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6292,2024-11-04T16:12:00+00:00,1655,2631
trade,2024-11-06,MSFT,Long,2024-11-06T15:06:00+00:00,2024-11-06T15:12:00+00:00,418.1600,418.1663,0.71,0.00,0.000015,360000,TrailingStop,0.3987,0.3706,0.1629,0.5088,0.2570,0.1294,0.4677,0.2570,,,
trade,2024-11-06,MSFT,Long,2024-11-06T15:16:00+00:00,2024-11-06T15:37:00+00:00,417.9386,418.2113,0.72,0.20,0.000653,1260000,TrailingStop,0.3549,0.0776,-0.3073,0.5143,0.2570,-0.6025,0.1012,0.2570,,,
summary,2024-11-06,MSFT,,,,,,,0.20,,2,,,,,,,,,,0.5349,2024-11-06T09:01:00+00:00,1086,1832
  [223/262] 2024-11-06  +$0.13  (3 trades)  cum: +$323.95
summary,2024-11-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8348,2024-11-06T09:02:00+00:00,2045,2905
trade,2024-11-07,QQQ,Long,2024-11-07T14:36:00+00:00,2024-11-07T15:56:00+00:00,509.1368,511.6926,0.59,1.51,0.005020,4800000,SessionClose,0.3910,0.3184,0.1828,0.4179,0.4064,0.2705,0.2780,0.4152,,,
summary,2024-11-07,QQQ,,,,,,,1.51,,1,,,,,,,,,,0.9061,2024-11-04T15:49:00+00:00,2181,2967
trade,2024-11-07,AAPL,Long,2024-11-07T14:31:00+00:00,2024-11-07T14:35:00+00:00,225.7001,225.8198,1.33,0.16,0.000530,240000,TrailingStop,0.4831,0.4570,0.5647,0.5098,0.4024,0.3043,0.5098,0.4024,,,
trade,2024-11-07,AAPL,Long,2024-11-07T14:37:00+00:00,2024-11-07T15:02:00+00:00,225.9701,225.8698,1.33,-0.13,-0.000444,1500000,TrailingStop,0.3963,0.1608,0.2643,0.4153,0.4024,-0.0116,0.0802,0.3795,,,
summary,2024-11-07,AAPL,,,,,,,0.03,,2,,,,,,,,,,0.8925,2024-11-04T15:07:00+00:00,1734,2644
trade,2024-11-07,NVDA,Long,2024-11-07T14:31:00+00:00,2024-11-07T15:56:00+00:00,146.4443,147.9254,2.05,3.04,0.010114,5100000,SessionClose,0.4795,0.0477,0.3521,0.4513,0.5784,-0.3617,-0.1272,0.5340,,,
summary,2024-11-07,NVDA,,,,,,,3.04,,1,,,,,,,,,,0.9348,2024-11-04T14:45:00+00:00,2491,3260
trade,2024-11-07,MSFT,Long,2024-11-07T15:46:00+00:00,2024-11-07T15:55:00+00:00,423.6297,423.6303,0.71,0.00,0.000001,540000,TrailingStop,0.4192,0.2581,0.5725,0.4287,0.3492,-0.1572,0.2818,0.3492,,,
summary,2024-11-07,MSFT,,,,,,,0.00,,1,,,,,,,,,,0.8971,2024-11-04T15:49:00+00:00,1551,2317
  [224/262] 2024-11-07  +$4.58  (5 trades)  cum: +$328.53
summary,2024-11-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8127,2024-11-05T15:46:00+00:00,2415,2990
summary,2024-11-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7151,2024-11-06T09:01:00+00:00,2401,3025
trade,2024-11-08,AAPL,Long,2024-11-08T14:36:00+00:00,2024-11-08T15:23:00+00:00,228.3709,227.8694,1.31,-0.66,-0.002196,2820000,ScoreExit,0.3922,-0.0516,0.4513,0.4066,0.3436,-0.1370,-0.1834,0.2407,,,
