row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-08-12,AAPL,Long,2025-08-12T14:12:00+00:00,2025-08-12T15:56:00+00:00,228.1684,229.6561,1.31,1.96,0.006520,6240000,SessionClose,0.2550,0.2405,0.1069,0.1374,0.5397,0.3252,0.0384,0.6163,,,
summary,2025-08-12,AAPL,,,,,,,1.96,,1,,,,,,,,,,0.6289,2025-08-11T16:06:00+00:00,881,1425
summary,2025-08-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8254,2025-08-11T09:12:00+00:00,1072,1663
trade,2025-08-12,MSFT,Long,2025-08-12T14:27:00+00:00,2025-08-12T15:56:00+00:00,526.3729,526.6869,0.57,0.18,0.000597,5340000,SessionClose,0.2577,0.2766,0.1470,0.1980,0.4141,0.1711,0.1882,0.4885,,,
summary,2025-08-12,MSFT,,,,,,,0.18,,1,,,,,,,,,,0.7159,2025-08-11T08:32:00+00:00,674,1030
trade,2025-08-13,AAPL,Long,2025-08-13T14:01:00+00:00,2025-08-13T15:11:00+00:00,231.5644,232.5102,1.30,1.23,0.004084,4200000,ScoreExit,0.2991,-0.1090,-0.0440,0.2440,0.5238,-0.5434,-0.3111,0.4399,,,
summary,2025-08-13,AAPL,,,,,,,1.23,,1,,,,,,,,,,0.6289,2025-08-11T16:06:00+00:00,1486,2125
summary,2025-08-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8254,2025-08-11T09:12:00+00:00,1531,2614
summary,2025-08-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7159,2025-08-11T08:32:00+00:00,906,1607
summary,2025-08-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5224,2025-08-11T16:09:00+00:00,1608,2789
summary,2025-08-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5474,2025-08-11T16:09:00+00:00,1636,2872
summary,2025-08-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9535,2025-08-11T14:44:00+00:00,1356,3215
summary,2025-08-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9567,2025-08-11T15:00:00+00:00,931,2160
summary,2025-08-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8004,2025-08-12T15:03:00+00:00,1885,2774
summary,2025-08-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8091,2025-08-12T15:03:00+00:00,1684,2864
summary,2025-08-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9555,2025-08-12T15:03:00+00:00,1495,2555
summary,2025-08-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7661,2025-08-12T15:03:00+00:00,1678,3200
summary,2025-08-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7703,2025-08-12T13:42:00+00:00,719,2148
summary,2025-08-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3439,2025-08-15T17:56:00+00:00,278,1214
summary,2025-08-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4014,2025-08-15T14:15:00+00:00,344,1197
trade,2025-08-18,AAPL,Long,2025-08-18T13:34:00+00:00,2025-08-18T14:11:00+00:00,232.2447,231.9654,1.29,-0.36,-0.001202,2220000,ScoreExit,0.3528,-0.1162,0.4730,0.3322,0.3541,-0.5012,-0.2120,0.2038,,,
summary,2025-08-18,AAPL,,,,,,,-0.36,,1,,,,,,,,,,0.4238,2025-08-18T13:48:00+00:00,254,1048
summary,2025-08-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6124,2025-08-18T13:35:00+00:00,882,1338
summary,2025-08-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7183,2025-08-15T14:14:00+00:00,248,981
summary,2025-08-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3990,2025-08-18T10:44:00+00:00,357,1428
trade,2025-08-19,AAPL,Long,2025-08-19T13:49:00+00:00,2025-08-19T14:37:00+00:00,231.8745,231.6955,1.29,-0.23,-0.000772,2880000,ScoreExit,0.4281,-0.1032,0.4871,0.4339,0.3969,-0.3750,-0.2378,0.2567,,,
summary,2025-08-19,AAPL,,,,,,,-0.23,,1,,,,,,,,,,0.4976,2025-08-18T14:04:00+00:00,364,1179
summary,2025-08-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7099,2025-08-18T13:35:00+00:00,674,1658
summary,2025-08-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3812,2025-08-18T10:42:00+00:00,769,2251
summary,2025-08-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3990,2025-08-18T10:44:00+00:00,413,2355
summary,2025-08-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3607,2025-08-20T19:24:00+00:00,771,2814
summary,2025-08-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3903,2025-08-18T22:10:00+00:00,370,2989
summary,2025-08-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6915,2025-08-18T14:07:00+00:00,337,2438
summary,2025-08-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9280,2025-08-18T13:34:00+00:00,1083,3246
trade,2025-08-22,SPY,Long,2025-08-22T14:01:00+00:00,2025-08-22T15:51:00+00:00,642.8778,645.5413,0.47,1.24,0.004143,6600000,ScoreExit,0.5137,-0.0573,0.6499,0.5489,0.3978,-0.4692,-0.1930,0.3513,,,
summary,2025-08-22,SPY,,,,,,,1.24,,1,,,,,,,,,,0.5965,2025-08-22T14:10:00+00:00,637,2847
trade,2025-08-22,AAPL,Long,2025-08-22T14:32:00+00:00,2025-08-22T15:22:00+00:00,228.5135,228.1565,1.31,-0.47,-0.001562,3000000,ScoreExit,0.4556,-0.0559,0.5711,0.5052,0.3181,-0.5169,-0.1114,0.2089,,,
summary,2025-08-22,AAPL,,,,,,,-0.47,,1,,,,,,,,,,0.8900,2025-08-19T14:05:00+00:00,269,2447
trade,2025-08-22,MSFT,Long,2025-08-22T14:14:00+00:00,2025-08-22T15:17:00+00:00,508.0474,509.1695,0.59,0.66,0.002209,3780000,ScoreExit,0.4024,-0.0531,0.2104,0.5168,0.2375,-0.5791,-0.1005,0.2171,,,
summary,2025-08-22,MSFT,,,,,,,0.66,,1,,,,,,,,,,0.6143,2025-08-19T13:41:00+00:00,376,2055
summary,2025-08-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9574,2025-08-22T14:46:00+00:00,591,1216
trade,2025-08-25,NVDA,Long,2025-08-25T14:01:00+00:00,2025-08-25T15:56:00+00:00,178.4035,181.5455,1.68,5.29,0.017612,6900000,SessionClose,0.5488,0.4277,0.4544,0.5122,0.6535,0.4708,0.2807,0.7072,,,
summary,2025-08-25,NVDA,,,,,,,5.29,,1,,,,,,,,,,1.0000,2025-08-22T13:36:00+00:00,1195,1345
summary,2025-08-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9585,2025-08-22T14:47:00+00:00,303,981
summary,2025-08-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3490,2025-08-26T19:22:00+00:00,571,1424
summary,2025-08-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4580,2025-08-25T15:22:00+00:00,589,1508
summary,2025-08-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6489,2025-08-25T13:48:00+00:00,463,1120
trade,2025-08-26,NVDA,Long,2025-08-26T14:21:00+00:00,2025-08-26T15:35:00+00:00,180.5892,180.7608,1.66,0.29,0.000950,4440000,ScoreExit,0.4394,-0.0592,0.5089,0.4203,0.4546,-0.5353,-0.2321,0.4452,,,
summary,2025-08-26,NVDA,,,,,,,0.29,,1,,,,,,,,,,0.6689,2025-08-25T14:04:00+00:00,1125,1670
summary,2025-08-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4385,2025-08-25T14:49:00+00:00,143,1016
summary,2025-08-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4580,2025-08-25T15:22:00+00:00,1118,2353
summary,2025-08-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6489,2025-08-25T13:48:00+00:00,975,1816
trade,2025-08-27,MSFT,Long,2025-08-27T14:31:00+00:00,2025-08-27T15:32:00+00:00,504.1262,504.0137,0.60,-0.07,-0.000223,3660000,ScoreExit,0.4094,-0.1032,0.3850,0.5587,0.1189,-0.4688,-0.1675,0.1474,,,
summary,2025-08-27,MSFT,,,,,,,-0.07,,1,,,,,,,,,,0.4452,2025-08-27T14:33:00+00:00,554,1584
summary,2025-08-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5706,2025-08-25T15:04:00+00:00,1413,2736
summary,2025-08-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8189,2025-08-25T15:04:00+00:00,1650,2958
summary,2025-08-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9077,2025-08-25T14:49:00+00:00,1455,2393
summary,2025-08-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7931,2025-08-25T14:49:00+00:00,966,2099
summary,2025-08-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4607,2025-08-26T20:12:00+00:00,1601,2787
summary,2025-08-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9454,2025-08-26T14:44:00+00:00,1884,2461
summary,2025-08-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9562,2025-08-26T14:44:00+00:00,1753,3270
summary,2025-09-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.2931,2025-08-29T21:44:00+00:00,138,572
summary,2025-09-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5828,2025-08-29T14:39:00+00:00,157,507
summary,2025-09-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4912,2025-08-29T15:27:00+00:00,263,463
trade,2025-09-02,SPY,Long,2025-09-02T13:54:00+00:00,2025-09-02T14:42:00+00:00,638.8066,638.3434,0.47,-0.22,-0.000725,2880000,ScoreExit,0.4223,-0.0750,0.4998,0.4228,0.3956,-0.4954,-0.1229,0.1610,,,
summary,2025-09-02,SPY,,,,,,,-0.22,,1,,,,,,,,,,0.5104,2025-09-02T09:36:00+00:00,221,661
trade,2025-09-02,AAPL,Long,2025-09-02T13:47:00+00:00,2025-09-02T14:41:00+00:00,229.8339,229.8910,1.31,0.07,0.000248,3240000,ScoreExit,0.3257,-0.1308,0.5613,0.0843,0.7301,-0.5699,-0.2952,0.3444,,,
summary,2025-09-02,AAPL,,,,,,,0.07,,1,,,,,,,,,,0.5647,2025-09-02T13:52:00+00:00,161,562
trade,2025-09-02,NVDA,Long,2025-09-02T13:39:00+00:00,2025-09-02T14:06:00+00:00,170.5962,170.5338,1.76,-0.11,-0.000365,1620000,ScoreExit,0.4266,-0.1561,0.5645,0.2413,0.7513,-0.5667,-0.1883,0.0449,,,
summary,2025-09-02,NVDA,,,,,,,-0.11,,1,,,,,,,,,,0.7307,2025-09-02T13:50:00+00:00,158,720
trade,2025-09-03,SPY,Long,2025-09-03T14:45:00+00:00,2025-09-03T15:26:00+00:00,643.8781,642.7521,0.47,-0.52,-0.001749,2460000,ScoreExit,0.3818,-0.1487,0.4712,0.3546,0.4065,-0.5432,-0.3309,0.3472,,,
summary,2025-09-03,SPY,,,,,,,-0.52,,1,,,,,,,,,,0.5104,2025-09-02T09:36:00+00:00,858,1572
trade,2025-09-03,AAPL,Long,2025-09-03T14:25:00+00:00,2025-09-03T15:02:00+00:00,237.0261,236.4422,1.27,-0.74,-0.002463,2220000,ScoreExit,0.3167,-0.0544,0.2648,0.2258,0.5157,-0.5757,-0.1818,0.3742,,,
summary,2025-09-03,AAPL,,,,,,,-0.74,,1,,,,,,,,,,0.9465,2025-09-02T20:27:00+00:00,894,1474
summary,2025-09-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5104,2025-09-02T09:36:00+00:00,1423,2348
summary,2025-09-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6629,2025-09-02T13:54:00+00:00,1523,2489
summary,2025-09-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7307,2025-09-02T13:50:00+00:00,1379,2627
summary,2025-09-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6949,2025-09-02T14:00:00+00:00,2099,2921
summary,2025-09-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9465,2025-09-02T20:27:00+00:00,2067,2801
summary,2025-09-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-09-02T13:38:00+00:00,1699,3254
summary,2025-09-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-09-02T13:34:00+00:00,1018,2098
summary,2025-09-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4573,2025-09-08T08:18:00+00:00,501,1230
summary,2025-09-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8336,2025-09-05T14:11:00+00:00,230,1038
summary,2025-09-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-09-05T13:41:00+00:00,920,1348
trade,2025-09-08,MSFT,Long,2025-09-08T13:47:00+00:00,2025-09-08T15:48:00+00:00,499.1347,500.1799,0.60,0.63,0.002094,7260000,MaxHoldTimeout,0.3907,0.0756,0.3172,0.3848,0.4269,-0.4744,-0.0539,0.5181,,,
summary,2025-09-08,MSFT,,,,,,,0.63,,1,,,,,,,,,,0.5965,2025-09-08T08:28:00+00:00,356,1045
summary,2025-09-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3625,2025-09-08T14:54:00+00:00,740,1361
summary,2025-09-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4133,2025-09-09T17:13:00+00:00,251,1257
summary,2025-09-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7696,2025-09-08T13:52:00+00:00,769,1675
summary,2025-09-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7791,2025-09-08T09:51:00+00:00,516,1109
summary,2025-09-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3625,2025-09-08T14:54:00+00:00,1261,2210
summary,2025-09-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4337,2025-09-08T13:54:00+00:00,1375,2418
trade,2025-09-10,NVDA,Long,2025-09-10T14:21:00+00:00,2025-09-10T15:41:00+00:00,177.2601,178.0666,1.70,1.37,0.004550,4800000,ScoreExit,0.2520,-0.0862,0.0339,0.0920,0.6448,-0.5566,-0.3421,0.5823,,,
summary,2025-09-10,NVDA,,,,,,,1.37,,1,,,,,,,,,,0.7696,2025-09-08T13:52:00+00:00,1591,2635
summary,2025-09-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7791,2025-09-08T09:51:00+00:00,941,1833
summary,2025-09-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6964,2025-09-08T14:42:00+00:00,1714,2988
summary,2025-09-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4620,2025-09-09T20:43:00+00:00,1999,2841
summary,2025-09-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4832,2025-09-09T20:43:00+00:00,2051,3005
trade,2025-09-12,AAPL,Long,2025-09-12T14:01:00+00:00,2025-09-12T15:56:00+00:00,231.1444,234.1247,1.30,3.87,0.012894,6900000,SessionClose,0.4651,0.0298,0.5110,0.4825,0.4152,-0.1134,-0.1610,0.4591,,,
summary,2025-09-12,AAPL,,,,,,,3.87,,1,,,,,,,,,,0.6609,2025-09-09T17:12:00+00:00,503,2837
summary,2025-09-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8085,2025-09-09T20:29:00+00:00,2393,3253
summary,2025-09-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6711,2025-09-12T14:55:00+00:00,704,1159
trade,2025-09-15,QQQ,Long,2025-09-15T13:31:00+00:00,2025-09-15T15:32:00+00:00,588.8916,590.0779,0.51,0.60,0.002014,7260000,MaxHoldTimeout,0.3567,0.0354,0.2976,0.3578,0.3742,0.0224,-0.1562,0.4229,,,
summary,2025-09-15,QQQ,,,,,,,0.60,,1,,,,,,,,,,0.7967,2025-09-12T14:54:00+00:00,930,1203
trade,2025-09-15,AAPL,Long,2025-09-15T14:32:00+00:00,2025-09-15T15:56:00+00:00,236.2158,236.9839,1.27,0.98,0.003251,5040000,SessionClose,0.2334,0.3081,0.2834,0.0752,0.5332,0.1015,0.2271,0.5390,,,
summary,2025-09-15,AAPL,,,,,,,0.98,,1,,,,,,,,,,0.9538,2025-09-12T15:00:00+00:00,967,1206
summary,2025-09-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4490,2025-09-15T13:59:00+00:00,1009,1495
summary,2025-09-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9017,2025-09-15T08:42:00+00:00,884,1357
summary,2025-09-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4490,2025-09-15T13:59:00+00:00,1313,2310
summary,2025-09-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6975,2025-09-15T15:54:00+00:00,997,2630
summary,2025-09-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6935,2025-09-15T14:55:00+00:00,1452,2814
summary,2025-09-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6197,2025-09-15T15:03:00+00:00,1769,2930
summary,2025-09-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7805,2025-09-15T14:59:00+00:00,1430,2584
trade,2025-09-18,NVDA,Long,2025-09-18T14:17:00+00:00,2025-09-18T15:56:00+00:00,174.8409,175.7623,1.72,1.58,0.005269,5940000,SessionClose,0.2974,0.1984,0.2441,0.2497,0.4105,0.4179,0.0298,0.4623,,,
summary,2025-09-18,NVDA,,,,,,,1.58,,1,,,,,,,,,,0.8066,2025-09-15T15:54:00+00:00,1405,3260
summary,2025-09-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4470,2025-09-18T08:01:00+00:00,1469,2887
summary,2025-09-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4755,2025-09-18T08:11:00+00:00,1527,2972
trade,2025-09-19,AAPL,Long,2025-09-19T14:26:00+00:00,2025-09-19T15:56:00+00:00,241.0773,242.7522,1.24,2.08,0.006947,5400000,SessionClose,0.1817,0.3468,0.2539,0.0182,0.4847,0.2938,0.2782,0.5015,,,
summary,2025-09-19,AAPL,,,,,,,2.08,,1,,,,,,,,,,0.9414,2025-09-16T13:46:00+00:00,1227,2630
trade,2025-09-19,NVDA,Long,2025-09-19T13:45:00+00:00,2025-09-19T14:59:00+00:00,176.6480,177.0524,1.70,0.69,0.002289,4440000,ScoreExit,0.3655,-0.0516,0.3550,0.4036,0.2928,-0.4922,-0.1709,0.3338,,,
summary,2025-09-19,NVDA,,,,,,,0.69,,1,,,,,,,,,,0.5842,2025-09-16T13:41:00+00:00,1327,3256
trade,2025-09-19,MSFT,Long,2025-09-19T13:46:00+00:00,2025-09-19T15:06:00+00:00,512.6587,512.8061,0.59,0.09,0.000287,4800000,ScoreExit,0.4427,-0.1405,0.2615,0.5625,0.2634,-0.5061,-0.2566,0.2135,,,
summary,2025-09-19,MSFT,,,,,,,0.09,,1,,,,,,,,,,0.6018,2025-09-19T19:55:00+00:00,648,2131
summary,2025-09-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4418,2025-09-19T19:54:00+00:00,708,1214
trade,2025-09-22,AAPL,Long,2025-09-22T13:42:00+00:00,2025-09-22T15:43:00+00:00,249.8609,254.8385,1.20,5.98,0.019921,7260000,MaxHoldTimeout,0.5288,0.2109,-0.2594,0.5612,0.7268,-0.5524,0.0676,0.7519,,,
summary,2025-09-22,AAPL,,,,,,,5.98,,1,,,,,,,,,,0.9576,2025-09-19T14:52:00+00:00,1110,1241
summary,2025-09-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9002,2025-09-22T16:34:00+00:00,359,1338
summary,2025-09-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8984,2025-09-19T13:52:00+00:00,615,1072
summary,2025-09-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4539,2025-09-22T16:39:00+00:00,785,1409
summary,2025-09-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7702,2025-09-22T08:48:00+00:00,1194,1484
summary,2025-09-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9156,2025-09-22T16:34:00+00:00,933,1674
summary,2025-09-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4336,2025-09-22T14:42:00+00:00,297,1121
summary,2025-09-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4539,2025-09-22T16:39:00+00:00,1001,2187
summary,2025-09-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7702,2025-09-22T08:48:00+00:00,1384,2181
summary,2025-09-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9156,2025-09-22T16:34:00+00:00,1030,2633
summary,2025-09-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8106,2025-09-22T15:01:00+00:00,861,2712
trade,2025-09-25,NVDA,Long,2025-09-25T14:19:00+00:00,2025-09-25T15:56:00+00:00,177.0664,179.7910,1.69,4.62,0.015388,5820000,SessionClose,0.4667,0.5055,0.4757,0.6473,0.1025,0.5226,0.4911,0.5284,,,
summary,2025-09-25,NVDA,,,,,,,4.62,,1,,,,,,,,,,0.9681,2025-09-22T16:11:00+00:00,1078,3261
summary,2025-09-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8074,2025-09-22T14:42:00+00:00,307,2059
summary,2025-09-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3506,2025-09-26T16:58:00+00:00,500,2757
summary,2025-09-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5569,2025-09-23T14:28:00+00:00,852,2591
trade,2025-09-26,MSFT,Long,2025-09-26T13:41:00+00:00,2025-09-26T14:06:00+00:00,512.7588,511.5715,0.59,-0.69,-0.002316,1500000,ScoreExit,0.4222,-0.2202,0.4511,0.4594,0.3382,-0.4910,-0.3572,0.1440,,,
summary,2025-09-26,MSFT,,,,,,,-0.69,,1,,,,,,,,,,0.4365,2025-09-26T13:42:00+00:00,636,2044
summary,2025-09-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4610,2025-09-29T08:06:00+00:00,779,1207
trade,2025-09-29,QQQ,Long,2025-09-29T13:42:00+00:00,2025-09-29T15:06:00+00:00,599.9749,600.8547,0.50,0.44,0.001466,5040000,ScoreExit,0.3100,-0.0630,0.1736,0.2614,0.4526,-0.2771,-0.2610,0.4043,,,
summary,2025-09-29,QQQ,,,,,,,0.44,,1,,,,,,,,,,0.5094,2025-09-29T08:05:00+00:00,872,1217
summary,2025-09-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9110,2025-09-26T13:46:00+00:00,410,1127
trade,2025-09-29,NVDA,Long,2025-09-29T14:27:00+00:00,2025-09-29T15:25:00+00:00,183.5500,182.5582,1.64,-1.62,-0.005404,3480000,ScoreExit,0.3386,-0.0597,0.5434,0.1135,0.7205,-0.3830,-0.3430,0.6146,,,
summary,2025-09-29,NVDA,,,,,,,-1.62,,1,,,,,,,,,,0.8722,2025-09-26T13:32:00+00:00,1035,1340
summary,2025-09-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6011,2025-09-29T09:27:00+00:00,630,1473
summary,2025-09-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2025-09-29T09:43:00+00:00,606,1223
trade,2025-09-30,MSFT,Long,2025-09-30T14:44:00+00:00,2025-09-30T15:26:00+00:00,514.1492,515.3394,0.58,0.69,0.002315,2520000,ScoreExit,0.3630,-0.0627,0.2738,0.4229,0.2729,-0.5339,-0.1771,0.3232,,,
summary,2025-09-30,MSFT,,,,,,,0.69,,1,,,,,,,,,,0.6739,2025-09-29T14:07:00+00:00,583,985
summary,2025-10-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6093,2025-09-29T09:28:00+00:00,1045,2480
trade,2025-10-01,AAPL,Long,2025-10-01T13:31:00+00:00,2025-10-01T13:50:00+00:00,255.2516,255.3484,1.18,0.11,0.000379,1140000,ScoreExit,0.3532,-0.0588,0.3570,0.3752,0.3079,-0.6644,-0.1411,0.3075,,,
summary,2025-10-01,AAPL,,,,,,,0.11,,1,,,,,,,,,,0.6308,2025-09-29T09:43:00+00:00,929,1900
trade,2025-10-01,NVDA,Long,2025-10-01T14:21:00+00:00,2025-10-01T15:27:00+00:00,185.4356,186.6390,1.62,1.95,0.006489,3960000,ScoreExit,0.4265,-0.0589,0.5075,0.4216,0.4095,-0.4919,-0.2141,0.3959,,,
summary,2025-10-01,NVDA,,,,,,,1.95,,1,,,,,,,,,,0.7727,2025-09-29T13:44:00+00:00,1472,2624
summary,2025-10-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6739,2025-09-29T14:07:00+00:00,821,1610
summary,2025-10-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3883,2025-09-29T14:43:00+00:00,1365,2889
summary,2025-10-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4810,2025-09-29T13:49:00+00:00,1368,3051
summary,2025-10-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4981,2025-10-01T13:36:00+00:00,1349,2433
summary,2025-10-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-09-29T13:36:00+00:00,1947,3254
summary,2025-10-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9163,2025-09-29T13:45:00+00:00,1070,2093
summary,2025-10-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5323,2025-09-30T19:53:00+00:00,1707,2870
summary,2025-10-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8157,2025-09-30T15:01:00+00:00,1976,3045
trade,2025-10-03,AAPL,Long,2025-10-03T13:35:00+00:00,2025-10-03T15:36:00+00:00,256.8020,258.6374,1.17,2.14,0.007147,7260000,MaxHoldTimeout,0.4682,0.3387,0.6434,0.5093,0.3275,0.4218,0.3161,0.3561,,,
summary,2025-10-03,AAPL,,,,,,,2.14,,1,,,,,,,,,,0.6695,2025-09-30T14:02:00+00:00,1321,2488
summary,2025-10-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9585,2025-09-30T14:51:00+00:00,2240,3253
trade,2025-10-03,MSFT,Long,2025-10-03T13:57:00+00:00,2025-10-03T15:56:00+00:00,518.1605,519.4691,0.58,0.76,0.002525,7140000,SessionClose,0.3614,-0.0264,0.0561,0.5122,0.1615,-0.3455,-0.1038,0.2348,,,
summary,2025-10-03,MSFT,,,,,,,0.76,,1,,,,,,,,,,0.9606,2025-09-30T14:46:00+00:00,1142,2138
summary,2025-10-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7709,2025-10-03T14:41:00+00:00,595,1185
summary,2025-10-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4214,2025-10-06T15:51:00+00:00,673,1253
summary,2025-10-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-10-03T13:34:00+00:00,578,1104
summary,2025-10-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6995,2025-10-03T13:39:00+00:00,261,1340
summary,2025-10-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7057,2025-10-06T09:31:00+00:00,781,1596
summary,2025-10-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7873,2025-10-06T10:54:00+00:00,567,1064
summary,2025-10-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6998,2025-10-06T09:37:00+00:00,1270,2222
summary,2025-10-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5924,2025-10-06T11:13:00+00:00,964,1892
