row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-08-02,AMZN,Long,2022-08-02T13:31:00+00:00,2022-08-02T14:09:00+00:00,135.1555,135.3444,27.88,5.26,0.001397,2280000,ScoreExit,window:candle reversal,shooting_star,0.3272,-0.0518,0.2935,0.3908,0.2113,-0.5348,-0.0904,0.1864,,,
summary,2022-08-02,AMZN,,,,,,,5.26,,1,,,,,,,,,,,,0.7932,2022-08-01T14:11:00+00:00,444,1372
trade,2022-08-03,QQQ,Long,2022-08-03T13:36:00+00:00,2022-08-03T15:56:00+00:00,317.3002,321.2786,11.70,46.53,0.012538,8400000,SessionClose,window:strong core,three_outside_up,0.4053,0.3856,0.4083,0.4118,0.3911,0.4012,0.3370,0.4776,,,
summary,2022-08-03,QQQ,,,,,,,46.53,,1,,,,,,,,,,,,0.6927,2022-08-01T14:05:00+00:00,1194,2366
trade,2022-08-03,AAPL,Long,2022-08-03T13:36:00+00:00,2022-08-03T15:56:00+00:00,162.0101,164.9355,22.94,67.11,0.018057,8400000,SessionClose,window:strong core,three_outside_up,0.4138,0.3619,0.5004,0.4137,0.3849,0.5352,0.2432,0.5415,,,
summary,2022-08-03,AAPL,,,,,,,67.11,,1,,,,,,,,,,,,0.6582,2022-08-01T13:48:00+00:00,860,2168
trade,2022-08-03,MSFT,Long,2022-08-03T14:01:00+00:00,2022-08-03T15:56:00+00:00,278.6986,280.9507,13.31,29.98,0.008081,6900000,SessionClose,window:strong core,hammer,0.3750,0.3841,0.0314,0.4408,0.3579,0.2252,0.3479,0.5094,,,
summary,2022-08-03,MSFT,,,,,,,29.98,,1,,,,,,,,,,,,0.6535,2022-08-01T14:53:00+00:00,687,1602
trade,2022-08-03,AMZN,Long,2022-08-03T13:31:00+00:00,2022-08-03T15:56:00+00:00,136.9361,139.2532,27.54,63.82,0.016921,8700000,SessionClose,window:candle reversal,shooting_star,0.4885,0.5179,0.5927,0.4240,0.5827,0.5254,0.4481,0.6549,,,
summary,2022-08-03,AMZN,,,,,,,63.82,,1,,,,,,,,,,,,0.7932,2022-08-01T14:11:00+00:00,893,2140
summary,2022-08-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9574,2022-08-01T14:45:00+00:00,1687,2990
summary,2022-08-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-08-01T13:40:00+00:00,1271,2721
summary,2022-08-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9569,2022-08-01T14:55:00+00:00,1049,2084
trade,2022-08-04,AMZN,Long,2022-08-04T13:31:00+00:00,2022-08-04T13:38:00+00:00,140.6022,140.8127,26.72,5.63,0.001498,420000,ScoreExit,window:strong core,,0.4135,-0.0526,0.1895,0.4116,0.4919,-0.1476,-0.3091,0.4919,,,
summary,2022-08-04,AMZN,,,,,,,5.63,,1,,,,,,,,,,,,1.0000,2022-08-01T13:41:00+00:00,1459,2733
trade,2022-08-05,QQQ,Long,2022-08-05T14:06:00+00:00,2022-08-05T14:59:00+00:00,321.6515,321.8085,11.65,1.83,0.000488,3180000,ScoreExit,window:5m thrust,hammer,0.4219,-0.0674,0.3327,0.5400,0.2155,-0.3433,-0.1629,0.2155,,,
summary,2022-08-05,QQQ,,,,,,,1.83,,1,,,,,,,,,,,,0.9593,2022-08-02T14:53:00+00:00,2046,2910
trade,2022-08-05,AAPL,Long,2022-08-05T14:06:00+00:00,2022-08-05T14:49:00+00:00,164.9445,164.8905,22.76,-1.23,-0.000327,2580000,ScoreExit,window:5m thrust,hammer,0.3818,-0.0757,0.1030,0.5066,0.2252,-0.4893,-0.1572,0.2252,,,
summary,2022-08-05,AAPL,,,,,,,-1.23,,1,,,,,,,,,,,,0.9567,2022-08-02T14:44:00+00:00,1837,2654
trade,2022-08-05,MSFT,Long,2022-08-05T14:01:00+00:00,2022-08-05T15:01:00+00:00,281.2093,281.6866,13.16,6.28,0.001697,3600000,ScoreExit,window:5m thrust,hammer,0.3928,-0.0954,0.0224,0.5130,0.2760,-0.5248,-0.1502,0.1575,,,
summary,2022-08-05,MSFT,,,,,,,6.28,,1,,,,,,,,,,,,0.9433,2022-08-02T14:54:00+00:00,1508,2089
trade,2022-08-05,AMZN,Long,2022-08-05T14:06:00+00:00,2022-08-05T15:01:00+00:00,141.4974,141.6624,26.66,4.40,0.001166,3300000,ScoreExit,window:strong core,three_outside_up,0.4674,-0.1670,0.4545,0.4763,0.4541,-0.5663,-0.3069,0.2459,,,
summary,2022-08-05,AMZN,,,,,,,4.40,,1,,,,,,,,,,,,1.0000,2022-08-02T13:40:00+00:00,1898,2709
trade,2022-08-08,QQQ,Long,2022-08-08T13:51:00+00:00,2022-08-08T14:48:00+00:00,326.0028,324.4676,11.35,-17.42,-0.004709,3420000,ScoreExit,window:strong core,bullish_engulfing,0.5448,-0.0712,0.5756,0.5151,0.5940,-0.5723,-0.2878,0.5291,,,
summary,2022-08-08,QQQ,,,,,,,-17.42,,1,,,,,,,,,,,,0.8971,2022-08-05T14:13:00+00:00,588,1125
trade,2022-08-08,AAPL,Long,2022-08-08T13:41:00+00:00,2022-08-08T14:48:00+00:00,166.9051,166.7550,22.18,-3.33,-0.000899,4020000,ScoreExit,window:strong core,hammer,0.4682,-0.0545,0.3975,0.4146,0.5990,-0.4050,-0.2879,0.5291,,,
summary,2022-08-08,AAPL,,,,,,,-3.33,,1,,,,,,,,,,,,0.9628,2022-08-05T13:38:00+00:00,624,1078
trade,2022-08-08,MSFT,Long,2022-08-08T14:02:00+00:00,2022-08-08T14:35:00+00:00,285.5706,284.1997,12.91,-17.69,-0.004801,1980000,ScoreExit,window:candle reversal,shooting_star,0.3145,-0.0565,0.1522,0.2685,0.4605,-0.4001,-0.2577,0.4605,,,
summary,2022-08-08,MSFT,,,,,,,-17.69,,1,,,,,,,,,,,,0.8946,2022-08-05T14:02:00+00:00,462,911
trade,2022-08-08,AMZN,Long,2022-08-08T13:41:00+00:00,2022-08-08T14:35:00+00:00,143.7381,142.4423,25.67,-33.27,-0.009015,3240000,ScoreExit,window:strong core,three_outside_up,0.6039,-0.0541,0.5521,0.5537,0.7215,-0.4326,-0.2782,0.5202,,,
summary,2022-08-08,AMZN,,,,,,,-33.27,,1,,,,,,,,,,,,1.0000,2022-08-05T13:34:00+00:00,441,1051
summary,2022-08-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6674,2022-08-08T13:50:00+00:00,239,1513
summary,2022-08-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6074,2022-08-08T13:51:00+00:00,353,1339
summary,2022-08-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7731,2022-08-08T10:54:00+00:00,357,1045
summary,2022-08-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6905,2022-08-08T13:43:00+00:00,290,1345
trade,2022-08-10,QQQ,Long,2022-08-10T14:51:00+00:00,2022-08-10T15:56:00+00:00,324.4123,325.3385,11.40,10.56,0.002855,3900000,SessionClose,window:candle reversal,shooting_star,0.3076,0.3175,0.5132,0.1862,0.4820,0.4871,0.1944,0.5071,,,
summary,2022-08-10,QQQ,,,,,,,10.56,,1,,,,,,,,,,,,0.6704,2022-08-10T12:41:00+00:00,646,2372
summary,2022-08-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6074,2022-08-08T13:51:00+00:00,861,2065
summary,2022-08-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7731,2022-08-08T10:54:00+00:00,853,1632
summary,2022-08-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7050,2022-08-10T12:49:00+00:00,733,2062
trade,2022-08-11,QQQ,Long,2022-08-11T14:16:00+00:00,2022-08-11T14:41:00+00:00,330.1340,328.8163,11.23,-14.80,-0.003991,1500000,ScoreExit,window:strong core,hammer,0.4110,-0.0818,0.5611,0.4295,0.3239,-0.5522,-0.2063,0.3239,,,
summary,2022-08-11,QQQ,,,,,,,-14.80,,1,,,,,,,,,,,,0.9214,2022-08-08T13:44:00+00:00,1072,2955
trade,2022-08-11,AAPL,Long,2022-08-11T13:51:00+00:00,2022-08-11T14:48:00+00:00,170.2060,169.8040,21.92,-8.81,-0.002362,3420000,ScoreExit,window:candle reversal,shooting_star,0.3354,-0.0599,0.3767,0.2389,0.5147,-0.5133,-0.2475,0.4666,,,
summary,2022-08-11,AAPL,,,,,,,-8.81,,1,,,,,,,,,,,,0.9344,2022-08-08T13:44:00+00:00,1419,2612
summary,2022-08-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-08-08T13:39:00+00:00,1163,2131
summary,2022-08-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-08-08T13:34:00+00:00,995,2615
summary,2022-08-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7311,2022-08-10T12:41:00+00:00,2120,2942
summary,2022-08-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7033,2022-08-09T14:49:00+00:00,2186,2624
summary,2022-08-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9553,2022-08-09T14:48:00+00:00,1678,2114
summary,2022-08-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8336,2022-08-09T14:34:00+00:00,1924,2575
trade,2022-08-15,QQQ,Long,2022-08-15T13:31:00+00:00,2022-08-15T14:21:00+00:00,330.2240,329.8852,11.21,-3.80,-0.001026,3000000,ScoreExit,window:strong core,,0.4537,-0.0680,0.5434,0.4237,0.4836,-0.4803,-0.2065,0.3464,,,
summary,2022-08-15,QQQ,,,,,,,-3.80,,1,,,,,,,,,,,,0.7167,2022-08-12T14:19:00+00:00,961,1139
trade,2022-08-15,AAPL,Long,2022-08-15T13:36:00+00:00,2022-08-15T14:51:00+00:00,171.8588,171.8634,21.59,0.10,0.000027,4500000,ScoreExit,window:strong core,,0.4071,-0.0540,0.4386,0.4093,0.3923,-0.5621,-0.1798,0.3671,,,
summary,2022-08-15,AAPL,,,,,,,0.10,,1,,,,,,,,,,,,0.8880,2022-08-12T15:04:00+00:00,935,1104
summary,2022-08-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6251,2022-08-12T14:19:00+00:00,746,917
trade,2022-08-15,AMZN,Long,2022-08-15T13:31:00+00:00,2022-08-15T13:42:00+00:00,143.2780,142.2623,25.79,-26.20,-0.007089,660000,ScoreExit,window:candle reversal,shooting_star,0.4802,-0.0730,0.5622,0.4236,0.5662,-0.5809,-0.1625,0.2752,,,
trade,2022-08-15,AMZN,Long,2022-08-15T13:51:00+00:00,2022-08-15T14:04:00+00:00,142.7878,142.5522,25.75,-6.07,-0.001650,780000,ScoreExit,window:candle reversal,shooting_star,0.3022,-0.0619,0.1988,0.2293,0.4825,-0.5248,-0.1636,0.2958,,,
summary,2022-08-15,AMZN,,,,,,,-32.26,,2,,,,,,,,,,,,0.5967,2022-08-12T19:59:00+00:00,822,1070
summary,2022-08-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6302,2022-08-15T15:48:00+00:00,909,1445
summary,2022-08-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6165,2022-08-15T15:48:00+00:00,909,1361
summary,2022-08-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7530,2022-08-15T10:10:00+00:00,674,1037
summary,2022-08-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5604,2022-08-16T15:54:00+00:00,862,1318
summary,2022-08-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6302,2022-08-15T15:48:00+00:00,1027,2267
trade,2022-08-17,AAPL,Long,2022-08-17T13:46:00+00:00,2022-08-17T14:36:00+00:00,173.9572,173.7429,21.22,-4.55,-0.001232,3000000,ScoreExit,window:strong core,bullish_engulfing,0.4006,-0.0757,0.4567,0.4396,0.3038,-0.3871,-0.1598,0.1965,,,
summary,2022-08-17,AAPL,,,,,,,-4.55,,1,,,,,,,,,,,,0.6165,2022-08-15T15:48:00+00:00,1392,2194
summary,2022-08-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7530,2022-08-15T10:10:00+00:00,881,1603
summary,2022-08-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5604,2022-08-16T15:54:00+00:00,1008,2061
summary,2022-08-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7136,2022-08-15T13:58:00+00:00,1057,2860
summary,2022-08-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6594,2022-08-15T15:48:00+00:00,1813,2829
summary,2022-08-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7824,2022-08-15T13:56:00+00:00,842,2056
summary,2022-08-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6655,2022-08-15T13:57:00+00:00,960,2606
summary,2022-08-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7118,2022-08-16T15:54:00+00:00,669,2921
summary,2022-08-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6452,2022-08-16T15:19:00+00:00,1442,2899
summary,2022-08-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6793,2022-08-16T15:54:00+00:00,568,2058
summary,2022-08-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7730,2022-08-16T15:54:00+00:00,441,2577
summary,2022-08-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.2898,2022-08-19T17:04:00+00:00,12,1152
summary,2022-08-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3889,2022-08-19T17:04:00+00:00,24,1172
summary,2022-08-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4656,2022-08-19T13:32:00+00:00,8,970
summary,2022-08-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7026,2022-08-19T13:36:00+00:00,7,1098
summary,2022-08-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4218,2022-08-23T14:10:00+00:00,431,1523
summary,2022-08-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5148,2022-08-22T13:29:00+00:00,407,1451
summary,2022-08-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4201,2022-08-22T13:29:00+00:00,90,1082
trade,2022-08-23,AMZN,Long,2022-08-23T13:51:00+00:00,2022-08-23T14:51:00+00:00,134.5980,133.9848,27.53,-16.88,-0.004556,3600000,ScoreExit,window:strong core,shooting_star,0.4249,-0.0739,0.5940,0.4096,0.3992,0.2376,-0.2469,0.1683,,,
summary,2022-08-23,AMZN,,,,,,,-16.88,,1,,,,,,,,,,,,0.4464,2022-08-22T10:10:00+00:00,434,1352
summary,2022-08-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4218,2022-08-23T14:10:00+00:00,657,2329
summary,2022-08-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5148,2022-08-22T13:29:00+00:00,581,2191
summary,2022-08-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4201,2022-08-22T13:29:00+00:00,90,1624
summary,2022-08-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4464,2022-08-22T10:10:00+00:00,752,2029
trade,2022-08-25,QQQ,Long,2022-08-25T14:18:00+00:00,2022-08-25T15:01:00+00:00,318.3505,318.3895,11.56,0.45,0.000122,2580000,ScoreExit,window:candle reversal,shooting_star,0.3091,-0.0831,0.2924,0.3108,0.3110,-0.5098,-0.1789,0.2506,,,
summary,2022-08-25,QQQ,,,,,,,0.45,,1,,,,,,,,,,,,0.4864,2022-08-25T08:01:00+00:00,1118,2915
trade,2022-08-25,AAPL,Long,2022-08-25T13:41:00+00:00,2022-08-25T14:29:00+00:00,169.5158,169.1741,21.77,-7.44,-0.002016,2880000,ScoreExit,window:strong core,hammer,0.4195,-0.0523,0.4965,0.4275,0.3780,-0.5580,-0.1527,0.3171,,,
summary,2022-08-25,AAPL,,,,,,,-7.44,,1,,,,,,,,,,,,0.4364,2022-08-25T08:01:00+00:00,1019,2681
summary,2022-08-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4432,2022-08-25T19:59:00+00:00,263,2047
trade,2022-08-25,AMZN,Long,2022-08-25T14:11:00+00:00,2022-08-25T15:14:00+00:00,135.9958,136.2446,26.79,6.67,0.001830,3780000,ScoreExit,window:strong core,three_outside_up,0.3981,-0.0692,0.2352,0.4021,0.4445,-0.4975,-0.2248,0.3848,,,
summary,2022-08-25,AMZN,,,,,,,6.67,,1,,,,,,,,,,,,0.5251,2022-08-25T08:03:00+00:00,1279,2534
summary,2022-08-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8990,2022-08-23T14:10:00+00:00,1417,2913
summary,2022-08-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7857,2022-08-23T14:11:00+00:00,1374,2639
summary,2022-08-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8420,2022-08-23T14:11:00+00:00,781,2059
summary,2022-08-26,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8990,2022-08-23T13:50:00+00:00,1356,2473
summary,2022-08-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9163,2022-08-26T14:09:00+00:00,18,1199
summary,2022-08-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7981,2022-08-26T14:09:00+00:00,15,1178
summary,2022-08-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7842,2022-08-26T14:09:00+00:00,25,991
summary,2022-08-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9387,2022-08-26T13:35:00+00:00,32,1113
summary,2022-08-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5930,2022-08-29T13:34:00+00:00,661,1566
summary,2022-08-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7184,2022-08-29T08:00:00+00:00,627,1470
summary,2022-08-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-08-29T08:00:00+00:00,354,1083
summary,2022-08-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9312,2022-08-29T08:00:00+00:00,616,1354
summary,2022-08-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5930,2022-08-29T13:34:00+00:00,813,2407
summary,2022-08-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7184,2022-08-29T08:00:00+00:00,709,2264
trade,2022-08-31,MSFT,Long,2022-08-31T13:51:00+00:00,2022-08-31T14:01:00+00:00,266.8750,265.3054,13.78,-21.64,-0.005882,600000,ScoreExit,window:candle reversal,shooting_star,0.3630,-0.1333,0.6032,0.3570,0.2948,-0.5820,-0.1915,0.1326,,,
summary,2022-08-31,MSFT,,,,,,,-21.64,,1,,,,,,,,,,,,1.0000,2022-08-29T08:00:00+00:00,510,1632
summary,2022-08-31,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9312,2022-08-29T08:00:00+00:00,787,2056
summary,2022-09-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9714,2022-08-29T13:36:00+00:00,645,3021
summary,2022-09-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-08-29T13:34:00+00:00,645,2834
summary,2022-09-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9321,2022-08-29T13:36:00+00:00,531,2156
summary,2022-09-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-08-29T13:33:00+00:00,775,2623
trade,2022-09-02,QQQ,Long,2022-09-02T14:31:00+00:00,2022-09-02T15:56:00+00:00,302.7858,302.7341,12.20,-0.63,-0.000171,5100000,SessionClose,window:strong core,three_outside_up,0.4667,0.1655,0.5529,0.4745,0.4224,0.1609,0.0241,0.4499,,,
summary,2022-09-02,QQQ,,,,,,,-0.63,,1,,,,,,,,,,,,0.4709,2022-08-31T10:51:00+00:00,935,3044
summary,2022-09-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4483,2022-09-02T12:33:00+00:00,856,2835
trade,2022-09-02,MSFT,Long,2022-09-02T14:16:00+00:00,2022-09-02T15:42:00+00:00,262.7898,263.2960,13.92,7.04,0.001926,5160000,ScoreExit,window:candle reversal,shooting_star,0.3118,-0.0597,0.5766,0.2074,0.4324,-0.5658,-0.2090,0.4077,,,
summary,2022-09-02,MSFT,,,,,,,7.04,,1,,,,,,,,,,,,0.4804,2022-08-31T10:50:00+00:00,639,2204
trade,2022-09-02,AMZN,Long,2022-09-02T14:31:00+00:00,2022-09-02T15:56:00+00:00,130.7792,130.8307,28.33,1.46,0.000394,5100000,SessionClose,window:strong core,three_outside_up,0.5805,0.1195,0.5693,0.5557,0.6339,-0.1741,-0.0842,0.6247,,,
summary,2022-09-02,AMZN,,,,,,,1.46,,1,,,,,,,,,,,,0.7778,2022-08-30T13:35:00+00:00,894,2605
summary,2022-09-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9520,2022-09-02T14:42:00+00:00,117,483
summary,2022-09-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8888,2022-09-02T14:32:00+00:00,97,496
summary,2022-09-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9545,2022-09-02T14:40:00+00:00,130,443
summary,2022-09-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9563,2022-09-02T14:42:00+00:00,127,478
trade,2022-09-06,QQQ,Long,2022-09-06T14:51:00+00:00,2022-09-06T15:56:00+00:00,294.1727,295.5863,12.57,17.77,0.004805,3900000,SessionClose,window:strong core,hammer,0.4291,0.4415,0.5414,0.4357,0.3785,0.4227,0.1654,1.0000,,,
summary,2022-09-06,QQQ,,,,,,,17.77,,1,,,,,,,,,,,,0.6697,2022-09-06T15:08:00+00:00,232,685
trade,2022-09-06,AAPL,Long,2022-09-06T14:51:00+00:00,2022-09-06T15:56:00+00:00,155.7417,156.1082,23.72,8.69,0.002353,3900000,SessionClose,window:strong core,hammer,0.4447,0.3181,0.5576,0.4050,0.4866,0.3584,0.0516,0.8377,,,
summary,2022-09-06,AAPL,,,,,,,8.69,,1,,,,,,,,,,,,0.6201,2022-09-06T15:08:00+00:00,239,640
trade,2022-09-06,MSFT,Long,2022-09-06T14:52:00+00:00,2022-09-06T15:56:00+00:00,256.0268,256.3381,14.46,4.50,0.001216,3840000,SessionClose,window:strong core,hammer,0.4719,0.2079,0.5039,0.4375,0.5298,0.2026,-0.0176,0.6605,,,
summary,2022-09-06,MSFT,,,,,,,4.50,,1,,,,,,,,,,,,0.6371,2022-09-06T14:57:00+00:00,102,499
summary,2022-09-06,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8150,2022-09-06T10:17:00+00:00,188,555
trade,2022-09-07,QQQ,Long,2022-09-07T13:32:00+00:00,2022-09-07T14:11:00+00:00,294.4633,294.0967,12.58,-4.61,-0.001245,2340000,ScoreExit,window:strong core,hammer,0.4080,-0.0929,0.5153,0.4337,0.3208,-0.4157,-0.2235,0.2758,,,
summary,2022-09-07,QQQ,,,,,,,-4.61,,1,,,,,,,,,,,,0.6697,2022-09-06T15:08:00+00:00,792,1504
trade,2022-09-07,AAPL,Long,2022-09-07T13:37:00+00:00,2022-09-07T14:06:00+00:00,155.5516,155.1884,23.79,-8.64,-0.002335,1740000,ScoreExit,window:strong core,three_outside_up,0.3902,-0.1091,0.4876,0.4127,0.3125,-0.2157,-0.1852,0.0787,,,
summary,2022-09-07,AAPL,,,,,,,-8.64,,1,,,,,,,,,,,,0.6201,2022-09-06T15:08:00+00:00,760,1424
summary,2022-09-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6371,2022-09-06T14:57:00+00:00,520,1075
trade,2022-09-07,AMZN,Long,2022-09-07T13:37:00+00:00,2022-09-07T13:59:00+00:00,127.1531,126.2254,29.10,-27.00,-0.007296,1320000,ScoreExit,window:strong core,hammer,0.4163,-0.0891,0.5942,0.4319,0.3260,-0.5519,-0.1211,0.1292,,,
summary,2022-09-07,AMZN,,,,,,,-27.00,,1,,,,,,,,,,,,0.8150,2022-09-06T10:17:00+00:00,662,1209
trade,2022-09-08,QQQ,Long,2022-09-08T13:56:00+00:00,2022-09-08T15:46:00+00:00,299.2648,300.5748,12.37,16.21,0.004378,6600000,ScoreExit,window:candle reversal,shooting_star,0.3484,-0.0621,0.5744,0.3562,0.2577,-0.1239,-0.2404,0.3153,,,
summary,2022-09-08,QQQ,,,,,,,16.21,,1,,,,,,,,,,,,0.6697,2022-09-06T15:08:00+00:00,1364,2341
summary,2022-09-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6201,2022-09-06T15:08:00+00:00,1029,2215
trade,2022-09-08,MSFT,Long,2022-09-08T14:56:00+00:00,2022-09-08T15:38:00+00:00,258.9402,259.5871,14.31,9.26,0.002498,2520000,ScoreExit,window:strong core,hammer,0.4208,-0.0611,0.2701,0.4780,0.3568,-0.5508,-0.1490,0.2779,,,
summary,2022-09-08,MSFT,,,,,,,9.26,,1,,,,,,,,,,,,0.6371,2022-09-06T14:57:00+00:00,863,1607
trade,2022-09-08,AMZN,Long,2022-09-08T14:46:00+00:00,2022-09-08T15:37:00+00:00,129.5639,129.8610,28.41,8.44,0.002294,3060000,ScoreExit,window:strong core,,0.4092,-0.0561,0.5465,0.4177,0.3465,-0.0079,-0.2128,0.2412,,,
summary,2022-09-08,AMZN,,,,,,,8.44,,1,,,,,,,,,,,,0.8150,2022-09-06T10:17:00+00:00,1143,1882
trade,2022-09-09,QQQ,Long,2022-09-09T14:01:00+00:00,2022-09-09T15:56:00+00:00,305.1065,305.9331,12.18,10.07,0.002709,6900000,SessionClose,window:strong core,,0.4422,0.1041,0.5689,0.4391,0.4063,-0.1269,0.0086,0.3722,,,
summary,2022-09-09,QQQ,,,,,,,10.07,,1,,,,,,,,,,,,0.9520,2022-09-06T14:57:00+00:00,1920,2923
trade,2022-09-09,AAPL,Long,2022-09-09T14:16:00+00:00,2022-09-09T15:56:00+00:00,156.4219,156.7280,23.73,7.26,0.001957,6000000,SessionClose,window:candle reversal,shooting_star,0.3508,0.0476,0.4914,0.3452,0.3151,-0.4687,-0.0010,0.3170,,,
summary,2022-09-09,AAPL,,,,,,,7.26,,1,,,,,,,,,,,,0.9517,2022-09-06T14:57:00+00:00,1295,2804
trade,2022-09-09,MSFT,Long,2022-09-09T14:01:00+00:00,2022-09-09T15:18:00+00:00,262.5838,263.7009,14.14,15.80,0.004254,4620000,ScoreExit,window:strong core,,0.4772,-0.0765,0.5496,0.4551,0.4974,-0.5586,-0.2343,0.3997,,,
summary,2022-09-09,MSFT,,,,,,,15.80,,1,,,,,,,,,,,,0.9511,2022-09-06T14:57:00+00:00,1322,2102
trade,2022-09-09,AMZN,Long,2022-09-09T14:16:00+00:00,2022-09-09T15:06:00+00:00,132.2954,132.0554,28.01,-6.72,-0.001814,3000000,ScoreExit,window:candle reversal,shooting_star,0.3022,-0.0825,0.4750,0.2308,0.3872,-0.4407,-0.2420,0.3559,,,
summary,2022-09-09,AMZN,,,,,,,-6.72,,1,,,,,,,,,,,,0.8996,2022-09-06T14:58:00+00:00,1677,2437
summary,2022-09-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9547,2022-09-09T14:41:00+00:00,1020,1172
summary,2022-09-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9551,2022-09-09T14:42:00+00:00,1086,1139
