row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-05-02,MSFT,Long,2022-05-02T14:31:00+00:00,2022-05-02T15:01:00+00:00,281.8095,279.7311,1.04,-2.16,-0.007375,1800000,ScoreExit,0.5420,-0.0661,0.6003,0.5045,0.5977,-0.5219,-0.1135,0.1807,,,
summary,2022-05-02,MSFT,,,,,,,-2.16,,1,,,,,,,,,,0.7417,2022-05-02T19:32:00+00:00,205,1010
summary,2022-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7883,2022-05-02T19:32:00+00:00,905,1509
summary,2022-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7469,2022-05-02T19:34:00+00:00,937,1565
summary,2022-05-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7710,2022-05-02T19:32:00+00:00,889,1447
trade,2022-05-03,NVDA,Long,2022-05-03T14:01:00+00:00,2022-05-03T14:41:00+00:00,197.0991,194.1867,1.52,-4.44,-0.014776,2400000,ScoreExit,0.5234,-0.0767,0.7177,0.5285,0.4483,-0.5885,-0.2540,0.4483,,,
summary,2022-05-03,NVDA,,,,,,,-4.44,,1,,,,,,,,,,0.8626,2022-05-02T13:43:00+00:00,937,1360
summary,2022-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7449,2022-05-02T19:32:00+00:00,689,1134
summary,2022-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7883,2022-05-02T19:32:00+00:00,1481,2308
summary,2022-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7469,2022-05-02T19:34:00+00:00,1458,2390
summary,2022-05-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7710,2022-05-02T19:32:00+00:00,1480,2197
summary,2022-05-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8626,2022-05-02T13:43:00+00:00,1410,2167
summary,2022-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7449,2022-05-02T19:32:00+00:00,989,1677
summary,2022-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9070,2022-05-02T14:25:00+00:00,1822,2969
summary,2022-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9329,2022-05-02T13:43:00+00:00,1791,3020
summary,2022-05-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9150,2022-05-02T14:30:00+00:00,1725,2748
summary,2022-05-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-02T13:39:00+00:00,1655,2737
summary,2022-05-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9281,2022-05-02T13:43:00+00:00,1104,2148
trade,2022-05-06,SPY,Long,2022-05-06T14:49:00+00:00,2022-05-06T15:56:00+00:00,411.2283,410.2519,0.62,-0.61,-0.002374,4020000,SessionClose,0.3833,0.0000,0.3996,0.5571,0.0304,-0.3170,-0.3495,-0.0937,,,
summary,2022-05-06,SPY,,,,,,,-0.61,,1,,,,,,,,,,0.7830,2022-05-04T19:12:00+00:00,1306,3000
trade,2022-05-06,QQQ,Long,2022-05-06T14:49:00+00:00,2022-05-06T15:56:00+00:00,311.4184,310.2846,0.75,-0.85,-0.003641,4020000,SessionClose,0.4137,0.0000,0.3409,0.5862,0.0931,-0.3541,-0.3828,-0.0855,,,
summary,2022-05-06,QQQ,,,,,,,-0.85,,1,,,,,,,,,,0.9070,2022-05-03T14:00:00+00:00,1287,3045
trade,2022-05-06,AAPL,Long,2022-05-06T14:22:00+00:00,2022-05-06T15:32:00+00:00,158.0424,158.8073,1.90,1.45,0.004840,4200000,ScoreExit,0.4482,-0.0826,0.1136,0.6286,0.1989,-0.2893,-0.1278,0.0765,,,
summary,2022-05-06,AAPL,,,,,,,1.45,,1,,,,,,,,,,0.8963,2022-05-03T14:01:00+00:00,1463,2795
trade,2022-05-06,NVDA,Long,2022-05-06T14:16:00+00:00,2022-05-06T15:56:00+00:00,186.3909,188.3135,1.08,2.08,0.010315,6000000,SessionClose,0.5367,0.0000,0.4317,0.7186,0.2079,-0.1282,-0.5025,-0.1438,,,
summary,2022-05-06,NVDA,,,,,,,2.08,,1,,,,,,,,,,0.9289,2022-05-03T14:00:00+00:00,1126,2753
summary,2022-05-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7718,2022-05-04T19:31:00+00:00,637,2199
summary,2022-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9629,2022-05-06T14:47:00+00:00,272,1201
summary,2022-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9632,2022-05-06T14:46:00+00:00,181,1199
summary,2022-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9553,2022-05-06T14:58:00+00:00,233,1183
summary,2022-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9733,2022-05-06T14:49:00+00:00,374,1125
summary,2022-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9608,2022-05-06T14:58:00+00:00,192,1036
summary,2022-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7060,2022-05-10T17:49:00+00:00,528,1613
summary,2022-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7302,2022-05-10T17:49:00+00:00,531,1656
summary,2022-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6862,2022-05-10T17:49:00+00:00,606,1559
trade,2022-05-10,NVDA,Long,2022-05-10T14:01:00+00:00,2022-05-10T14:46:00+00:00,177.0081,176.0822,1.40,-1.30,-0.005231,2700000,ScoreExit,0.5034,-0.2227,0.6557,0.5338,0.3917,-0.5176,-0.4807,0.3917,,,
summary,2022-05-10,NVDA,,,,,,,-1.30,,1,,,,,,,,,,0.8312,2022-05-10T18:03:00+00:00,657,1511
summary,2022-05-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7588,2022-05-10T17:47:00+00:00,532,1314
trade,2022-05-11,SPY,Long,2022-05-11T13:43:00+00:00,2022-05-11T15:02:00+00:00,398.5645,400.6248,0.64,1.32,0.005169,4740000,ScoreExit,0.3646,-0.0977,0.3433,0.5094,0.0821,-0.5604,-0.1731,0.2073,,,
summary,2022-05-11,SPY,,,,,,,1.32,,1,,,,,,,,,,0.7060,2022-05-10T17:49:00+00:00,836,2496
trade,2022-05-11,QQQ,Long,2022-05-11T13:49:00+00:00,2022-05-11T14:51:00+00:00,302.6858,300.3349,0.75,-1.77,-0.007767,3720000,ScoreExit,0.6051,-0.1583,0.7002,0.6878,0.4081,-0.5450,-0.2383,0.1306,,,
summary,2022-05-11,QQQ,,,,,,,-1.77,,1,,,,,,,,,,0.7302,2022-05-10T17:49:00+00:00,902,2562
summary,2022-05-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6862,2022-05-10T17:49:00+00:00,905,2368
trade,2022-05-11,NVDA,Long,2022-05-11T13:49:00+00:00,2022-05-11T14:52:00+00:00,176.0928,174.4526,1.18,-1.94,-0.009314,3780000,ScoreExit,0.5687,-0.0724,0.7847,0.6589,0.3163,-0.6232,-0.1027,0.1717,,,
summary,2022-05-11,NVDA,,,,,,,-1.94,,1,,,,,,,,,,0.8312,2022-05-10T18:03:00+00:00,978,2290
trade,2022-05-11,MSFT,Long,2022-05-11T13:49:00+00:00,2022-05-11T15:05:00+00:00,269.3558,264.7855,0.83,-3.79,-0.016967,4560000,MaxHoldTimeout,0.4922,0.0000,0.6988,0.5207,0.3665,-0.3029,-0.3542,-0.1601,,,
summary,2022-05-11,MSFT,,,,,,,-3.79,,1,,,,,,,,,,0.7588,2022-05-10T17:47:00+00:00,704,1971
trade,2022-05-12,SPY,Long,2022-05-12T14:21:00+00:00,2022-05-12T15:43:00+00:00,391.6625,391.3875,0.67,-0.18,-0.000702,4920000,MaxHoldTimeout,0.4045,0.0000,0.1447,0.6070,0.0859,-0.5355,-0.3612,-0.1664,,,
summary,2022-05-12,SPY,,,,,,,-0.18,,1,,,,,,,,,,0.6525,2022-05-10T17:49:00+00:00,866,3105
trade,2022-05-12,QQQ,Long,2022-05-12T14:16:00+00:00,2022-05-12T15:47:00+00:00,291.2624,290.9977,0.89,-0.24,-0.000909,5460000,MaxHoldTimeout,0.4612,0.0000,0.3806,0.6410,0.1285,-0.5418,-0.4588,-0.1984,,,
summary,2022-05-12,QQQ,,,,,,,-0.24,,1,,,,,,,,,,0.8767,2022-05-09T13:38:00+00:00,1026,3179
trade,2022-05-12,AAPL,Long,2022-05-12T14:19:00+00:00,2022-05-12T15:45:00+00:00,143.5080,143.2020,2.09,-0.64,-0.002132,5160000,MaxHoldTimeout,0.3572,0.0000,0.0829,0.5514,0.0604,-0.5744,-0.4587,-0.1561,,,
summary,2022-05-12,AAPL,,,,,,,-0.64,,1,,,,,,,,,,0.6973,2022-05-10T17:49:00+00:00,917,2997
trade,2022-05-12,NVDA,Long,2022-05-12T14:25:00+00:00,2022-05-12T15:41:00+00:00,164.5244,164.1228,1.28,-0.52,-0.002441,4560000,MaxHoldTimeout,0.5340,0.0000,0.5771,0.7297,0.1284,0.2432,-0.3826,-0.3375,,,
summary,2022-05-12,NVDA,,,,,,,-0.52,,1,,,,,,,,,,1.0000,2022-05-09T13:41:00+00:00,849,2864
summary,2022-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7714,2022-05-10T17:47:00+00:00,721,2522
trade,2022-05-13,SPY,Long,2022-05-13T14:21:00+00:00,2022-05-13T15:56:00+00:00,400.6552,401.4245,0.75,0.58,0.001920,5700000,SessionClose,0.5403,0.2574,0.5393,0.5604,0.5005,0.4810,0.1020,0.4938,,,
summary,2022-05-13,SPY,,,,,,,0.58,,1,,,,,,,,,,0.8063,2022-05-10T17:49:00+00:00,1179,3089
trade,2022-05-13,QQQ,Long,2022-05-13T14:01:00+00:00,2022-05-13T15:56:00+00:00,299.0474,301.1846,1.00,2.15,0.007147,6900000,SessionClose,0.5541,0.3271,0.4245,0.5572,0.5912,0.4227,0.1813,0.5868,,,
summary,2022-05-13,QQQ,,,,,,,2.15,,1,,,,,,,,,,0.9038,2022-05-10T14:04:00+00:00,1280,3179
summary,2022-05-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8422,2022-05-10T14:06:00+00:00,870,3030
trade,2022-05-13,NVDA,Long,2022-05-13T13:46:00+00:00,2022-05-13T15:47:00+00:00,170.0390,176.2421,1.68,10.45,0.036481,7260000,MaxHoldTimeout,0.6228,0.4131,0.6055,0.6489,0.5765,0.4143,0.3252,0.5883,,,
summary,2022-05-13,NVDA,,,,,,,10.45,,1,,,,,,,,,,0.9448,2022-05-10T13:57:00+00:00,1098,2848
summary,2022-05-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9006,2022-05-10T14:03:00+00:00,719,2492
summary,2022-05-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9111,2022-05-13T14:54:00+00:00,744,1146
summary,2022-05-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9576,2022-05-13T14:54:00+00:00,763,1167
summary,2022-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-05-13T14:54:00+00:00,731,1115
trade,2022-05-16,NVDA,Long,2022-05-16T14:26:00+00:00,2022-05-16T14:46:00+00:00,176.9181,174.9025,1.51,-3.05,-0.011393,1200000,ScoreExit,0.5494,-0.0939,0.1693,0.5979,0.5791,-0.5147,-0.1667,0.1919,,,
summary,2022-05-16,NVDA,,,,,,,-3.05,,1,,,,,,,,,,0.9669,2022-05-13T13:46:00+00:00,821,1073
summary,2022-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9103,2022-05-13T13:53:00+00:00,590,957
summary,2022-05-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6228,2022-05-17T08:38:00+00:00,962,1521
summary,2022-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6626,2022-05-17T08:16:00+00:00,892,1582
summary,2022-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8292,2022-05-16T09:15:00+00:00,975,1469
trade,2022-05-17,NVDA,Long,2022-05-17T13:31:00+00:00,2022-05-17T14:06:00+00:00,181.2994,180.0810,1.65,-2.02,-0.006720,2100000,ScoreExit,0.6908,-0.0656,0.5398,0.6583,0.8062,0.0767,-0.4180,0.5919,,,
summary,2022-05-17,NVDA,,,,,,,-2.02,,1,,,,,,,,,,0.8505,2022-05-17T08:16:00+00:00,816,1343
summary,2022-05-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8647,2022-05-16T09:04:00+00:00,824,1156
summary,2022-05-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6228,2022-05-17T08:38:00+00:00,1192,2371
summary,2022-05-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6626,2022-05-17T08:16:00+00:00,1125,2438
summary,2022-05-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8292,2022-05-16T09:15:00+00:00,1196,2259
trade,2022-05-18,NVDA,Long,2022-05-18T14:05:00+00:00,2022-05-18T15:01:00+00:00,179.5689,179.6996,1.67,0.22,0.000728,3360000,ScoreExit,0.4389,-0.0933,0.3543,0.5511,0.2428,0.1515,-0.2274,0.0935,,,
summary,2022-05-18,NVDA,,,,,,,0.22,,1,,,,,,,,,,0.8505,2022-05-17T08:16:00+00:00,1082,2117
summary,2022-05-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8647,2022-05-16T09:04:00+00:00,945,1777
summary,2022-05-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8060,2022-05-16T14:29:00+00:00,1031,3038
summary,2022-05-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8875,2022-05-16T14:17:00+00:00,1148,3092
summary,2022-05-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8902,2022-05-16T13:43:00+00:00,1057,2949
summary,2022-05-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-16T13:39:00+00:00,1329,2774
summary,2022-05-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7618,2022-05-16T14:29:00+00:00,1086,2393
summary,2022-05-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5965,2022-05-17T19:04:00+00:00,729,3024
summary,2022-05-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6432,2022-05-17T19:04:00+00:00,778,3062
summary,2022-05-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6778,2022-05-17T13:33:00+00:00,531,2973
summary,2022-05-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-17T13:33:00+00:00,1047,2792
summary,2022-05-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9309,2022-05-17T13:45:00+00:00,540,2346
summary,2022-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7967,2022-05-20T19:58:00+00:00,733,1174
summary,2022-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8237,2022-05-20T19:58:00+00:00,761,1200
trade,2022-05-23,AAPL,Long,2022-05-23T13:41:00+00:00,2022-05-23T15:42:00+00:00,139.4468,141.5425,2.15,4.51,0.015029,7260000,MaxHoldTimeout,0.6724,0.4348,0.6001,0.5894,0.8626,0.0492,0.2289,0.9752,,,
summary,2022-05-23,AAPL,,,,,,,4.51,,1,,,,,,,,,,0.9332,2022-05-20T13:43:00+00:00,810,1162
trade,2022-05-23,NVDA,Long,2022-05-23T13:46:00+00:00,2022-05-23T14:42:00+00:00,165.8949,163.9658,1.65,-3.19,-0.011628,3360000,ScoreExit,0.7250,-0.0580,0.6291,0.7086,0.7899,-0.3696,-0.2264,0.3825,,,
summary,2022-05-23,NVDA,,,,,,,-3.19,,1,,,,,,,,,,0.8803,2022-05-20T19:55:00+00:00,657,1114
summary,2022-05-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8657,2022-05-20T13:54:00+00:00,627,1029
summary,2022-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6350,2022-05-23T15:03:00+00:00,646,1579
summary,2022-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6576,2022-05-23T15:33:00+00:00,561,1629
summary,2022-05-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7516,2022-05-23T13:48:00+00:00,839,1521
summary,2022-05-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7918,2022-05-23T13:47:00+00:00,624,1408
summary,2022-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8109,2022-05-23T09:37:00+00:00,736,1215
summary,2022-05-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6350,2022-05-23T15:03:00+00:00,1195,2447
trade,2022-05-25,QQQ,Long,2022-05-25T13:45:00+00:00,2022-05-25T15:05:00+00:00,288.2815,288.6684,1.04,0.40,0.001342,4800000,ScoreExit,0.3547,-0.0747,0.2909,0.5198,0.0459,-0.4892,-0.1320,0.1781,,,
summary,2022-05-25,QQQ,,,,,,,0.40,,1,,,,,,,,,,0.6576,2022-05-23T15:33:00+00:00,1008,2542
summary,2022-05-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7516,2022-05-23T13:48:00+00:00,1156,2370
trade,2022-05-25,NVDA,Long,2022-05-25T13:34:00+00:00,2022-05-25T14:50:00+00:00,165.2045,164.7356,1.82,-0.85,-0.002839,4560000,MaxHoldTimeout,0.6801,0.0095,0.8021,0.7437,0.5124,-0.5669,-0.1813,0.5833,,,
summary,2022-05-25,NVDA,,,,,,,-0.85,,1,,,,,,,,,,0.7918,2022-05-23T13:47:00+00:00,1102,2229
summary,2022-05-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8109,2022-05-23T09:37:00+00:00,1192,1860
trade,2022-05-26,SPY,Long,2022-05-26T14:11:00+00:00,2022-05-26T15:56:00+00:00,402.6458,404.0737,0.75,1.06,0.003547,6300000,SessionClose,0.4108,0.1905,-0.4419,0.5163,0.4841,0.3800,0.0233,0.4616,,,
summary,2022-05-26,SPY,,,,,,,1.06,,1,,,,,,,,,,0.9598,2022-05-23T15:03:00+00:00,1759,3025
trade,2022-05-26,QQQ,Long,2022-05-26T13:51:00+00:00,2022-05-26T15:52:00+00:00,294.4933,297.4657,1.02,3.03,0.010093,7260000,MaxHoldTimeout,0.5557,0.1512,0.5237,0.5730,0.5318,-0.1394,-0.0064,0.5632,,,
summary,2022-05-26,QQQ,,,,,,,3.03,,1,,,,,,,,,,0.9024,2022-05-23T13:45:00+00:00,1740,3138
trade,2022-05-26,AAPL,Long,2022-05-26T13:58:00+00:00,2022-05-26T15:56:00+00:00,140.6572,142.8521,2.13,4.68,0.015605,7080000,SessionClose,0.4965,0.2771,0.4924,0.5943,0.3023,0.4503,0.0955,0.5828,,,
summary,2022-05-26,AAPL,,,,,,,4.68,,1,,,,,,,,,,1.0000,2022-05-23T13:40:00+00:00,1374,2983
trade,2022-05-26,NVDA,Long,2022-05-26T13:31:00+00:00,2022-05-26T15:32:00+00:00,162.1855,175.2824,1.60,20.89,0.080752,7260000,MaxHoldTimeout,0.5340,0.0908,0.4324,0.6514,0.3332,-0.4388,-0.0839,0.6168,,,
summary,2022-05-26,NVDA,,,,,,,20.89,,1,,,,,,,,,,1.0000,2022-05-23T13:35:00+00:00,1837,2925
summary,2022-05-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9806,2022-05-23T13:41:00+00:00,1549,2318
summary,2022-05-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7085,2022-05-24T16:14:00+00:00,2331,2955
summary,2022-05-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7256,2022-05-24T16:14:00+00:00,2465,3072
trade,2022-05-27,AAPL,Long,2022-05-27T14:11:00+00:00,2022-05-27T15:27:00+00:00,148.1293,148.0806,2.03,-0.10,-0.000329,4560000,MaxHoldTimeout,0.5781,0.2636,0.5407,0.6086,0.5297,-0.2823,0.1920,0.5886,,,
summary,2022-05-27,AAPL,,,,,,,-0.10,,1,,,,,,,,,,0.7468,2022-05-24T16:14:00+00:00,1936,2923
summary,2022-05-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-05-24T13:32:00+00:00,2190,2954
trade,2022-05-27,MSFT,Long,2022-05-27T14:01:00+00:00,2022-05-27T15:56:00+00:00,270.8912,271.9934,1.11,1.22,0.004069,6900000,SessionClose,0.5053,0.3006,0.4971,0.5100,0.4986,-0.1275,0.2478,0.5489,,,
summary,2022-05-27,MSFT,,,,,,,1.22,,1,,,,,,,,,,1.0000,2022-05-24T13:32:00+00:00,1747,2261
summary,2022-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7955,2022-05-27T14:23:00+00:00,475,504
summary,2022-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8876,2022-05-27T14:21:00+00:00,483,503
summary,2022-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8949,2022-05-27T14:12:00+00:00,496,509
summary,2022-05-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-27T13:32:00+00:00,441,497
summary,2022-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-27T13:36:00+00:00,364,467
summary,2022-05-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6773,2022-05-31T16:02:00+00:00,338,709
summary,2022-05-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7131,2022-05-31T16:04:00+00:00,402,711
summary,2022-05-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7020,2022-05-31T16:03:00+00:00,346,673
trade,2022-05-31,NVDA,Long,2022-05-31T14:36:00+00:00,2022-05-31T15:13:00+00:00,188.1594,187.1488,1.59,-1.61,-0.005371,2220000,ScoreExit,0.6639,-0.1105,0.0967,0.5904,1.0000,-0.5333,-0.1391,0.0875,,,
summary,2022-05-31,NVDA,,,,,,,-1.61,,1,,,,,,,,,,0.7451,2022-05-31T08:42:00+00:00,328,653
summary,2022-05-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7581,2022-05-31T08:31:00+00:00,322,559
summary,2022-06-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6773,2022-05-31T16:02:00+00:00,795,1565
summary,2022-06-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7131,2022-05-31T16:04:00+00:00,892,1581
summary,2022-06-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7020,2022-05-31T16:03:00+00:00,806,1458
trade,2022-06-01,NVDA,Long,2022-06-01T13:31:00+00:00,2022-06-01T14:06:00+00:00,187.8813,188.2685,1.59,0.62,0.002061,2100000,ScoreExit,0.5589,-0.0573,0.2047,0.5443,0.7061,-0.4796,-0.2539,0.4767,,,
summary,2022-06-01,NVDA,,,,,,,0.62,,1,,,,,,,,,,0.7451,2022-05-31T08:42:00+00:00,627,1413
summary,2022-06-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7581,2022-05-31T08:31:00+00:00,655,1164
summary,2022-06-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6773,2022-05-31T16:02:00+00:00,1156,2413
summary,2022-06-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7131,2022-05-31T16:04:00+00:00,1307,2465
summary,2022-06-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7020,2022-05-31T16:03:00+00:00,1153,2229
trade,2022-06-02,NVDA,Long,2022-06-02T13:37:00+00:00,2022-06-02T15:38:00+00:00,183.6001,193.5169,1.63,16.18,0.054013,7260000,MaxHoldTimeout,0.3744,0.5407,-0.0290,0.5488,0.1602,0.1186,0.5384,0.6860,,,
summary,2022-06-02,NVDA,,,,,,,16.18,,1,,,,,,,,,,0.7557,2022-06-02T14:13:00+00:00,996,2150
summary,2022-06-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7581,2022-05-31T08:31:00+00:00,943,1738
summary,2022-06-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8846,2022-05-31T15:03:00+00:00,1270,2939
summary,2022-06-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9539,2022-05-31T15:04:00+00:00,1550,3044
summary,2022-06-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8162,2022-05-31T14:44:00+00:00,1212,2773
summary,2022-06-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-05-31T14:46:00+00:00,1160,2706
summary,2022-06-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7699,2022-05-31T16:04:00+00:00,1113,2276
summary,2022-06-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7151,2022-06-06T08:11:00+00:00,532,1136
summary,2022-06-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7975,2022-06-03T14:01:00+00:00,475,1174
summary,2022-06-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8253,2022-06-03T14:00:00+00:00,425,1135
summary,2022-06-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-03T13:31:00+00:00,369,1061
summary,2022-06-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-03T13:32:00+00:00,263,951
trade,2022-06-07,SPY,Long,2022-06-07T14:37:00+00:00,2022-06-07T15:21:00+00:00,412.8388,412.5412,0.73,-0.22,-0.000721,2640000,ScoreExit,0.4674,-0.0646,0.5831,0.5213,0.3209,-0.4773,-0.1482,0.2401,,,
summary,2022-06-07,SPY,,,,,,,-0.22,,1,,,,,,,,,,0.5008,2022-06-07T14:48:00+00:00,483,1473
trade,2022-06-07,QQQ,Long,2022-06-07T14:33:00+00:00,2022-06-07T15:21:00+00:00,307.7173,308.1125,0.98,0.39,0.001284,2880000,ScoreExit,0.4694,-0.0630,0.5681,0.5057,0.3640,-0.4760,-0.1872,0.3232,,,
summary,2022-06-07,QQQ,,,,,,,0.39,,1,,,,,,,,,,0.6340,2022-06-06T08:00:00+00:00,537,1522
trade,2022-06-07,AAPL,Long,2022-06-07T13:37:00+00:00,2022-06-07T15:29:00+00:00,145.4986,147.0359,2.06,3.17,0.010565,6720000,ScoreExit,0.4108,-0.0559,0.3699,0.5276,0.1908,-0.5283,-0.3012,0.5923,,,
summary,2022-06-07,AAPL,,,,,,,3.17,,1,,,,,,,,,,0.5683,2022-06-07T14:04:00+00:00,567,1432
trade,2022-06-07,NVDA,Long,2022-06-07T14:46:00+00:00,2022-06-07T15:20:00+00:00,188.3215,187.5837,1.59,-1.18,-0.003918,2040000,ScoreExit,0.5522,-0.0508,0.5972,0.6435,0.3546,-0.4501,-0.0477,0.0761,,,
summary,2022-06-07,NVDA,,,,,,,-1.18,,1,,,,,,,,,,0.8249,2022-06-06T08:44:00+00:00,460,1294
trade,2022-06-07,MSFT,Long,2022-06-07T13:47:00+00:00,2022-06-07T15:47:00+00:00,268.3655,270.3639,1.12,2.23,0.007446,7200000,ScoreExit,0.3707,-0.0530,0.3495,0.5498,0.0195,0.0451,-0.3352,0.4787,,,
summary,2022-06-07,MSFT,,,,,,,2.23,,1,,,,,,,,,,0.5829,2022-06-06T14:00:00+00:00,445,1113
summary,2022-06-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5008,2022-06-07T14:48:00+00:00,853,2306
trade,2022-06-08,QQQ,Long,2022-06-08T13:51:00+00:00,2022-06-08T14:56:00+00:00,311.0683,310.2519,0.96,-0.79,-0.002624,3900000,ScoreExit,0.4658,-0.0915,0.5263,0.5212,0.3349,-0.3580,-0.2240,0.2624,,,
