row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-10-03,MSFT,Long,2025-10-03T13:57:00+00:00,2025-10-03T15:56:00+00:00,518.1605,519.4691,0.58,0.76,0.002525,7140000,SessionClose,0.3614,-0.0264,0.0561,0.5122,0.1615,-0.3455,-0.1038,0.2348,,,
summary,2025-10-03,MSFT,,,,,,,0.76,,1,,,,,,,,,,0.9606,2025-09-30T14:46:00+00:00,1142,2138
summary,2025-10-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7709,2025-10-03T14:41:00+00:00,595,1185
summary,2025-10-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4214,2025-10-06T15:51:00+00:00,673,1253
summary,2025-10-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-10-03T13:34:00+00:00,578,1104
summary,2025-10-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6995,2025-10-03T13:39:00+00:00,261,1340
trade,2025-10-06,MSFT,Long,2025-10-06T13:31:00+00:00,2025-10-06T15:32:00+00:00,519.9309,523.6379,0.58,2.14,0.007130,7260000,MaxHoldTimeout,0.4301,0.1783,0.4440,0.4311,0.4234,0.0932,0.0071,0.5490,,,
summary,2025-10-06,MSFT,,,,,,,2.14,,1,,,,,,,,,,0.8966,2025-10-03T14:48:00+00:00,595,955
summary,2025-10-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6998,2025-10-06T09:37:00+00:00,744,1432
summary,2025-10-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7057,2025-10-06T09:31:00+00:00,781,1596
summary,2025-10-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5924,2025-10-06T11:13:00+00:00,595,1281
trade,2025-10-07,NVDA,Long,2025-10-07T14:04:00+00:00,2025-10-07T15:01:00+00:00,188.5315,187.5937,1.59,-1.49,-0.004974,3420000,ScoreExit,0.3394,-0.2668,-0.1732,0.3400,0.5090,-0.3319,-0.5034,0.2281,,,
summary,2025-10-07,NVDA,,,,,,,-1.49,,1,,,,,,,,,,0.6767,2025-10-06T10:49:00+00:00,999,1673
summary,2025-10-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7873,2025-10-06T10:54:00+00:00,567,1064
summary,2025-10-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6998,2025-10-06T09:37:00+00:00,1270,2222
summary,2025-10-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7057,2025-10-06T09:31:00+00:00,1191,2471
summary,2025-10-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5924,2025-10-06T11:13:00+00:00,964,1892
trade,2025-10-08,NVDA,Long,2025-10-08T13:31:00+00:00,2025-10-08T15:06:00+00:00,187.2462,188.4107,1.60,1.86,0.006219,5700000,ScoreExit,0.4600,-0.1220,0.4891,0.4825,0.4053,-0.3102,-0.3057,0.3081,,,
summary,2025-10-08,NVDA,,,,,,,1.86,,1,,,,,,,,,,0.6767,2025-10-06T10:49:00+00:00,1496,2628
summary,2025-10-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7873,2025-10-06T10:54:00+00:00,642,1565
summary,2025-10-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4808,2025-10-06T15:04:00+00:00,1609,2768
summary,2025-10-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4838,2025-10-06T15:51:00+00:00,1646,3065
summary,2025-10-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8971,2025-10-06T14:12:00+00:00,906,2356
trade,2025-10-09,NVDA,Long,2025-10-09T13:41:00+00:00,2025-10-09T15:42:00+00:00,192.0361,193.5653,1.56,2.39,0.007963,7260000,MaxHoldTimeout,0.2701,0.1847,0.2347,0.0706,0.6810,-0.1960,0.0080,0.6650,,,
summary,2025-10-09,NVDA,,,,,,,2.39,,1,,,,,,,,,,1.0000,2025-10-06T13:40:00+00:00,2110,3262
summary,2025-10-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8966,2025-10-06T13:54:00+00:00,633,2010
summary,2025-10-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3753,2025-10-08T14:29:00+00:00,1302,2822
summary,2025-10-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4608,2025-10-08T14:08:00+00:00,1574,3056
summary,2025-10-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4248,2025-10-08T14:08:00+00:00,619,2362
trade,2025-10-10,NVDA,Long,2025-10-10T13:56:00+00:00,2025-10-10T15:01:00+00:00,193.5631,193.3770,1.55,-0.29,-0.000961,3900000,ScoreExit,0.3995,-0.3353,0.5189,0.3923,0.3742,-0.5771,-0.5677,0.2101,,,
summary,2025-10-10,NVDA,,,,,,,-0.29,,1,,,,,,,,,,0.8976,2025-10-07T13:50:00+00:00,2006,3263
summary,2025-10-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5560,2025-10-07T14:44:00+00:00,475,1982
trade,2025-10-13,SPY,Long,2025-10-13T13:56:00+00:00,2025-10-13T14:26:00+00:00,662.2636,660.0969,0.45,-0.98,-0.003272,1800000,ScoreExit,0.4069,-0.1590,0.5042,0.4018,0.3846,-0.5739,-0.2375,0.1364,,,
summary,2025-10-13,SPY,,,,,,,-0.98,,1,,,,,,,,,,0.8390,2025-10-13T08:02:00+00:00,490,1315
trade,2025-10-13,QQQ,Long,2025-10-13T13:55:00+00:00,2025-10-13T14:49:00+00:00,600.2150,599.0652,0.50,-0.57,-0.001916,3240000,ScoreExit,0.2187,-0.1604,0.1871,0.0900,0.4866,-0.5672,-0.3217,0.2979,,,
summary,2025-10-13,QQQ,,,,,,,-0.57,,1,,,,,,,,,,0.9087,2025-10-13T08:02:00+00:00,574,1350
summary,2025-10-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8349,2025-10-10T13:41:00+00:00,468,1263
trade,2025-10-13,NVDA,Long,2025-10-13T13:41:00+00:00,2025-10-13T14:38:00+00:00,188.3615,188.0186,1.59,-0.55,-0.001821,3420000,ScoreExit,0.2656,-0.1514,0.2368,0.1622,0.4820,-0.3688,-0.2723,0.1630,,,
summary,2025-10-13,NVDA,,,,,,,-0.55,,1,,,,,,,,,,0.9473,2025-10-10T14:49:00+00:00,588,1351
summary,2025-10-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7930,2025-10-13T08:01:00+00:00,346,1115
trade,2025-10-14,SPY,Long,2025-10-14T14:36:00+00:00,2025-10-14T15:56:00+00:00,659.7429,662.3262,0.45,1.18,0.003916,4800000,SessionClose,0.3745,0.3169,0.2959,0.5191,0.1115,0.1989,0.3097,0.3707,,,
summary,2025-10-14,SPY,,,,,,,1.18,,1,,,,,,,,,,0.4942,2025-10-13T14:00:00+00:00,703,1571
trade,2025-10-14,QQQ,Long,2025-10-14T14:36:00+00:00,2025-10-14T15:56:00+00:00,597.1141,599.2834,0.50,1.09,0.003633,4800000,SessionClose,0.3601,0.2718,0.3037,0.5389,0.0213,0.1002,0.2889,0.2947,,,
summary,2025-10-14,QQQ,,,,,,,1.09,,1,,,,,,,,,,0.5269,2025-10-13T16:58:00+00:00,744,1622
summary,2025-10-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6286,2025-10-13T15:29:00+00:00,574,1337
summary,2025-10-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6622,2025-10-13T14:00:00+00:00,437,1679
summary,2025-10-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4794,2025-10-13T09:12:00+00:00,394,1091
summary,2025-10-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4942,2025-10-13T14:00:00+00:00,1249,2436
trade,2025-10-15,QQQ,Long,2025-10-15T14:16:00+00:00,2025-10-15T15:16:00+00:00,606.4278,605.6732,0.49,-0.37,-0.001244,3600000,ScoreExit,0.3626,-0.1026,0.3817,0.3881,0.3053,0.0267,-0.2682,0.1854,,,
summary,2025-10-15,QQQ,,,,,,,-0.37,,1,,,,,,,,,,0.5269,2025-10-13T16:58:00+00:00,1236,2536
summary,2025-10-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6286,2025-10-13T15:29:00+00:00,1045,2027
summary,2025-10-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6622,2025-10-13T14:00:00+00:00,643,2639
summary,2025-10-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4794,2025-10-13T09:12:00+00:00,676,1645
summary,2025-10-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5767,2025-10-13T14:00:00+00:00,1614,3012
summary,2025-10-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7221,2025-10-13T14:00:00+00:00,1766,3136
summary,2025-10-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6622,2025-10-13T16:03:00+00:00,1329,2446
summary,2025-10-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8947,2025-10-13T13:59:00+00:00,688,3268
summary,2025-10-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5469,2025-10-13T14:01:00+00:00,814,2039
summary,2025-10-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9570,2025-10-14T15:04:00+00:00,1810,3062
summary,2025-10-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9585,2025-10-14T15:04:00+00:00,1833,3168
trade,2025-10-17,AAPL,Long,2025-10-17T14:05:00+00:00,2025-10-17T15:14:00+00:00,249.0097,248.7304,1.21,-0.34,-0.001122,4140000,ScoreExit,0.3509,-0.1040,0.3932,0.3424,0.3537,-0.5127,-0.2654,0.3550,,,
summary,2025-10-17,AAPL,,,,,,,-0.34,,1,,,,,,,,,,0.9556,2025-10-14T14:49:00+00:00,1592,2488
trade,2025-10-17,NVDA,Long,2025-10-17T13:48:00+00:00,2025-10-17T14:56:00+00:00,181.2294,181.6787,1.65,0.74,0.002479,4080000,ScoreExit,0.4190,-0.1804,0.4476,0.4606,0.3264,-0.5786,-0.3496,0.2907,,,
summary,2025-10-17,NVDA,,,,,,,0.74,,1,,,,,,,,,,0.8824,2025-10-14T14:25:00+00:00,1773,3270
summary,2025-10-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9354,2025-10-14T15:03:00+00:00,1132,2052
summary,2025-10-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8680,2025-10-17T14:15:00+00:00,985,1210
summary,2025-10-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9060,2025-10-17T13:56:00+00:00,1070,1282
trade,2025-10-20,AAPL,Long,2025-10-20T13:35:00+00:00,2025-10-20T15:36:00+00:00,258.4825,262.9761,1.16,5.22,0.017384,7260000,MaxHoldTimeout,0.4634,0.4273,0.5052,0.3123,0.7517,0.3135,0.2729,0.7738,,,
summary,2025-10-20,AAPL,,,,,,,5.22,,1,,,,,,,,,,0.9461,2025-10-17T13:31:00+00:00,1100,1169
trade,2025-10-20,NVDA,Long,2025-10-20T14:21:00+00:00,2025-10-20T15:38:00+00:00,183.4350,183.2750,1.63,-0.26,-0.000872,4620000,MaxHoldTimeout,0.5163,-0.0383,0.5774,0.4964,0.5359,-0.4469,-0.2058,0.4330,,,
summary,2025-10-20,NVDA,,,,,,,-0.26,,1,,,,,,,,,,0.9592,2025-10-17T13:37:00+00:00,1084,1345
summary,2025-10-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9005,2025-10-17T14:15:00+00:00,696,924
summary,2025-10-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4346,2025-10-20T14:49:00+00:00,970,1504
summary,2025-10-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5217,2025-10-20T14:54:00+00:00,1021,1624
summary,2025-10-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7420,2025-10-20T10:51:00+00:00,1186,1466
summary,2025-10-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6861,2025-10-20T14:25:00+00:00,450,1665
summary,2025-10-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6454,2025-10-20T14:44:00+00:00,535,974
summary,2025-10-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4346,2025-10-20T14:49:00+00:00,1177,2311
summary,2025-10-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5217,2025-10-20T14:54:00+00:00,1047,2547
summary,2025-10-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7420,2025-10-20T10:51:00+00:00,1255,2208
summary,2025-10-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6861,2025-10-20T14:25:00+00:00,533,2605
trade,2025-10-22,MSFT,Long,2025-10-22T14:47:00+00:00,2025-10-22T15:56:00+00:00,522.4017,523.6079,0.57,0.69,0.002309,4140000,SessionClose,0.1824,0.2064,-0.0165,0.0961,0.4213,0.5184,0.0691,0.3770,,,
summary,2025-10-22,MSFT,,,,,,,0.69,,1,,,,,,,,,,0.6454,2025-10-20T14:44:00+00:00,901,1508
summary,2025-10-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8270,2025-10-20T14:55:00+00:00,1436,2870
trade,2025-10-23,QQQ,Long,2025-10-23T13:54:00+00:00,2025-10-23T15:17:00+00:00,608.3074,608.2925,0.49,-0.01,-0.000025,4980000,ScoreExit,0.4093,-0.1301,0.4256,0.5879,0.0466,-0.4938,-0.1737,0.0785,,,
summary,2025-10-23,QQQ,,,,,,,-0.01,,1,,,,,,,,,,0.8517,2025-10-20T14:55:00+00:00,1305,3142
summary,2025-10-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9593,2025-10-20T15:01:00+00:00,1087,2667
summary,2025-10-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9009,2025-10-20T14:23:00+00:00,718,3223
summary,2025-10-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2025-10-20T14:45:00+00:00,1184,1939
summary,2025-10-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7799,2025-10-21T14:59:00+00:00,1538,2852
summary,2025-10-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7147,2025-10-21T14:58:00+00:00,1546,3146
trade,2025-10-24,AAPL,Long,2025-10-24T14:50:00+00:00,2025-10-24T15:56:00+00:00,262.1386,262.8761,1.14,0.84,0.002813,3960000,SessionClose,0.4014,0.1299,0.3640,0.4467,0.3232,-0.5474,0.0907,0.4340,,,
summary,2025-10-24,AAPL,,,,,,,0.84,,1,,,,,,,,,,1.0000,2025-10-21T13:39:00+00:00,556,2508
trade,2025-10-24,NVDA,Long,2025-10-24T14:43:00+00:00,2025-10-24T15:56:00+00:00,185.1355,185.0795,1.62,-0.09,-0.000303,4380000,SessionClose,0.2504,0.2208,0.1966,0.1443,0.4807,-0.5030,0.1893,0.5252,,,
summary,2025-10-24,NVDA,,,,,,,-0.09,,1,,,,,,,,,,0.6863,2025-10-21T15:14:00+00:00,1820,3223
summary,2025-10-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5126,2025-10-21T19:52:00+00:00,1300,2062
summary,2025-10-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5416,2025-10-27T08:01:00+00:00,834,1214
trade,2025-10-27,QQQ,Long,2025-10-27T13:36:00+00:00,2025-10-27T15:37:00+00:00,624.5423,626.2571,0.48,0.82,0.002746,7260000,MaxHoldTimeout,0.2303,0.2312,-0.4688,0.2435,0.4368,-0.0675,0.1774,0.4382,,,
summary,2025-10-27,QQQ,,,,,,,0.82,,1,,,,,,,,,,0.6244,2025-10-27T08:05:00+00:00,951,1254
summary,2025-10-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9579,2025-10-24T14:47:00+00:00,971,1118
trade,2025-10-27,NVDA,Long,2025-10-27T14:47:00+00:00,2025-10-27T15:56:00+00:00,190.4471,190.8936,1.58,0.70,0.002344,4140000,SessionClose,0.2127,0.0702,-0.2137,0.1309,0.5183,-0.2796,-0.1151,0.5576,,,
summary,2025-10-27,NVDA,,,,,,,0.70,,1,,,,,,,,,,1.0000,2025-10-24T13:38:00+00:00,1090,1350
trade,2025-10-27,MSFT,Long,2025-10-27T13:56:00+00:00,2025-10-27T15:56:00+00:00,531.0143,532.3053,0.56,0.73,0.002431,7200000,SessionClose,0.2687,0.0271,0.2499,0.1374,0.5376,-0.5052,-0.1310,0.5208,,,
summary,2025-10-27,MSFT,,,,,,,0.73,,1,,,,,,,,,,0.6838,2025-10-24T13:45:00+00:00,744,1034
summary,2025-10-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3942,2025-10-28T18:19:00+00:00,1014,1517
summary,2025-10-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6156,2025-10-27T09:34:00+00:00,1311,1645
trade,2025-10-28,AAPL,Long,2025-10-28T14:56:00+00:00,2025-10-28T15:56:00+00:00,269.0657,268.8943,1.11,-0.19,-0.000637,3600000,SessionClose,0.1900,0.2258,0.2013,0.0712,0.4238,0.0925,0.1479,0.4260,,,
summary,2025-10-28,AAPL,,,,,,,-0.19,,1,,,,,,,,,,0.5407,2025-10-27T19:53:00+00:00,933,1397
trade,2025-10-28,NVDA,Long,2025-10-28T15:00:00+00:00,2025-10-28T15:56:00+00:00,193.2480,192.9571,1.55,-0.45,-0.001505,3360000,SessionClose,0.2270,0.3666,0.2866,0.0616,0.5380,0.1582,0.3134,0.5424,,,
summary,2025-10-28,NVDA,,,,,,,-0.45,,1,,,,,,,,,,0.8686,2025-10-27T09:16:00+00:00,1308,1671
summary,2025-10-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9437,2025-10-28T13:03:00+00:00,791,1215
summary,2025-10-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3942,2025-10-28T18:19:00+00:00,1566,2380
summary,2025-10-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6156,2025-10-27T09:34:00+00:00,1968,2575
trade,2025-10-29,AAPL,Long,2025-10-29T13:36:00+00:00,2025-10-29T14:31:00+00:00,269.6659,269.9840,1.11,0.35,0.001180,3300000,ScoreExit,0.4353,-0.1255,0.4515,0.4444,0.4118,-0.5485,-0.2475,0.2593,,,
summary,2025-10-29,AAPL,,,,,,,0.35,,1,,,,,,,,,,0.5407,2025-10-27T19:53:00+00:00,1422,2227
summary,2025-10-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8686,2025-10-27T09:16:00+00:00,2144,2631
summary,2025-10-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9437,2025-10-28T13:03:00+00:00,1159,1981
summary,2025-10-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4754,2025-10-27T14:44:00+00:00,1748,2966
summary,2025-10-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7500,2025-10-27T14:44:00+00:00,2137,3194
summary,2025-10-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7399,2025-10-27T14:06:00+00:00,1925,2840
summary,2025-10-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7252,2025-10-27T15:04:00+00:00,2502,3261
summary,2025-10-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9534,2025-10-27T14:41:00+00:00,1118,2715
summary,2025-10-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4491,2025-10-28T18:19:00+00:00,1248,3007
summary,2025-10-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5160,2025-10-28T19:28:00+00:00,1642,3213
summary,2025-10-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8435,2025-10-30T20:50:00+00:00,1558,2971
summary,2025-10-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-10-28T13:32:00+00:00,2166,3269
summary,2025-10-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4625,2025-10-29T08:04:00+00:00,304,2826
summary,2025-11-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6652,2025-10-31T14:45:00+00:00,548,1235
summary,2025-11-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7768,2025-10-31T14:46:00+00:00,594,1259
summary,2025-11-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6350,2025-10-31T16:36:00+00:00,174,1144
trade,2025-11-03,NVDA,Long,2025-11-03T15:14:00+00:00,2025-11-03T15:56:00+00:00,208.1552,207.7027,1.44,-0.65,-0.002174,2520000,SessionClose,0.3313,0.2990,0.5001,0.1178,0.7020,0.0986,0.1308,0.7020,,,
trade,2025-11-03,NVDA,Long,2025-11-03T15:58:00+00:00,2025-11-03T15:59:00+00:00,208.0324,208.1226,1.44,0.13,0.000434,60000,SessionClose,0.3336,0.3459,0.4454,0.1308,0.7020,0.5676,0.1308,0.7020,,,
summary,2025-11-03,NVDA,,,,,,,-0.52,,2,,,,,,,,,,0.9397,2025-10-31T13:37:00+00:00,660,1346
trade,2025-11-03,MSFT,Long,2025-11-03T14:34:00+00:00,2025-11-03T15:27:00+00:00,521.9015,519.7290,0.41,-0.88,-0.004163,3180000,ScoreExit,0.4037,-0.1738,0.2408,0.3423,0.5809,-0.5331,-0.3505,0.2991,,,
summary,2025-11-03,MSFT,,,,,,,-0.88,,1,,,,,,,,,,0.5999,2025-10-31T15:04:00+00:00,383,1156
summary,2025-11-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3824,2025-11-03T14:24:00+00:00,421,1636
summary,2025-11-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4762,2025-11-03T10:23:00+00:00,432,1667
trade,2025-11-04,AAPL,Long,2025-11-04T14:41:00+00:00,2025-11-04T15:48:00+00:00,268.3255,268.1545,1.12,-0.19,-0.000637,4020000,ScoreExit,0.3638,-0.1082,-0.2223,0.5264,0.2339,-0.5348,-0.2049,0.2274,,,
summary,2025-11-04,AAPL,,,,,,,-0.19,,1,,,,,,,,,,0.5392,2025-11-04T16:22:00+00:00,612,1352
summary,2025-11-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8933,2025-11-03T09:43:00+00:00,568,1680
summary,2025-11-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7288,2025-11-03T10:29:00+00:00,240,1462
summary,2025-11-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3824,2025-11-03T14:24:00+00:00,681,2570
summary,2025-11-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4762,2025-11-03T10:23:00+00:00,680,2626
summary,2025-11-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5392,2025-11-04T16:22:00+00:00,1068,2111
trade,2025-11-05,NVDA,Long,2025-11-05T15:27:00+00:00,2025-11-05T15:56:00+00:00,200.2851,201.8044,1.50,2.28,0.007586,1740000,SessionClose,0.3598,0.4545,0.2886,0.4032,0.2969,0.4094,0.5408,0.2969,,,
summary,2025-11-05,NVDA,,,,,,,2.28,,1,,,,,,,,,,0.8933,2025-11-03T09:43:00+00:00,843,2636
summary,2025-11-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7288,2025-11-03T10:29:00+00:00,309,2256
summary,2025-11-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4059,2025-11-03T17:14:00+00:00,642,3179
summary,2025-11-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3810,2025-11-03T17:14:00+00:00,553,3250
trade,2025-11-06,AAPL,Long,2025-11-06T15:16:00+00:00,2025-11-06T15:56:00+00:00,270.2761,272.4882,1.11,2.46,0.008185,2400000,SessionClose,0.4826,0.1712,0.5585,0.5452,0.3322,-0.3132,0.1515,0.3721,,,
summary,2025-11-06,AAPL,,,,,,,2.46,,1,,,,,,,,,,0.6188,2025-11-03T20:58:00+00:00,1446,2602
summary,2025-11-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7318,2025-11-03T17:19:00+00:00,541,3266
summary,2025-11-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-11-03T14:32:00+00:00,125,2830
summary,2025-11-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8674,2025-11-04T15:40:00+00:00,897,3199
summary,2025-11-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8566,2025-11-04T15:41:00+00:00,864,3259
summary,2025-11-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7223,2025-11-04T16:22:00+00:00,1235,2538
summary,2025-11-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8942,2025-11-04T14:53:00+00:00,647,3263
summary,2025-11-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9553,2025-11-04T15:41:00+00:00,548,2833
trade,2025-11-10,SPY,Long,2025-11-10T15:30:00+00:00,2025-11-10T15:51:00+00:00,679.0787,676.9618,0.44,-0.94,-0.003117,1260000,ScoreExit,0.1659,-0.1643,-0.0689,0.0855,0.4050,-0.5438,-0.3858,0.4050,,,
summary,2025-11-10,SPY,,,,,,,-0.94,,1,,,,,,,,,,0.6685,2025-11-07T19:40:00+00:00,988,1315
trade,2025-11-10,QQQ,Long,2025-11-10T15:30:00+00:00,2025-11-10T15:52:00+00:00,621.6714,619.0342,0.48,-1.27,-0.004242,1320000,ScoreExit,0.1862,-0.1524,-0.2722,0.1202,0.4711,-0.5916,-0.3910,0.4711,,,
summary,2025-11-10,QQQ,,,,,,,-1.27,,1,,,,,,,,,,0.6884,2025-11-07T19:40:00+00:00,997,1347
trade,2025-11-10,AAPL,Long,2025-11-10T14:39:00+00:00,2025-11-10T15:55:00+00:00,271.5364,270.8237,1.10,-0.79,-0.002625,4560000,MaxHoldTimeout,0.4496,-0.1182,0.1801,0.4103,0.6181,-0.5033,-0.3616,0.4969,,,
summary,2025-11-10,AAPL,,,,,,,-0.79,,1,,,,,,,,,,0.8932,2025-11-07T15:17:00+00:00,484,1090
trade,2025-11-10,NVDA,Long,2025-11-10T14:56:00+00:00,2025-11-10T15:56:00+00:00,194.2933,194.9364,1.54,0.99,0.003310,3600000,SessionClose,0.2778,-0.0942,-0.3045,0.1723,0.6827,-0.5690,-0.3737,0.6230,,,
summary,2025-11-10,NVDA,,,,,,,0.99,,1,,,,,,,,,,1.0000,2025-11-07T14:32:00+00:00,1119,1350
trade,2025-11-10,MSFT,Long,2025-11-10T14:36:00+00:00,2025-11-10T15:56:00+00:00,500.1550,502.1443,0.60,1.19,0.003977,4800000,SessionClose,0.2690,-0.1152,-0.0907,0.2088,0.5093,-0.5594,-0.3424,0.4873,,,
summary,2025-11-10,MSFT,,,,,,,1.19,,1,,,,,,,,,,0.5817,2025-11-10T15:07:00+00:00,826,1226
summary,2025-11-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5521,2025-11-10T19:53:00+00:00,1000,1597
summary,2025-11-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5172,2025-11-10T19:53:00+00:00,960,1672
summary,2025-11-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7312,2025-11-10T14:51:00+00:00,548,1212
summary,2025-11-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8318,2025-11-10T10:18:00+00:00,848,1678
summary,2025-11-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7713,2025-11-10T10:19:00+00:00,899,1363
summary,2025-11-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5521,2025-11-10T19:53:00+00:00,1558,2493
summary,2025-11-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5172,2025-11-10T19:53:00+00:00,1478,2598
summary,2025-11-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7312,2025-11-10T14:51:00+00:00,992,1919
