row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-05-07,QQQ,Long,2024-05-07T14:52:00+00:00,2024-05-07T15:56:00+00:00,441.1873,441.5924,0.68,0.28,0.000918,3840000,SessionClose,0.3851,0.1543,0.4852,0.3445,0.4331,0.0372,0.0388,0.4242,,,
summary,2024-05-07,QQQ,,,,,,,0.28,,1,,,,,,,,,,0.7133,2024-05-06T09:34:00+00:00,1045,1451
summary,2024-05-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9444,2024-05-06T13:59:00+00:00,1007,1476
summary,2024-05-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6727,2024-05-06T10:59:00+00:00,724,1095
summary,2024-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7133,2024-05-06T09:34:00+00:00,1370,2234
summary,2024-05-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8921,2024-05-06T09:29:00+00:00,1141,2256
trade,2024-05-08,NVDA,Long,2024-05-08T13:36:00+00:00,2024-05-08T14:56:00+00:00,899.8648,905.7332,0.19,1.12,0.006521,4800000,ScoreExit,0.4775,-0.1076,0.4707,0.6985,0.0380,-0.5677,-0.1102,0.0511,,,
summary,2024-05-08,NVDA,,,,,,,1.12,,1,,,,,,,,,,0.9444,2024-05-06T13:59:00+00:00,1106,2231
summary,2024-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6727,2024-05-06T10:59:00+00:00,899,1654
summary,2024-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4964,2024-05-06T19:59:00+00:00,1716,2620
summary,2024-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5555,2024-05-06T19:59:00+00:00,1578,2734
trade,2024-05-09,AAPL,Long,2024-05-09T13:46:00+00:00,2024-05-09T14:46:00+00:00,183.3100,183.5160,1.64,0.34,0.001124,3600000,ScoreExit,0.3630,-0.0770,0.4164,0.3963,0.2785,-0.2942,-0.2040,0.2496,,,
summary,2024-05-09,AAPL,,,,,,,0.34,,1,,,,,,,,,,1.0000,2024-05-06T13:32:00+00:00,1308,2607
summary,2024-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-05-06T13:37:00+00:00,965,2753
summary,2024-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8753,2024-05-06T15:00:00+00:00,1144,2061
trade,2024-05-10,SPY,Long,2024-05-10T13:34:00+00:00,2024-05-10T14:01:00+00:00,522.0416,521.7784,0.57,-0.15,-0.000504,1620000,ScoreExit,0.3572,-0.0815,0.4273,0.3497,0.3489,-0.5014,-0.1780,0.2513,,,
summary,2024-05-10,SPY,,,,,,,-0.15,,1,,,,,,,,,,0.7316,2024-05-07T15:00:00+00:00,1302,2637
trade,2024-05-10,QQQ,Long,2024-05-10T13:32:00+00:00,2024-05-10T14:09:00+00:00,442.8978,442.9221,0.68,0.02,0.000055,2220000,ScoreExit,0.3744,-0.0509,0.4619,0.3781,0.3378,-0.4400,-0.1178,0.2126,,,
summary,2024-05-10,QQQ,,,,,,,0.02,,1,,,,,,,,,,0.7877,2024-05-07T14:59:00+00:00,1185,2689
summary,2024-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7552,2024-05-07T13:47:00+00:00,1086,2494
trade,2024-05-10,MSFT,Long,2024-05-10T13:49:00+00:00,2024-05-10T14:01:00+00:00,415.0545,413.4859,0.72,-1.13,-0.003779,720000,ScoreExit,0.3544,-0.0563,0.3789,0.3859,0.2833,-0.5571,-0.1218,0.2416,,,
summary,2024-05-10,MSFT,,,,,,,-1.13,,1,,,,,,,,,,0.4632,2024-05-08T14:48:00+00:00,989,2016
summary,2024-05-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5080,2024-05-10T13:41:00+00:00,534,1128
trade,2024-05-13,NVDA,Long,2024-05-13T14:58:00+00:00,2024-05-13T15:56:00+00:00,903.1559,904.9784,0.14,0.25,0.002018,3480000,SessionClose,0.4605,0.5926,0.5639,0.5104,0.3263,0.4530,0.6513,0.5218,,,
summary,2024-05-13,NVDA,,,,,,,0.25,,1,,,,,,,,,,0.9429,2024-05-10T13:45:00+00:00,446,1170
summary,2024-05-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6154,2024-05-13T09:42:00+00:00,538,1276
trade,2024-05-14,MSFT,Long,2024-05-14T14:28:00+00:00,2024-05-14T14:51:00+00:00,415.3823,413.8780,0.72,-1.09,-0.003621,1380000,ScoreExit,0.4570,-0.0567,0.5494,0.5192,0.3018,-0.5146,-0.1043,0.1913,,,
summary,2024-05-14,MSFT,,,,,,,-1.09,,1,,,,,,,,,,0.7454,2024-05-13T09:48:00+00:00,585,1071
trade,2024-05-15,SPY,Long,2024-05-15T14:47:00+00:00,2024-05-15T15:56:00+00:00,527.3131,527.8066,0.57,0.28,0.000936,4140000,SessionClose,0.3567,0.1080,0.4045,0.3420,0.3702,0.3855,-0.0778,0.3869,,,
summary,2024-05-15,SPY,,,,,,,0.28,,1,,,,,,,,,,0.6154,2024-05-13T09:42:00+00:00,1113,2007
trade,2024-05-15,QQQ,Long,2024-05-15T14:31:00+00:00,2024-05-15T15:56:00+00:00,449.1697,450.4949,0.67,0.89,0.002950,5100000,SessionClose,0.3697,0.1021,0.3685,0.3576,0.3945,0.4776,-0.1104,0.4018,,,
summary,2024-05-15,QQQ,,,,,,,0.89,,1,,,,,,,,,,0.7142,2024-05-13T09:39:00+00:00,1403,2120
trade,2024-05-15,NVDA,Long,2024-05-15T13:56:00+00:00,2024-05-15T15:56:00+00:00,926.0343,943.9544,0.10,1.85,0.019351,7200000,SessionClose,0.1814,0.1260,0.1790,0.0214,0.5024,0.1248,-0.1020,0.5824,,,
summary,2024-05-15,NVDA,,,,,,,1.85,,1,,,,,,,,,,0.8336,2024-05-13T09:22:00+00:00,1474,2070
trade,2024-05-15,MSFT,Long,2024-05-15T13:31:00+00:00,2024-05-15T15:32:00+00:00,417.9654,421.2536,0.72,2.36,0.007867,7260000,MaxHoldTimeout,0.3549,0.2430,0.4094,0.3796,0.2875,0.5052,0.1174,0.4070,,,
summary,2024-05-15,MSFT,,,,,,,2.36,,1,,,,,,,,,,0.7454,2024-05-13T09:48:00+00:00,1050,1638
trade,2024-05-16,SPY,Long,2024-05-16T14:02:00+00:00,2024-05-16T15:56:00+00:00,530.3290,530.8257,0.57,0.28,0.000937,6840000,SessionClose,0.1473,0.0800,-0.0989,0.0540,0.4158,0.4730,-0.1421,0.3933,,,
summary,2024-05-16,SPY,,,,,,,0.28,,1,,,,,,,,,,0.4207,2024-05-15T12:32:00+00:00,1546,2594
summary,2024-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9537,2024-05-13T14:49:00+00:00,1828,2505
trade,2024-05-16,NVDA,Long,2024-05-16T13:36:00+00:00,2024-05-16T15:37:00+00:00,947.9293,954.1687,0.20,1.26,0.006582,7260000,MaxHoldTimeout,0.3498,0.2019,-0.1584,0.3498,0.5192,0.0787,0.0824,0.4819,,,
summary,2024-05-16,NVDA,,,,,,,1.26,,1,,,,,,,,,,0.8434,2024-05-13T14:54:00+00:00,2019,2688
summary,2024-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5797,2024-05-13T15:54:00+00:00,1368,2089
summary,2024-05-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4873,2024-05-14T18:41:00+00:00,1867,2680
summary,2024-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6583,2024-05-14T14:30:00+00:00,2101,2828
summary,2024-05-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9918,2024-05-14T13:40:00+00:00,1944,2745
summary,2024-05-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8925,2024-05-14T14:25:00+00:00,1406,2060
trade,2024-05-20,AAPL,Long,2024-05-20T13:56:00+00:00,2024-05-20T15:30:00+00:00,190.6672,191.1126,1.57,0.70,0.002336,5640000,ScoreExit,0.4602,-0.0612,0.5438,0.4733,0.4060,-0.5487,-0.2697,0.5184,,,
summary,2024-05-20,AAPL,,,,,,,0.70,,1,,,,,,,,,,0.8585,2024-05-17T13:41:00+00:00,520,1088
summary,2024-05-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7888,2024-05-20T13:54:00+00:00,525,1192
trade,2024-05-20,MSFT,Long,2024-05-20T13:40:00+00:00,2024-05-20T14:52:00+00:00,423.7021,424.4776,0.71,0.55,0.001830,4320000,ScoreExit,0.4985,-0.0513,0.5729,0.4529,0.5648,-0.5355,-0.2404,0.4885,,,
summary,2024-05-20,MSFT,,,,,,,0.55,,1,,,,,,,,,,0.6227,2024-05-20T13:50:00+00:00,438,913
summary,2024-05-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3952,2024-05-20T13:56:00+00:00,546,1262
summary,2024-05-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4926,2024-05-20T09:39:00+00:00,781,1335
trade,2024-05-21,AAPL,Long,2024-05-21T13:42:00+00:00,2024-05-21T15:39:00+00:00,191.7906,192.1473,1.56,0.56,0.001860,7020000,ScoreExit,0.3843,-0.0585,0.4828,0.3607,0.3987,-0.4854,-0.2226,0.4120,,,
summary,2024-05-21,AAPL,,,,,,,0.56,,1,,,,,,,,,,0.6606,2024-05-20T14:00:00+00:00,875,1244
trade,2024-05-21,NVDA,Long,2024-05-21T14:31:00+00:00,2024-05-21T15:56:00+00:00,941.6481,946.7959,0.14,0.70,0.005467,5100000,SessionClose,0.5343,0.0081,0.5191,0.6904,0.2272,-0.1784,-0.1412,0.3688,,,
summary,2024-05-21,NVDA,,,,,,,0.70,,1,,,,,,,,,,0.9073,2024-05-20T09:37:00+00:00,977,1429
trade,2024-05-21,MSFT,Long,2024-05-21T13:40:00+00:00,2024-05-21T13:46:00+00:00,427.8581,425.5373,0.70,-1.63,-0.005424,360000,ScoreExit,0.3998,-0.0523,0.5222,0.3749,0.4087,-0.5431,-0.1329,0.2726,,,
trade,2024-05-21,MSFT,Long,2024-05-21T14:05:00+00:00,2024-05-21T15:56:00+00:00,427.7933,431.9550,0.70,2.92,0.009728,6660000,SessionClose,0.3403,0.3284,0.3213,0.2627,0.5018,-0.0401,0.2392,0.6298,,,
summary,2024-05-21,MSFT,,,,,,,1.29,,2,,,,,,,,,,0.7783,2024-05-20T13:43:00+00:00,748,1047
summary,2024-05-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4926,2024-05-20T09:39:00+00:00,1208,2107
summary,2024-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6606,2024-05-20T14:00:00+00:00,1071,1886
summary,2024-05-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9073,2024-05-20T09:37:00+00:00,1434,2260
summary,2024-05-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7783,2024-05-20T13:43:00+00:00,1074,1590
summary,2024-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7336,2024-05-20T14:49:00+00:00,1211,2564
summary,2024-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7975,2024-05-20T14:49:00+00:00,1585,2741
summary,2024-05-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-05-20T13:35:00+00:00,1981,2954
summary,2024-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7406,2024-05-21T14:42:00+00:00,1289,2617
summary,2024-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7720,2024-05-21T15:03:00+00:00,1565,2826
summary,2024-05-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7192,2024-05-21T14:00:00+00:00,706,2496
summary,2024-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9136,2024-05-21T14:41:00+00:00,1120,2184
summary,2024-05-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9396,2024-05-24T15:04:00+00:00,359,494
summary,2024-05-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9560,2024-05-24T15:04:00+00:00,418,498
summary,2024-05-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9577,2024-05-24T15:04:00+00:00,414,450
summary,2024-05-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9305,2024-05-28T13:35:00+00:00,491,681
summary,2024-05-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4091,2024-05-28T12:05:00+00:00,270,526
summary,2024-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4161,2024-05-28T09:53:00+00:00,435,1374
trade,2024-05-29,MSFT,Long,2024-05-29T13:57:00+00:00,2024-05-29T15:06:00+00:00,430.0640,429.4461,0.70,-0.43,-0.001437,4140000,ScoreExit,0.3546,-0.0952,0.4042,0.3796,0.2880,-0.2216,-0.2593,0.2751,,,
summary,2024-05-29,MSFT,,,,,,,-0.43,,1,,,,,,,,,,0.4520,2024-05-29T14:14:00+00:00,576,1059
summary,2024-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5262,2024-05-28T09:24:00+00:00,624,2321
summary,2024-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9560,2024-05-28T09:34:00+00:00,681,2122
summary,2024-05-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5546,2024-05-31T20:00:00+00:00,471,2800
summary,2024-05-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9929,2024-05-28T13:38:00+00:00,953,2556
trade,2024-06-03,SPY,Long,2024-06-03T13:36:00+00:00,2024-06-03T13:51:00+00:00,528.8836,528.3365,0.57,-0.31,-0.001035,900000,ScoreExit,0.1391,-0.1415,-0.3904,0.0910,0.4119,-0.5393,-0.3520,0.4119,,,
summary,2024-06-03,SPY,,,,,,,-0.31,,1,,,,,,,,,,0.7609,2024-05-31T20:00:00+00:00,781,1230
summary,2024-06-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7585,2024-05-31T20:00:00+00:00,738,1219
summary,2024-06-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6510,2024-05-31T13:41:00+00:00,679,1133
summary,2024-06-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6392,2024-06-03T13:47:00+00:00,714,1302
trade,2024-06-04,NVDA,Long,2024-06-04T14:36:00+00:00,2024-06-04T15:07:00+00:00,1146.6989,1142.8920,0.09,-0.33,-0.003320,1860000,ScoreExit,0.1429,-0.0619,-0.1179,0.0450,0.4255,-0.5968,-0.1606,0.3139,,,
summary,2024-06-04,NVDA,,,,,,,-0.33,,1,,,,,,,,,,0.8782,2024-06-03T09:12:00+00:00,1163,1591
summary,2024-06-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4728,2024-06-04T12:03:00+00:00,549,1110
summary,2024-06-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4457,2024-06-04T18:29:00+00:00,1337,2215
trade,2024-06-05,QQQ,Long,2024-06-05T14:01:00+00:00,2024-06-05T14:07:00+00:00,458.1924,457.3977,0.65,-0.52,-0.001734,360000,ScoreExit,0.2588,-0.0608,0.2561,0.1736,0.4303,-0.3193,-0.2633,0.4303,,,
trade,2024-06-05,QQQ,Long,2024-06-05T14:31:00+00:00,2024-06-05T15:56:00+00:00,459.4528,460.7367,0.65,0.84,0.002795,5100000,SessionClose,0.4520,0.0465,0.5617,0.4446,0.4303,-0.3386,-0.0856,0.4389,,,
summary,2024-06-05,QQQ,,,,,,,0.32,,2,,,,,,,,,,0.4869,2024-06-04T18:29:00+00:00,1500,2320
summary,2024-06-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6392,2024-06-03T13:47:00+00:00,1279,2003
trade,2024-06-05,NVDA,Long,2024-06-05T14:51:00+00:00,2024-06-05T15:21:00+00:00,1197.6542,1197.3857,0.12,-0.03,-0.000224,1800000,ScoreExit,0.2072,-0.0510,-0.3113,0.1043,0.5859,-0.4926,-0.2775,0.5491,,,
summary,2024-06-05,NVDA,,,,,,,-0.03,,1,,,,,,,,,,0.8782,2024-06-03T09:12:00+00:00,1913,2486
summary,2024-06-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4884,2024-06-03T20:21:00+00:00,1585,2704
summary,2024-06-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5232,2024-06-03T20:19:00+00:00,1902,2882
summary,2024-06-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8924,2024-06-03T14:18:00+00:00,1639,2536
trade,2024-06-06,NVDA,Long,2024-06-06T13:38:00+00:00,2024-06-06T13:46:00+00:00,1249.7898,1237.3437,0.07,-0.88,-0.009959,480000,ScoreExit,0.5456,-0.6492,0.3798,0.8299,0.0321,-0.7837,-0.9674,0.0321,,,
trade,2024-06-06,NVDA,Long,2024-06-06T14:45:00+00:00,2024-06-06T15:21:00+00:00,1221.1912,1205.7240,0.04,-0.56,-0.012666,2160000,ScoreExit,0.4537,-0.1617,0.4050,0.4910,0.3952,-0.4268,-0.3451,0.2936,,,
summary,2024-06-06,NVDA,,,,,,,-1.44,,2,,,,,,,,,,1.0000,2024-06-03T13:38:00+00:00,2389,3132
trade,2024-06-06,MSFT,Long,2024-06-06T13:30:00+00:00,2024-06-06T13:57:00+00:00,424.1522,423.5979,0.71,-0.39,-0.001307,1620000,ScoreExit,0.3763,-0.0859,0.4905,0.3668,0.3572,-0.5617,-0.2282,0.3572,,,
summary,2024-06-06,MSFT,,,,,,,-0.39,,1,,,,,,,,,,0.5628,2024-06-03T23:09:00+00:00,1349,2120
trade,2024-06-07,SPY,Long,2024-06-07T14:21:00+00:00,2024-06-07T15:01:00+00:00,534.7054,534.6446,0.56,-0.03,-0.000114,2400000,ScoreExit,0.3533,-0.0668,0.4080,0.3917,0.2581,-0.5453,-0.1393,0.2376,,,
summary,2024-06-07,SPY,,,,,,,-0.03,,1,,,,,,,,,,0.6059,2024-06-04T18:29:00+00:00,1892,2635
summary,2024-06-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6496,2024-06-04T18:29:00+00:00,2188,2827
summary,2024-06-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6348,2024-06-04T14:44:00+00:00,1551,2527
summary,2024-06-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9050,2024-06-04T14:40:00+00:00,1660,2087
summary,2024-06-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8901,2024-06-07T14:48:00+00:00,473,1129
trade,2024-06-10,NVDA,Long,2024-06-10T14:21:00+00:00,2024-06-10T15:56:00+00:00,119.7359,122.4333,2.50,6.76,0.022527,5700000,SessionClose,0.4900,0.1317,0.5751,0.5542,0.3333,0.3777,-0.0102,0.3333,,,
summary,2024-06-10,NVDA,,,,,,,6.76,,1,,,,,,,,,,1.0000,2024-06-07T13:36:00+00:00,852,1323
summary,2024-06-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4315,2024-06-10T17:49:00+00:00,830,1313
summary,2024-06-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8444,2024-06-11T13:59:00+00:00,581,1509
summary,2024-06-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8563,2024-06-10T08:30:00+00:00,1203,1677
trade,2024-06-11,MSFT,Long,2024-06-11T14:37:00+00:00,2024-06-11T15:56:00+00:00,427.5632,428.3764,0.70,0.57,0.001902,4740000,SessionClose,0.3592,0.0903,0.3408,0.3994,0.2851,0.0306,-0.0450,0.3810,,,
summary,2024-06-11,MSFT,,,,,,,0.57,,1,,,,,,,,,,0.6723,2024-06-10T13:49:00+00:00,668,992
trade,2024-06-12,SPY,Long,2024-06-12T14:10:00+00:00,2024-06-12T14:55:00+00:00,542.8578,542.7221,0.55,-0.08,-0.000250,2700000,ScoreExit,0.1131,-0.0520,-0.2429,0.0117,0.4346,-0.5510,-0.2121,0.4346,,,
summary,2024-06-12,SPY,,,,,,,-0.08,,1,,,,,,,,,,0.5028,2024-06-12T12:52:00+00:00,1366,2030
trade,2024-06-12,QQQ,Long,2024-06-12T14:46:00+00:00,2024-06-12T15:56:00+00:00,474.6423,474.4126,0.63,-0.15,-0.000484,4200000,SessionClose,0.1579,0.0277,-0.4223,0.0761,0.5147,-0.4715,-0.1331,0.5156,,,
summary,2024-06-12,QQQ,,,,,,,-0.15,,1,,,,,,,,,,0.5218,2024-06-12T12:31:00+00:00,1535,2183
trade,2024-06-12,NVDA,Long,2024-06-12T14:29:00+00:00,2024-06-12T15:14:00+00:00,126.7130,125.1875,2.38,-3.62,-0.012039,2700000,ScoreExit,0.6692,-0.0501,0.5430,0.7101,0.6295,-0.5414,-0.3125,0.6387,,,
summary,2024-06-12,NVDA,,,,,,,-3.62,,1,,,,,,,,,,0.8563,2024-06-10T08:30:00+00:00,1933,2616
trade,2024-06-12,MSFT,Long,2024-06-12T13:41:00+00:00,2024-06-12T15:42:00+00:00,435.5156,438.7033,0.69,2.20,0.007319,7260000,MaxHoldTimeout,0.1813,0.4078,0.1489,0.0289,0.4970,0.5477,0.3322,0.5124,,,
summary,2024-06-12,MSFT,,,,,,,2.20,,1,,,,,,,,,,0.6723,2024-06-10T13:49:00+00:00,1248,1646
summary,2024-06-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6891,2024-06-10T14:52:00+00:00,1790,2638
summary,2024-06-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8342,2024-06-10T15:00:00+00:00,2107,2796
summary,2024-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8661,2024-06-11T14:00:00+00:00,1880,3077
trade,2024-06-13,NVDA,Long,2024-06-13T14:36:00+00:00,2024-06-13T14:56:00+00:00,128.5135,128.2170,2.34,-0.69,-0.002307,1200000,ScoreExit,0.2231,-0.1173,0.1240,0.0924,0.5175,-0.2593,-0.4110,0.5175,,,
summary,2024-06-13,NVDA,,,,,,,-0.69,,1,,,,,,,,,,1.0000,2024-06-10T13:32:00+00:00,2687,3246
summary,2024-06-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9059,2024-06-10T13:50:00+00:00,1696,2250
summary,2024-06-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8674,2024-06-11T14:59:00+00:00,2306,2886
summary,2024-06-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-06-11T13:33:00+00:00,2404,3056
trade,2024-06-14,NVDA,Long,2024-06-14T13:46:00+00:00,2024-06-14T15:16:00+00:00,129.2188,131.2184,2.33,4.65,0.015475,5400000,ScoreExit,0.2555,-0.1661,0.3095,0.1144,0.5199,-0.5569,-0.3992,0.4302,,,
summary,2024-06-14,NVDA,,,,,,,4.65,,1,,,,,,,,,,1.0000,2024-06-11T13:36:00+00:00,2503,3250
trade,2024-06-14,MSFT,Long,2024-06-14T13:56:00+00:00,2024-06-14T15:26:00+00:00,440.9873,442.0423,0.68,0.72,0.002393,5400000,ScoreExit,0.3911,-0.0525,0.0047,0.5133,0.2755,-0.5283,-0.1474,0.2960,,,
summary,2024-06-14,MSFT,,,,,,,0.72,,1,,,,,,,,,,0.8706,2024-06-11T14:53:00+00:00,1855,2348
summary,2024-06-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4300,2024-06-17T16:29:00+00:00,821,1122
trade,2024-06-17,AAPL,Long,2024-06-17T13:43:00+00:00,2024-06-17T15:44:00+00:00,213.7791,216.6600,1.40,4.04,0.013476,7260000,MaxHoldTimeout,0.2521,0.2920,0.1682,0.1918,0.4009,0.5057,0.0958,0.6132,,,
summary,2024-06-17,AAPL,,,,,,,4.04,,1,,,,,,,,,,0.6677,2024-06-14T13:33:00+00:00,606,1234
trade,2024-06-17,NVDA,Long,2024-06-17T13:36:00+00:00,2024-06-17T13:43:00+00:00,132.7848,133.1600,2.26,0.85,0.002826,420000,ScoreExit,0.1602,-0.0640,-0.2782,0.0094,0.6079,0.0009,-0.4107,0.6079,,,
summary,2024-06-17,NVDA,,,,,,,0.85,,1,,,,,,,,,,0.9094,2024-06-14T13:53:00+00:00,1044,1351
summary,2024-06-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9561,2024-06-14T14:59:00+00:00,768,942
summary,2024-06-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6210,2024-06-17T16:46:00+00:00,929,1468
summary,2024-06-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7606,2024-06-17T08:18:00+00:00,770,1471
summary,2024-06-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6520,2024-06-17T15:24:00+00:00,647,1067
summary,2024-06-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5726,2024-06-17T18:07:00+00:00,1005,1455
summary,2024-06-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6210,2024-06-17T16:46:00+00:00,1043,1612
summary,2024-06-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6513,2024-06-17T16:44:00+00:00,1153,1918
summary,2024-06-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6520,2024-06-17T15:24:00+00:00,693,1164
summary,2024-06-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7438,2024-06-17T15:04:00+00:00,1255,2010
summary,2024-06-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9599,2024-06-17T14:57:00+00:00,729,2009
trade,2024-06-20,NVDA,Long,2024-06-20T13:44:00+00:00,2024-06-20T14:06:00+00:00,140.0620,139.5231,2.14,-1.16,-0.003847,1320000,ScoreExit,0.2630,-0.1440,0.1157,0.1191,0.6001,-0.4169,-0.4050,0.4689,,,
trade,2024-06-20,NVDA,Long,2024-06-20T14:37:00+00:00,2024-06-20T15:40:00+00:00,138.8088,138.5934,2.16,-0.47,-0.001552,3780000,ScoreExit,0.1750,-0.0643,0.2369,0.0178,0.4689,-0.3573,-0.1686,0.2420,,,
summary,2024-06-20,NVDA,,,,,,,-1.62,,2,,,,,,,,,,0.7992,2024-06-17T13:38:00+00:00,1403,2309
summary,2024-06-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6800,2024-06-17T13:31:00+00:00,755,1598
summary,2024-06-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4057,2024-06-20T08:01:00+00:00,728,1929
summary,2024-06-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4704,2024-06-20T08:06:00+00:00,631,2062
trade,2024-06-21,MSFT,Long,2024-06-21T13:31:00+00:00,2024-06-21T13:51:00+00:00,447.6893,446.9409,0.67,-0.50,-0.001672,1200000,ScoreExit,0.4273,-0.0669,0.3363,0.5497,0.2127,-0.5242,-0.1212,0.1942,,,
summary,2024-06-21,MSFT,,,,,,,-0.50,,1,,,,,,,,,,0.4725,2024-06-21T13:32:00+00:00,717,1608
summary,2024-06-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5887,2024-06-21T15:02:00+00:00,595,1161
summary,2024-06-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6124,2024-06-21T15:54:00+00:00,277,1198
trade,2024-06-24,AAPL,Long,2024-06-24T14:08:00+00:00,2024-06-24T15:56:00+00:00,208.9429,211.9764,1.44,4.36,0.014518,6480000,SessionClose,0.4229,0.1469,0.3540,0.4608,0.3700,0.0945,-0.0872,0.6326,,,
summary,2024-06-24,AAPL,,,,,,,4.36,,1,,,,,,,,,,1.0000,2024-06-21T13:32:00+00:00,320,1261
