row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-08-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7757,2024-08-12T09:45:00+00:00,1337,1981
summary,2024-08-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9545,2024-08-12T15:03:00+00:00,2145,2872
summary,2024-08-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9560,2024-08-12T14:48:00+00:00,1873,2531
summary,2024-08-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8882,2024-08-12T15:02:00+00:00,1537,2192
trade,2024-08-15,AMZN,Long,2024-08-15T13:56:00+00:00,2024-08-15T15:56:00+00:00,176.6880,176.7420,52.04,2.81,0.000305,7200000,SessionClose,window:candle reversal,shooting_star,0.4202,0.0427,0.6260,0.2799,0.6321,-0.5118,-0.1490,0.6108,,,
summary,2024-08-15,AMZN,,,,,,,2.81,,1,,,,,,,,,,,,0.8912,2024-08-12T14:25:00+00:00,1856,2538
summary,2024-08-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8681,2024-08-13T15:04:00+00:00,2415,2943
summary,2024-08-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8921,2024-08-13T14:04:00+00:00,1828,2585
summary,2024-08-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8602,2024-08-13T15:04:00+00:00,1614,2200
trade,2024-08-16,AMZN,Long,2024-08-16T14:06:00+00:00,2024-08-16T15:18:00+00:00,177.5933,177.5367,51.92,-2.94,-0.000318,4320000,ScoreExit,window:strong core,hammer,0.3728,-0.0511,-0.0032,0.4059,0.4317,-0.5084,-0.2128,0.4248,,,
summary,2024-08-16,AMZN,,,,,,,-2.94,,1,,,,,,,,,,,,1.0000,2024-08-13T13:33:00+00:00,2108,2631
summary,2024-08-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6878,2024-08-16T14:18:00+00:00,951,1223
summary,2024-08-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7016,2024-08-16T15:53:00+00:00,742,1119
summary,2024-08-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4545,2024-08-16T13:37:00+00:00,384,975
summary,2024-08-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8896,2024-08-16T14:17:00+00:00,555,1096
trade,2024-08-20,QQQ,Long,2024-08-20T13:51:00+00:00,2024-08-20T14:16:00+00:00,482.2396,480.6808,18.89,-29.45,-0.003233,1500000,ScoreExit,window:strong core,three_outside_up,0.4361,-0.0533,0.5502,0.4140,0.4422,-0.5190,-0.1427,0.2809,,,
summary,2024-08-20,QQQ,,,,,,,-29.45,,1,,,,,,,,,,,,0.7212,2024-08-19T09:33:00+00:00,1146,1544
trade,2024-08-20,AAPL,Long,2024-08-20T13:36:00+00:00,2024-08-20T14:36:00+00:00,226.7330,226.0022,40.10,-29.31,-0.003223,3600000,ScoreExit,window:strong core,three_outside_up,0.4360,-0.1137,0.5575,0.4029,0.4618,-0.5564,-0.2577,0.3217,,,
summary,2024-08-20,AAPL,,,,,,,-29.31,,1,,,,,,,,,,,,0.4439,2024-08-19T19:53:00+00:00,839,1283
trade,2024-08-20,MSFT,Long,2024-08-20T13:46:00+00:00,2024-08-20T14:42:00+00:00,422.8430,422.3083,21.54,-11.52,-0.001265,3360000,ScoreExit,window:strong core,,0.4048,-0.0813,0.2732,0.4122,0.4339,-0.3206,-0.2805,0.3969,,,
summary,2024-08-20,MSFT,,,,,,,-11.52,,1,,,,,,,,,,,,0.7873,2024-08-19T10:02:00+00:00,753,1082
trade,2024-08-20,AMZN,Long,2024-08-20T13:55:00+00:00,2024-08-20T14:36:00+00:00,178.4385,178.3015,51.06,-7.00,-0.000768,2460000,ScoreExit,window:candle reversal,bearish_engulfing,0.3103,-0.1247,0.3790,0.2469,0.4143,-0.4799,-0.2762,0.2967,,,
summary,2024-08-20,AMZN,,,,,,,-7.00,,1,,,,,,,,,,,,0.6154,2024-08-19T09:35:00+00:00,834,1279
summary,2024-08-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7212,2024-08-19T09:33:00+00:00,1650,2356
summary,2024-08-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4439,2024-08-19T19:53:00+00:00,1199,1949
summary,2024-08-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7873,2024-08-19T10:02:00+00:00,1101,1648
trade,2024-08-21,AMZN,Long,2024-08-21T13:36:00+00:00,2024-08-21T14:46:00+00:00,180.5892,181.4206,50.48,41.97,0.004604,4200000,ScoreExit,window:candle reversal,shooting_star,0.3330,-0.0557,0.1249,0.3251,0.4182,0.2088,-0.2712,0.2871,,,
summary,2024-08-21,AMZN,,,,,,,41.97,,1,,,,,,,,,,,,0.6154,2024-08-19T09:35:00+00:00,1351,1982
summary,2024-08-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8500,2024-08-19T15:04:00+00:00,1856,2864
summary,2024-08-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5873,2024-08-19T19:53:00+00:00,1392,2375
summary,2024-08-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5806,2024-08-19T19:56:00+00:00,1205,2130
summary,2024-08-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5619,2024-08-19T19:59:00+00:00,1521,2478
summary,2024-08-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5283,2024-08-20T13:58:00+00:00,1104,2824
summary,2024-08-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7386,2024-08-20T13:38:00+00:00,1090,2343
summary,2024-08-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5997,2024-08-20T18:24:00+00:00,751,2139
summary,2024-08-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7276,2024-08-20T13:58:00+00:00,981,2511
summary,2024-08-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9064,2024-08-23T14:02:00+00:00,419,1168
summary,2024-08-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8929,2024-08-23T14:10:00+00:00,529,1036
summary,2024-08-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7391,2024-08-23T14:10:00+00:00,199,944
summary,2024-08-26,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8977,2024-08-23T14:11:00+00:00,178,1086
trade,2024-08-27,QQQ,Long,2024-08-27T14:31:00+00:00,2024-08-27T15:26:00+00:00,476.7780,476.3521,19.07,-8.12,-0.000893,3300000,ScoreExit,window:candle reversal,shooting_star,0.4376,-0.1098,0.5370,0.4798,0.3200,-0.4951,-0.2156,0.2302,,,
summary,2024-08-27,QQQ,,,,,,,-8.12,,1,,,,,,,,,,,,0.4483,2024-08-27T14:29:00+00:00,491,1459
trade,2024-08-27,AAPL,Long,2024-08-27T14:01:00+00:00,2024-08-27T15:56:00+00:00,227.1031,227.9966,39.99,35.73,0.003934,6900000,SessionClose,window:strong core,,0.4721,0.0032,0.5696,0.4164,0.5510,-0.5092,-0.1612,0.5026,,,
summary,2024-08-27,AAPL,,,,,,,35.73,,1,,,,,,,,,,,,0.5279,2024-08-27T14:23:00+00:00,764,1256
summary,2024-08-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3970,2024-08-26T10:38:00+00:00,309,1022
summary,2024-08-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7196,2024-08-26T10:14:00+00:00,193,1210
summary,2024-08-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4483,2024-08-27T14:29:00+00:00,618,2258
summary,2024-08-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5279,2024-08-27T14:23:00+00:00,1034,1936
summary,2024-08-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3970,2024-08-26T10:38:00+00:00,381,1547
summary,2024-08-28,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7196,2024-08-26T10:14:00+00:00,323,1896
trade,2024-08-29,QQQ,Long,2024-08-29T13:33:00+00:00,2024-08-29T15:21:00+00:00,474.5573,476.0221,19.26,28.21,0.003087,6480000,ScoreExit,window:strong core,bearish_engulfing,0.4203,-0.0658,0.5338,0.4602,0.3027,-0.5887,-0.1709,0.3186,,,
summary,2024-08-29,QQQ,,,,,,,28.21,,1,,,,,,,,,,,,0.4808,2024-08-29T08:11:00+00:00,979,2952
trade,2024-08-29,AAPL,Long,2024-08-29T13:46:00+00:00,2024-08-29T15:42:00+00:00,231.1443,231.9855,39.59,33.30,0.003639,6960000,ScoreExit,window:strong core,three_outside_up,0.4541,-0.0641,0.3383,0.4599,0.4812,-0.4974,-0.2434,0.4388,,,
summary,2024-08-29,AAPL,,,,,,,33.30,,1,,,,,,,,,,,,0.5810,2024-08-26T19:59:00+00:00,1472,2653
trade,2024-08-29,MSFT,Long,2024-08-29T13:31:00+00:00,2024-08-29T15:18:00+00:00,414.7744,419.1842,22.04,97.21,0.010632,6420000,ScoreExit,window:strong core,three_outside_up,0.5354,-0.0525,0.4636,0.5165,0.5969,-0.4780,-0.2461,0.4764,,,
summary,2024-08-29,MSFT,,,,,,,97.21,,1,,,,,,,,,,,,0.7151,2024-08-29T13:57:00+00:00,617,2132
trade,2024-08-29,AMZN,Long,2024-08-29T14:46:00+00:00,2024-08-29T15:56:00+00:00,173.5470,173.7229,52.26,9.19,0.001013,4200000,SessionClose,window:strong core,,0.3630,0.2604,0.1086,0.4082,0.3574,0.5086,0.1512,0.3961,,,
summary,2024-08-29,AMZN,,,,,,,9.19,,1,,,,,,,,,,,,0.7448,2024-08-26T13:34:00+00:00,578,2539
summary,2024-08-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9522,2024-08-27T14:59:00+00:00,1270,2953
summary,2024-08-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9555,2024-08-27T14:59:00+00:00,1470,2663
summary,2024-08-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8901,2024-08-27T14:29:00+00:00,945,2171
trade,2024-08-30,AMZN,Long,2024-08-30T13:41:00+00:00,2024-08-30T14:51:00+00:00,174.1344,174.7394,52.93,32.02,0.003474,4200000,ScoreExit,window:strong core,shooting_star,0.4504,-0.0808,0.5854,0.4446,0.4171,-0.2331,-0.2274,0.2632,,,
summary,2024-08-30,AMZN,,,,,,,32.02,,1,,,,,,,,,,,,0.7477,2024-08-27T14:30:00+00:00,1163,2549
summary,2024-09-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6238,2024-08-30T14:02:00+00:00,257,526
summary,2024-09-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7404,2024-08-30T14:49:00+00:00,124,518
summary,2024-09-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6702,2024-08-30T19:57:00+00:00,135,469
summary,2024-09-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9584,2024-08-30T13:41:00+00:00,498,561
summary,2024-09-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4944,2024-09-03T12:23:00+00:00,27,700
summary,2024-09-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4351,2024-09-03T08:21:00+00:00,16,597
trade,2024-09-03,MSFT,Long,2024-09-03T13:46:00+00:00,2024-09-03T14:04:00+00:00,419.1207,417.4997,21.90,-35.49,-0.003868,1080000,ScoreExit,window:strong core,hammer,0.6230,-0.0712,0.5965,0.4888,0.9001,-0.5099,-0.0491,0.0311,,,
summary,2024-09-03,MSFT,,,,,,,-35.49,,1,,,,,,,,,,,,0.6568,2024-09-03T13:46:00+00:00,52,494
summary,2024-09-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4759,2024-09-03T13:49:00+00:00,131,609
summary,2024-09-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4944,2024-09-03T12:23:00+00:00,143,1596
summary,2024-09-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4351,2024-09-03T08:21:00+00:00,16,1420
trade,2024-09-04,MSFT,Long,2024-09-04T14:58:00+00:00,2024-09-04T15:26:00+00:00,410.2730,410.0120,22.28,-5.82,-0.000636,1680000,ScoreExit,window:5m thrust,three_outside_up,0.3819,-0.0530,0.2981,0.5023,0.1692,-0.0700,-0.1354,0.1173,,,
summary,2024-09-04,MSFT,,,,,,,-5.82,,1,,,,,,,,,,,,0.6568,2024-09-03T13:46:00+00:00,252,1082
summary,2024-09-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4759,2024-09-03T13:49:00+00:00,258,1318
trade,2024-09-05,QQQ,Long,2024-09-05T13:53:00+00:00,2024-09-05T15:54:00+00:00,462.2236,458.6774,19.68,-69.79,-0.007672,7260000,MaxHoldTimeout,window:5m thrust,bullish_engulfing,0.3628,0.0000,0.3639,0.5221,0.0438,-0.2471,-0.2920,-0.2123,,,
summary,2024-09-05,QQQ,,,,,,,-69.79,,1,,,,,,,,,,,,0.4944,2024-09-03T12:23:00+00:00,208,2450
trade,2024-09-05,AAPL,Long,2024-09-05T13:31:00+00:00,2024-09-05T14:46:00+00:00,222.5117,224.1862,41.17,68.94,0.007525,4500000,ScoreExit,window:strong core,shooting_star,0.5186,-0.0529,0.5507,0.5822,0.3807,-0.5753,-0.1779,0.3713,,,
summary,2024-09-05,AAPL,,,,,,,68.94,,1,,,,,,,,,,,,0.5785,2024-09-05T13:36:00+00:00,280,2113
trade,2024-09-05,MSFT,Long,2024-09-05T13:36:00+00:00,2024-09-05T14:46:00+00:00,410.8683,410.8917,22.22,0.52,0.000057,4200000,ScoreExit,window:candle reversal,shooting_star,0.4574,-0.1413,0.6473,0.5403,0.2283,-0.6026,-0.2125,0.1547,,,
summary,2024-09-05,MSFT,,,,,,,0.52,,1,,,,,,,,,,,,0.6568,2024-09-03T13:46:00+00:00,340,1655
trade,2024-09-05,AMZN,Long,2024-09-05T13:31:00+00:00,2024-09-05T14:56:00+00:00,175.8877,178.1115,52.05,115.75,0.012643,5100000,ScoreExit,window:strong core,bullish_engulfing,0.5067,-0.0864,0.5066,0.4712,0.5778,-0.4893,-0.3175,0.5102,,,
summary,2024-09-05,AMZN,,,,,,,115.75,,1,,,,,,,,,,,,0.6204,2024-09-05T13:37:00+00:00,679,2059
summary,2024-09-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4288,2024-09-05T14:02:00+00:00,313,3020
summary,2024-09-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5959,2024-09-05T13:36:00+00:00,500,2584
summary,2024-09-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9432,2024-09-03T13:46:00+00:00,372,2135
summary,2024-09-06,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8322,2024-09-03T13:49:00+00:00,658,2584
trade,2024-09-09,QQQ,Long,2024-09-09T13:36:00+00:00,2024-09-09T14:22:00+00:00,453.8211,453.2090,20.29,-12.42,-0.001349,2760000,ScoreExit,window:strong core,three_outside_up,0.4643,-0.0540,0.5151,0.4076,0.5609,-0.4955,-0.1867,0.3588,,,
summary,2024-09-09,QQQ,,,,,,,-12.42,,1,,,,,,,,,,,,0.5900,2024-09-09T08:02:00+00:00,468,1267
summary,2024-09-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8482,2024-09-06T13:45:00+00:00,304,1162
trade,2024-09-09,MSFT,Long,2024-09-09T13:31:00+00:00,2024-09-09T14:01:00+00:00,406.9170,406.1831,22.64,-16.62,-0.001804,1800000,ScoreExit,window:candle reversal,shooting_star,0.3560,-0.0818,0.3596,0.2746,0.5177,-0.5322,-0.2330,0.3710,,,
summary,2024-09-09,MSFT,,,,,,,-16.62,,1,,,,,,,,,,,,0.6456,2024-09-09T08:02:00+00:00,311,990
summary,2024-09-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5646,2024-09-09T08:00:00+00:00,458,1115
summary,2024-09-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7412,2024-09-09T09:25:00+00:00,996,1555
summary,2024-09-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6659,2024-09-09T16:02:00+00:00,732,1467
trade,2024-09-10,MSFT,Long,2024-09-10T13:31:00+00:00,2024-09-10T14:51:00+00:00,408.6081,412.6012,22.20,88.63,0.009772,4800000,ScoreExit,window:strong core,three_outside_up,0.5499,-0.0618,0.2391,0.5088,0.7358,-0.5481,-0.3141,0.6047,,,
summary,2024-09-10,MSFT,,,,,,,88.63,,1,,,,,,,,,,,,0.7080,2024-09-09T10:17:00+00:00,598,1085
summary,2024-09-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7706,2024-09-09T09:47:00+00:00,960,1287
summary,2024-09-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7412,2024-09-09T09:25:00+00:00,1582,2370
summary,2024-09-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6659,2024-09-09T16:02:00+00:00,1135,2116
summary,2024-09-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7080,2024-09-09T10:17:00+00:00,1078,1668
summary,2024-09-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7706,2024-09-09T09:47:00+00:00,1434,1939
trade,2024-09-12,QQQ,Long,2024-09-12T14:24:00+00:00,2024-09-12T15:26:00+00:00,470.6812,469.5741,19.61,-21.71,-0.002352,3720000,ScoreExit,window:candle reversal,shooting_star,0.3440,-0.0969,0.4853,0.3379,0.3092,-0.5508,-0.2146,0.2898,,,
summary,2024-09-12,QQQ,,,,,,,-21.71,,1,,,,,,,,,,,,0.5984,2024-09-09T14:10:00+00:00,2203,2945
summary,2024-09-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7343,2024-09-09T16:02:00+00:00,1642,2561
summary,2024-09-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6580,2024-09-09T13:39:00+00:00,1465,2159
trade,2024-09-12,AMZN,Long,2024-09-12T13:31:00+00:00,2024-09-12T14:07:00+00:00,185.6007,184.7346,50.57,-43.80,-0.004666,2160000,ScoreExit,window:strong core,three_outside_up,0.4246,-0.0532,0.5023,0.4224,0.4029,-0.4123,-0.1652,0.2903,,,
summary,2024-09-12,AMZN,,,,,,,-43.80,,1,,,,,,,,,,,,1.0000,2024-09-09T13:33:00+00:00,1973,2538
summary,2024-09-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6086,2024-09-11T16:04:00+00:00,2179,2903
summary,2024-09-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8959,2024-09-10T14:28:00+00:00,1739,2412
trade,2024-09-13,MSFT,Long,2024-09-13T13:41:00+00:00,2024-09-13T15:42:00+00:00,428.6035,428.6364,21.41,0.70,0.000077,7260000,MaxHoldTimeout,window:strong core,,0.4088,0.2460,0.6137,0.4242,0.3098,0.4258,0.1463,0.3854,,,
summary,2024-09-13,MSFT,,,,,,,0.70,,1,,,,,,,,,,,,1.0000,2024-09-10T13:32:00+00:00,1478,2140
trade,2024-09-13,AMZN,Long,2024-09-13T13:46:00+00:00,2024-09-13T14:51:00+00:00,188.0513,187.3988,48.43,-31.60,-0.003470,3900000,ScoreExit,window:strong core,hammer,0.4241,-0.0947,0.5645,0.4005,0.4244,-0.4929,-0.2573,0.3632,,,
summary,2024-09-13,AMZN,,,,,,,-31.60,,1,,,,,,,,,,,,1.0000,2024-09-10T13:32:00+00:00,1926,2530
summary,2024-09-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6469,2024-09-13T14:46:00+00:00,491,1169
summary,2024-09-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6860,2024-09-13T15:04:00+00:00,290,1187
trade,2024-09-16,MSFT,Long,2024-09-16T13:39:00+00:00,2024-09-16T14:26:00+00:00,431.1093,431.1256,21.34,0.35,0.000038,2820000,ScoreExit,window:strong core,three_outside_up,0.3913,-0.0580,0.5264,0.4019,0.3252,-0.5431,-0.1302,0.2481,,,
summary,2024-09-16,MSFT,,,,,,,0.35,,1,,,,,,,,,,,,0.8642,2024-09-13T13:40:00+00:00,649,919
summary,2024-09-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9383,2024-09-13T13:41:00+00:00,217,1015
summary,2024-09-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4194,2024-09-16T17:39:00+00:00,787,1468
summary,2024-09-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5715,2024-09-16T14:14:00+00:00,748,1431
summary,2024-09-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6661,2024-09-16T13:44:00+00:00,647,1158
summary,2024-09-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8055,2024-09-16T10:07:00+00:00,714,1167
summary,2024-09-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4268,2024-09-18T18:34:00+00:00,1225,2252
summary,2024-09-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5715,2024-09-16T14:14:00+00:00,1269,2130
summary,2024-09-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6661,2024-09-16T13:44:00+00:00,811,1716
summary,2024-09-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8055,2024-09-16T10:07:00+00:00,1110,1780
trade,2024-09-19,QQQ,Long,2024-09-19T14:26:00+00:00,2024-09-19T15:56:00+00:00,483.8101,483.8798,19.03,1.33,0.000144,5400000,SessionClose,window:strong core,shooting_star,0.4287,-0.0091,0.5473,0.4254,0.3957,-0.3337,-0.1563,0.3936,,,
summary,2024-09-19,QQQ,,,,,,,1.33,,1,,,,,,,,,,,,0.6320,2024-09-16T13:56:00+00:00,1921,2915
trade,2024-09-19,AAPL,Long,2024-09-19T13:36:00+00:00,2024-09-19T15:45:00+00:00,225.7827,228.4165,41.19,108.49,0.011665,7740000,MaxHoldTimeout,window:strong core,three_outside_up,0.4730,0.1237,0.3530,0.4121,0.6348,-0.2101,-0.0692,0.6207,,,
summary,2024-09-19,AAPL,,,,,,,108.49,,1,,,,,,,,,,,,0.8992,2024-09-16T14:14:00+00:00,2066,2659
summary,2024-09-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9413,2024-09-16T13:44:00+00:00,1198,2276
trade,2024-09-19,AMZN,Long,2024-09-19T14:26:00+00:00,2024-09-19T14:51:00+00:00,190.3921,189.7661,48.76,-30.53,-0.003288,1500000,ScoreExit,window:strong core,hammer,0.3900,-0.0583,0.5708,0.4047,0.3003,-0.5675,-0.1528,0.3003,,,
summary,2024-09-19,AMZN,,,,,,,-30.53,,1,,,,,,,,,,,,0.8942,2024-09-16T13:54:00+00:00,1681,2402
summary,2024-09-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8338,2024-09-17T14:46:00+00:00,1614,2952
summary,2024-09-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9251,2024-09-17T14:49:00+00:00,2175,2665
summary,2024-09-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9382,2024-09-17T13:46:00+00:00,710,2137
summary,2024-09-20,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-09-17T13:32:00+00:00,1257,2428
summary,2024-09-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5954,2024-09-20T19:38:00+00:00,712,1190
summary,2024-09-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7612,2024-09-20T13:36:00+00:00,283,1215
summary,2024-09-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5625,2024-09-20T13:50:00+00:00,287,1013
summary,2024-09-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6468,2024-09-20T19:58:00+00:00,772,1083
summary,2024-09-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4825,2024-09-24T15:53:00+00:00,834,1456
summary,2024-09-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6479,2024-09-23T14:53:00+00:00,614,1364
summary,2024-09-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5858,2024-09-23T14:45:00+00:00,277,1082
summary,2024-09-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6433,2024-09-23T09:51:00+00:00,791,1267
summary,2024-09-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4825,2024-09-24T15:53:00+00:00,1300,2284
summary,2024-09-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6479,2024-09-23T14:53:00+00:00,747,2124
summary,2024-09-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5858,2024-09-23T14:45:00+00:00,543,1631
summary,2024-09-25,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6433,2024-09-23T09:51:00+00:00,1001,1921
summary,2024-09-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5481,2024-09-26T08:13:00+00:00,1742,2881
summary,2024-09-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9572,2024-09-23T14:47:00+00:00,1068,2657
summary,2024-09-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9589,2024-09-23T14:44:00+00:00,807,2097
summary,2024-09-26,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7165,2024-09-23T13:49:00+00:00,1042,2500
summary,2024-09-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7235,2024-09-24T15:04:00+00:00,1883,2948
summary,2024-09-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5702,2024-09-24T15:04:00+00:00,1256,2614
summary,2024-09-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5595,2024-09-26T08:11:00+00:00,1042,2096
summary,2024-09-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6121,2024-09-24T19:55:00+00:00,929,2405
summary,2024-09-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4519,2024-09-30T19:57:00+00:00,145,1191
trade,2024-09-30,AAPL,Long,2024-09-30T13:31:00+00:00,2024-09-30T15:56:00+00:00,231.0963,232.1553,40.09,42.45,0.004583,8700000,SessionClose,window:strong core,bearish_engulfing,0.5008,0.3590,0.5558,0.4754,0.5333,0.2325,0.2555,0.6082,,,
summary,2024-09-30,AAPL,,,,,,,42.45,,1,,,,,,,,,,,,0.5349,2024-09-27T14:03:00+00:00,623,1142
summary,2024-09-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5077,2024-09-30T19:57:00+00:00,185,930
summary,2024-09-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4060,2024-09-27T14:03:00+00:00,19,1086
summary,2024-10-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4907,2024-09-30T19:57:00+00:00,593,1468
summary,2024-10-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9423,2024-09-30T09:26:00+00:00,653,1419
summary,2024-10-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5346,2024-09-30T19:57:00+00:00,374,1053
summary,2024-10-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6259,2024-09-30T13:37:00+00:00,455,1293
summary,2024-10-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4907,2024-09-30T19:57:00+00:00,807,2336
