row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-04-27,QQQ,Long,2023-04-27T14:31:00+00:00,2023-04-27T15:56:00+00:00,316.7800,317.8546,0.95,1.02,0.003392,5100000,SessionClose,0.3821,0.1592,0.3301,0.4272,0.3093,-0.2528,0.1345,0.3460,,,
summary,2023-04-27,QQQ,,,,,,,1.02,,1,,,,,,,,,,0.6569,2023-04-24T13:40:00+00:00,1328,3039
trade,2023-04-27,AAPL,Long,2023-04-27T13:32:00+00:00,2023-04-27T15:33:00+00:00,165.6197,166.6850,1.81,1.93,0.006432,7260000,MaxHoldTimeout,0.3604,0.2057,0.3144,0.4022,0.2922,0.2124,0.1120,0.3908,,,
summary,2023-04-27,AAPL,,,,,,,1.93,,1,,,,,,,,,,0.6142,2023-04-24T13:40:00+00:00,1186,2681
summary,2023-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9771,2023-04-24T13:41:00+00:00,1358,2628
summary,2023-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4341,2023-04-28T14:19:00+00:00,1499,2998
trade,2023-04-28,QQQ,Long,2023-04-28T14:21:00+00:00,2023-04-28T14:56:00+00:00,321.3764,320.5838,0.93,-0.74,-0.002466,2100000,ScoreExit,0.4015,-0.1481,0.3241,0.4565,0.3172,-0.4366,-0.3326,0.3172,,,
summary,2023-04-28,QQQ,,,,,,,-0.74,,1,,,,,,,,,,0.6045,2023-04-25T22:07:00+00:00,2073,3092
trade,2023-04-28,AAPL,Long,2023-04-28T13:51:00+00:00,2023-04-28T14:56:00+00:00,168.2555,169.0693,1.78,1.45,0.004837,3900000,ScoreExit,0.2160,-0.0526,0.0422,0.1479,0.4101,-0.3393,-0.2524,0.4425,,,
summary,2023-04-28,AAPL,,,,,,,1.45,,1,,,,,,,,,,0.6170,2023-04-25T13:40:00+00:00,1370,2765
trade,2023-04-28,NVDA,Long,2023-04-28T14:18:00+00:00,2023-04-28T14:56:00+00:00,274.7474,273.5429,1.09,-1.32,-0.004384,2280000,ScoreExit,0.3525,-0.0868,0.3808,0.3609,0.3262,-0.4820,-0.2275,0.3262,,,
summary,2023-04-28,NVDA,,,,,,,-1.32,,1,,,,,,,,,,0.7407,2023-04-25T22:13:00+00:00,1739,2704
trade,2023-05-01,SPY,Long,2023-05-01T13:47:00+00:00,2023-05-01T15:14:00+00:00,416.5400,416.2801,0.72,-0.19,-0.000624,5220000,MaxHoldTimeout,0.3972,-0.0383,0.5097,0.3924,0.3692,-0.5577,-0.1379,0.3341,,,
summary,2023-05-01,SPY,,,,,,,-0.19,,1,,,,,,,,,,0.8302,2023-04-28T14:53:00+00:00,844,1132
trade,2023-05-01,QQQ,Long,2023-05-01T14:58:00+00:00,2023-05-01T15:11:00+00:00,322.5807,322.2183,0.93,-0.34,-0.001124,780000,ScoreExit,0.3556,-0.0536,0.4041,0.3416,0.3675,-0.4934,-0.1593,0.3045,,,
summary,2023-05-01,QQQ,,,,,,,-0.34,,1,,,,,,,,,,0.8405,2023-04-28T14:29:00+00:00,832,1130
summary,2023-05-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9024,2023-04-28T14:10:00+00:00,929,1006
trade,2023-05-01,MSFT,Long,2023-05-01T13:39:00+00:00,2023-05-01T14:05:00+00:00,307.7886,306.5330,0.97,-1.22,-0.004079,1560000,ScoreExit,0.4542,-0.0688,0.4491,0.4396,0.4853,-0.5982,-0.1213,0.2127,,,
summary,2023-05-01,MSFT,,,,,,,-1.22,,1,,,,,,,,,,0.9620,2023-04-28T13:39:00+00:00,424,961
summary,2023-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,447,1418
summary,2023-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4973,2023-05-01T12:02:00+00:00,418,1064
summary,2023-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,274,2241
summary,2023-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,490,2260
summary,2023-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4973,2023-05-01T12:02:00+00:00,662,1707
summary,2023-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7521,2023-05-01T14:49:00+00:00,241,2894
summary,2023-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7034,2023-05-01T14:59:00+00:00,435,2909
summary,2023-05-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5779,2023-05-01T13:41:00+00:00,725,2716
summary,2023-05-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-01T13:39:00+00:00,813,2665
summary,2023-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7003,2023-05-01T13:50:00+00:00,775,2282
trade,2023-05-05,QQQ,Long,2023-05-05T14:13:00+00:00,2023-05-05T15:52:00+00:00,320.5711,321.2886,0.94,0.67,0.002238,5940000,ScoreExit,0.4346,-0.0542,0.4709,0.4801,0.3313,-0.3858,-0.1826,0.3133,,,
summary,2023-05-05,QQQ,,,,,,,0.67,,1,,,,,,,,,,0.4429,2023-05-05T14:14:00+00:00,963,2968
trade,2023-05-05,AAPL,Long,2023-05-05T14:51:00+00:00,2023-05-05T15:56:00+00:00,173.7371,173.6328,1.73,-0.18,-0.000600,3900000,SessionClose,0.1988,0.1770,-0.4888,0.0941,0.6376,-0.2761,0.0283,0.6254,,,
summary,2023-05-05,AAPL,,,,,,,-0.18,,1,,,,,,,,,,0.6959,2023-05-05T13:36:00+00:00,1300,2915
trade,2023-05-05,NVDA,Long,2023-05-05T13:56:00+00:00,2023-05-05T15:56:00+00:00,280.3591,283.4884,1.07,3.35,0.011162,7200000,SessionClose,0.4503,-0.0192,0.2096,0.5347,0.3618,-0.5037,-0.2195,0.5428,,,
summary,2023-05-05,NVDA,,,,,,,3.35,,1,,,,,,,,,,0.8227,2023-05-02T13:33:00+00:00,535,2578
trade,2023-05-05,MSFT,Long,2023-05-05T14:11:00+00:00,2023-05-05T15:17:00+00:00,308.3475,308.6924,0.97,0.34,0.001119,3960000,ScoreExit,0.4504,-0.0590,0.5644,0.5059,0.3014,-0.3818,-0.1832,0.2972,,,
summary,2023-05-05,MSFT,,,,,,,0.34,,1,,,,,,,,,,0.7832,2023-05-02T13:49:00+00:00,954,2346
summary,2023-05-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8411,2023-05-05T14:40:00+00:00,785,1103
summary,2023-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9532,2023-05-05T14:40:00+00:00,886,1091
summary,2023-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9543,2023-05-05T14:41:00+00:00,558,948
summary,2023-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5937,2023-05-08T14:19:00+00:00,409,1287
trade,2023-05-09,MSFT,Long,2023-05-09T13:37:00+00:00,2023-05-09T14:46:00+00:00,309.3578,308.5524,0.97,-0.78,-0.002603,4140000,ScoreExit,0.3788,-0.1312,0.4863,0.3575,0.3855,-0.2277,-0.2992,0.2369,,,
summary,2023-05-09,MSFT,,,,,,,-0.78,,1,,,,,,,,,,0.5007,2023-05-09T13:49:00+00:00,298,1057
summary,2023-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,814,2183
summary,2023-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5180,2023-05-08T17:39:00+00:00,980,2170
summary,2023-05-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6938,2023-05-08T15:09:00+00:00,919,1869
trade,2023-05-10,MSFT,Long,2023-05-10T14:05:00+00:00,2023-05-10T14:41:00+00:00,310.8482,310.1619,0.97,-0.66,-0.002208,2160000,ScoreExit,0.3669,-0.1436,0.4459,0.3594,0.3555,-0.5419,-0.3267,0.3555,,,
summary,2023-05-10,MSFT,,,,,,,-0.66,,1,,,,,,,,,,0.5007,2023-05-09T13:49:00+00:00,703,1657
summary,2023-05-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5236,2023-05-08T15:54:00+00:00,1478,2767
summary,2023-05-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5221,2023-05-09T13:49:00+00:00,1158,2188
summary,2023-05-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5447,2023-05-10T12:49:00+00:00,1417,2796
summary,2023-05-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4725,2023-05-10T13:14:00+00:00,1028,2477
summary,2023-05-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6441,2023-05-10T12:49:00+00:00,776,2426
summary,2023-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6190,2023-05-09T13:46:00+00:00,979,2186
summary,2023-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6310,2023-05-15T08:11:00+00:00,499,1125
summary,2023-05-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5455,2023-05-15T08:15:00+00:00,510,1133
summary,2023-05-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9343,2023-05-12T13:34:00+00:00,478,974
trade,2023-05-16,QQQ,Long,2023-05-16T13:49:00+00:00,2023-05-16T15:38:00+00:00,327.8083,327.6167,0.92,-0.18,-0.000585,6540000,MaxHoldTimeout,0.3566,-0.0179,0.2806,0.3560,0.3832,-0.5648,-0.1508,0.4302,,,
summary,2023-05-16,QQQ,,,,,,,-0.18,,1,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,882,1426
trade,2023-05-16,AAPL,Long,2023-05-16T13:40:00+00:00,2023-05-16T14:32:00+00:00,172.6168,172.2033,1.74,-0.72,-0.002395,3120000,ScoreExit,0.3747,-0.1337,0.3223,0.4103,0.3210,-0.3893,-0.2568,0.1976,,,
summary,2023-05-16,AAPL,,,,,,,-0.72,,1,,,,,,,,,,0.4915,2023-05-15T11:23:00+00:00,569,1215
summary,2023-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5648,2023-05-16T13:45:00+00:00,724,1057
summary,2023-05-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4972,2023-05-15T17:09:00+00:00,1313,2260
summary,2023-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,1433,2217
summary,2023-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4915,2023-05-15T11:23:00+00:00,805,1928
trade,2023-05-17,NVDA,Long,2023-05-17T14:06:00+00:00,2023-05-17T15:56:00+00:00,295.9770,297.3558,1.02,1.40,0.004658,6600000,SessionClose,0.4355,0.2303,0.4578,0.4051,0.4889,-0.4891,0.2252,0.4804,,,
summary,2023-05-17,NVDA,,,,,,,1.40,,1,,,,,,,,,,0.7252,2023-05-15T15:34:00+00:00,1597,1924
trade,2023-05-18,SPY,Long,2023-05-18T14:08:00+00:00,2023-05-18T15:56:00+00:00,415.6497,417.8796,0.72,1.61,0.005365,6480000,SessionClose,0.3588,-0.0052,0.4704,0.3555,0.3283,0.5232,-0.2524,0.3132,,,
summary,2023-05-18,SPY,,,,,,,1.61,,1,,,,,,,,,,0.7501,2023-05-15T14:54:00+00:00,1733,2805
trade,2023-05-18,QQQ,Long,2023-05-18T13:31:00+00:00,2023-05-18T15:32:00+00:00,331.8945,335.3644,0.90,3.14,0.010455,7260000,MaxHoldTimeout,0.3557,0.1794,0.4638,0.3413,0.3484,0.0307,0.0638,0.4601,,,
summary,2023-05-18,QQQ,,,,,,,3.14,,1,,,,,,,,,,0.6216,2023-05-15T14:54:00+00:00,2034,2765
summary,2023-05-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7468,2023-05-15T15:34:00+00:00,2257,2628
summary,2023-05-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7866,2023-05-16T14:56:00+00:00,2042,2867
summary,2023-05-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8486,2023-05-16T13:46:00+00:00,1493,2296
summary,2023-05-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3807,2023-05-19T13:38:00+00:00,337,1109
trade,2023-05-22,QQQ,Long,2023-05-22T13:43:00+00:00,2023-05-22T14:08:00+00:00,338.0664,337.3288,0.89,-0.65,-0.002182,1500000,ScoreExit,0.4209,-0.0833,0.5434,0.3986,0.4244,-0.5816,-0.1821,0.2803,,,
summary,2023-05-22,QQQ,,,,,,,-0.65,,1,,,,,,,,,,0.4628,2023-05-22T13:49:00+00:00,413,1119
summary,2023-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4411,2023-05-19T14:39:00+00:00,107,1092
trade,2023-05-22,NVDA,Long,2023-05-22T13:56:00+00:00,2023-05-22T15:13:00+00:00,313.3090,313.1360,0.96,-0.17,-0.000552,4620000,MaxHoldTimeout,0.5186,0.0157,0.6220,0.4772,0.5668,-0.3040,-0.1802,0.5141,,,
summary,2023-05-22,NVDA,,,,,,,-0.17,,1,,,,,,,,,,0.7601,2023-05-19T16:17:00+00:00,416,1127
trade,2023-05-22,MSFT,Long,2023-05-22T13:34:00+00:00,2023-05-22T15:35:00+00:00,319.1607,321.2686,0.94,1.98,0.006604,7260000,MaxHoldTimeout,0.4140,-0.0086,0.5188,0.3771,0.4528,-0.4665,-0.1954,0.5179,,,
summary,2023-05-22,MSFT,,,,,,,1.98,,1,,,,,,,,,,0.6783,2023-05-19T13:38:00+00:00,645,972
summary,2023-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4302,2023-05-22T13:38:00+00:00,543,1439
summary,2023-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5323,2023-05-22T13:52:00+00:00,558,1467
summary,2023-05-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7718,2023-05-22T14:20:00+00:00,634,1378
summary,2023-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4302,2023-05-22T13:38:00+00:00,543,2271
summary,2023-05-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5439,2023-05-22T13:38:00+00:00,532,2929
trade,2023-05-25,QQQ,Long,2023-05-25T14:51:00+00:00,2023-05-25T15:41:00+00:00,338.5865,338.3635,0.89,-0.20,-0.000659,3000000,ScoreExit,0.3604,-0.0531,0.4719,0.3247,0.3948,-0.5719,-0.1919,0.3974,,,
summary,2023-05-25,QQQ,,,,,,,-0.20,,1,,,,,,,,,,0.6592,2023-05-22T13:52:00+00:00,1155,2975
trade,2023-05-26,SPY,Long,2023-05-26T13:38:00+00:00,2023-05-26T15:21:00+00:00,416.1148,418.4585,0.72,1.69,0.005632,6180000,ScoreExit,0.3690,-0.0760,0.3444,0.3882,0.3389,-0.4296,-0.2508,0.3914,,,
summary,2023-05-26,SPY,,,,,,,1.69,,1,,,,,,,,,,0.4775,2023-05-26T14:29:00+00:00,1288,2935
summary,2023-05-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4892,2023-05-23T13:43:00+00:00,1246,2717
summary,2023-05-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8563,2023-05-23T13:32:00+00:00,1306,2563
summary,2023-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9512,2023-05-26T14:41:00+00:00,450,499
summary,2023-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9565,2023-05-26T14:42:00+00:00,497,499
summary,2023-05-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9541,2023-05-26T15:00:00+00:00,385,472
summary,2023-05-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9651,2023-05-26T14:48:00+00:00,492,502
summary,2023-05-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9583,2023-05-26T15:01:00+00:00,450,456
summary,2023-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,235,675
summary,2023-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,240,702
trade,2023-05-30,AAPL,Long,2023-05-30T13:34:00+00:00,2023-05-30T13:47:00+00:00,177.7533,177.7017,1.69,-0.09,-0.000290,780000,ScoreExit,0.3889,-0.0983,0.5262,0.2064,0.7082,-0.4218,-0.1758,0.1645,,,
summary,2023-05-30,AAPL,,,,,,,-0.09,,1,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,385,676
summary,2023-05-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,367,1572
trade,2023-05-31,AAPL,Long,2023-05-31T13:31:00+00:00,2023-05-31T14:31:00+00:00,177.6783,177.7017,1.69,0.04,0.000132,3600000,ScoreExit,0.4588,-0.1469,0.5339,0.4460,0.4594,-0.5259,-0.3271,0.3400,,,
trade,2023-05-31,AAPL,Long,2023-05-31T14:58:00+00:00,2023-05-31T15:56:00+00:00,178.3185,178.8333,1.68,0.87,0.002887,3480000,SessionClose,0.1754,0.3104,0.1633,0.0409,0.4485,0.2086,0.2046,0.5558,,,
summary,2023-05-31,AAPL,,,,,,,0.91,,2,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,882,1408
summary,2023-05-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-30T08:04:00+00:00,565,1576
trade,2023-05-31,MSFT,Long,2023-05-31T13:34:00+00:00,2023-05-31T14:11:00+00:00,333.4000,333.5449,0.90,0.13,0.000435,2220000,ScoreExit,0.4173,-0.1459,0.5257,0.3940,0.4276,-0.5466,-0.2692,0.2342,,,
summary,2023-05-31,MSFT,,,,,,,0.13,,1,,,,,,,,,,0.6979,2023-05-30T08:37:00+00:00,398,1310
summary,2023-06-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,830,2307
summary,2023-06-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,648,2386
summary,2023-06-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,1340,2194
summary,2023-06-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-30T08:04:00+00:00,936,2447
trade,2023-06-02,SPY,Long,2023-06-02T14:52:00+00:00,2023-06-02T15:56:00+00:00,426.6630,427.2218,0.70,0.39,0.001310,3840000,SessionClose,0.3704,0.2167,0.3366,0.3687,0.3851,0.5284,0.0787,0.3889,,,
summary,2023-06-02,SPY,,,,,,,0.39,,1,,,,,,,,,,0.4381,2023-06-02T15:03:00+00:00,1286,2863
summary,2023-06-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5824,2023-05-30T13:40:00+00:00,888,2927
summary,2023-06-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-30T13:37:00+00:00,1677,2736
trade,2023-06-02,NVDA,Long,2023-06-02T14:41:00+00:00,2023-06-02T15:48:00+00:00,396.6740,396.5760,0.58,-0.06,-0.000247,4020000,ScoreExit,0.3841,-0.0642,0.2979,0.4140,0.3530,-0.5126,-0.1579,0.2727,,,
summary,2023-06-02,NVDA,,,,,,,-0.06,,1,,,,,,,,,,1.0000,2023-05-30T13:37:00+00:00,1041,2990
trade,2023-06-05,SPY,Long,2023-06-05T13:43:00+00:00,2023-06-05T13:56:00+00:00,429.0537,428.2665,0.70,-0.55,-0.001835,780000,ScoreExit,0.3509,-0.0650,0.3090,0.3763,0.3139,-0.5672,-0.1275,0.2275,,,
summary,2023-06-05,SPY,,,,,,,-0.55,,1,,,,,,,,,,0.9279,2023-06-02T15:03:00+00:00,796,1128
trade,2023-06-05,QQQ,Long,2023-06-05T13:38:00+00:00,2023-06-05T13:53:00+00:00,355.4566,354.8485,0.84,-0.51,-0.001711,900000,ScoreExit,0.3585,-0.0602,0.2593,0.4059,0.2968,-0.5806,-0.1077,0.2082,,,
trade,2023-06-05,QQQ,Long,2023-06-05T14:50:00+00:00,2023-06-05T15:56:00+00:00,356.2218,357.0380,0.84,0.69,0.002291,3960000,SessionClose,0.2024,0.1173,0.0141,0.1031,0.4639,0.4493,-0.1177,0.4767,,,
summary,2023-06-05,QQQ,,,,,,,0.17,,2,,,,,,,,,,0.8191,2023-06-02T15:03:00+00:00,782,1177
trade,2023-06-05,NVDA,Long,2023-06-05T13:42:00+00:00,2023-06-05T14:58:00+00:00,394.0636,392.4072,0.76,-1.26,-0.004203,4560000,MaxHoldTimeout,0.5235,0.3006,0.5887,0.7608,0.0273,0.6361,0.3851,0.0197,,,
summary,2023-06-05,NVDA,,,,,,,-1.26,,1,,,,,,,,,,0.6873,2023-06-02T15:03:00+00:00,204,1197
summary,2023-06-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7597,2023-06-05T09:32:00+00:00,613,1533
summary,2023-06-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8174,2023-06-05T13:40:00+00:00,573,1357
summary,2023-06-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5875,2023-06-05T15:38:00+00:00,392,1087
summary,2023-06-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3837,2023-06-05T11:04:00+00:00,851,2155
summary,2023-06-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5269,2023-06-05T13:43:00+00:00,773,2235
summary,2023-06-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7597,2023-06-05T09:32:00+00:00,652,2305
summary,2023-06-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5875,2023-06-05T15:38:00+00:00,392,1668
summary,2023-06-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4971,2023-06-05T14:52:00+00:00,923,2733
summary,2023-06-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8570,2023-06-05T14:57:00+00:00,896,2876
summary,2023-06-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9306,2023-06-05T14:57:00+00:00,457,2749
summary,2023-06-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9116,2023-06-05T14:53:00+00:00,429,2201
trade,2023-06-09,SPY,Long,2023-06-09T13:39:00+00:00,2023-06-09T14:46:00+00:00,430.3941,430.9757,0.70,0.41,0.001351,4020000,ScoreExit,0.3536,-0.0974,0.4204,0.3798,0.2790,-0.4718,-0.2238,0.2803,,,
summary,2023-06-09,SPY,,,,,,,0.41,,1,,,,,,,,,,0.8299,2023-06-06T14:51:00+00:00,1575,2779
trade,2023-06-09,QQQ,Long,2023-06-09T13:32:00+00:00,2023-06-09T14:36:00+00:00,355.0315,356.5980,0.85,1.32,0.004412,3840000,ScoreExit,0.3646,-0.0543,0.3384,0.3767,0.3492,-0.5381,-0.1436,0.2854,,,
summary,2023-06-09,QQQ,,,,,,,1.32,,1,,,,,,,,,,0.8624,2023-06-06T14:49:00+00:00,1356,2888
summary,2023-06-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8822,2023-06-06T13:53:00+00:00,1235,2787
summary,2023-06-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6835,2023-06-09T13:54:00+00:00,638,1186
summary,2023-06-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4930,2023-06-09T13:51:00+00:00,623,1097
summary,2023-06-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9123,2023-06-09T13:54:00+00:00,360,1109
trade,2023-06-13,SPY,Long,2023-06-13T14:32:00+00:00,2023-06-13T15:56:00+00:00,435.4156,436.5190,0.69,0.76,0.002534,5040000,SessionClose,0.1364,0.0194,-0.2922,0.0625,0.4271,0.4744,-0.2572,0.4210,,,
summary,2023-06-13,SPY,,,,,,,0.76,,1,,,,,,,,,,0.4694,2023-06-12T18:59:00+00:00,1012,1480
trade,2023-06-13,QQQ,Long,2023-06-13T14:42:00+00:00,2023-06-13T15:56:00+00:00,361.5942,362.8461,0.83,1.04,0.003462,4440000,SessionClose,0.1236,0.0281,-0.0307,0.0056,0.4110,0.4970,-0.2426,0.4133,,,
summary,2023-06-13,QQQ,,,,,,,1.04,,1,,,,,,,,,,0.7371,2023-06-12T09:13:00+00:00,1115,1528
trade,2023-06-13,AAPL,Long,2023-06-13T13:41:00+00:00,2023-06-13T14:07:00+00:00,183.8801,183.1200,1.63,-1.24,-0.004134,1560000,ScoreExit,0.2413,-0.1053,0.1681,0.1489,0.4506,-0.3497,-0.2552,0.2761,,,
summary,2023-06-13,AAPL,,,,,,,-1.24,,1,,,,,,,,,,0.6182,2023-06-12T08:00:00+00:00,999,1399
trade,2023-06-13,NVDA,Long,2023-06-13T14:36:00+00:00,2023-06-13T15:56:00+00:00,400.0507,408.0276,0.54,4.30,0.019940,4800000,SessionClose,0.2682,0.2811,0.4506,0.0162,0.7114,0.4900,-0.0199,0.8134,,,
summary,2023-06-13,NVDA,,,,,,,4.30,,1,,,,,,,,,,0.7829,2023-06-13T15:19:00+00:00,921,1382
summary,2023-06-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6123,2023-06-12T17:59:00+00:00,850,1179
summary,2023-06-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4694,2023-06-12T18:59:00+00:00,1525,2307
summary,2023-06-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7371,2023-06-12T09:13:00+00:00,1661,2372
summary,2023-06-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6182,2023-06-12T08:00:00+00:00,1436,2132
trade,2023-06-14,NVDA,Long,2023-06-14T13:31:00+00:00,2023-06-14T15:32:00+00:00,406.9970,421.1586,0.74,10.46,0.034795,7260000,MaxHoldTimeout,0.3176,0.1843,-0.2055,0.3142,0.4986,-0.2170,0.0453,0.5960,,,
summary,2023-06-14,NVDA,,,,,,,10.46,,1,,,,,,,,,,0.7829,2023-06-13T15:19:00+00:00,1560,2224
summary,2023-06-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7098,2023-06-12T14:48:00+00:00,2222,3002
summary,2023-06-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6061,2023-06-12T14:48:00+00:00,1860,2693
trade,2023-06-15,NVDA,Long,2023-06-15T14:46:00+00:00,2023-06-15T15:48:00+00:00,427.5432,427.9062,0.52,0.19,0.000849,3720000,ScoreExit,0.4187,-0.0939,0.4071,0.4530,0.3540,-0.4716,-0.2661,0.3766,,,
summary,2023-06-15,NVDA,,,,,,,0.19,,1,,,,,,,,,,0.7851,2023-06-13T15:19:00+00:00,2136,2965
summary,2023-06-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6473,2023-06-15T14:09:00+00:00,1794,2285
summary,2023-06-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5544,2023-06-14T19:07:00+00:00,2034,2978
summary,2023-06-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6888,2023-06-13T13:38:00+00:00,1549,2615
trade,2023-06-16,NVDA,Long,2023-06-16T14:06:00+00:00,2023-06-16T15:16:00+00:00,433.5149,434.2746,0.53,0.40,0.001752,4200000,ScoreExit,0.3562,-0.1743,0.3491,0.3505,0.3699,-0.5648,-0.3707,0.3487,,,
summary,2023-06-16,NVDA,,,,,,,0.40,,1,,,,,,,,,,1.0000,2023-06-13T13:33:00+00:00,2246,2996
summary,2023-06-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9841,2023-06-13T13:41:00+00:00,1587,2356
summary,2023-06-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3942,2023-06-16T16:52:00+00:00,68,546
