row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7521,2023-05-01T14:49:00+00:00,246,2894
summary,2023-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7034,2023-05-01T14:59:00+00:00,436,2909
summary,2023-05-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5779,2023-05-01T13:41:00+00:00,737,2716
summary,2023-05-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-01T13:39:00+00:00,817,2665
summary,2023-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7003,2023-05-01T13:50:00+00:00,791,2282
summary,2023-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4383,2023-05-02T19:12:00+00:00,991,2944
trade,2023-05-05,QQQ,Long,2023-05-05T14:02:00+00:00,2023-05-05T15:56:00+00:00,320.0510,321.1086,0.94,0.99,0.003305,6840000,SessionClose,0.3935,-0.0336,0.5543,0.4111,0.3045,-0.4876,-0.1313,0.3133,,,
summary,2023-05-05,QQQ,,,,,,,0.99,,1,,,,,,,,,,0.4260,2023-05-05T14:14:00+00:00,979,2968
summary,2023-05-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6819,2023-05-05T13:36:00+00:00,1320,2915
trade,2023-05-05,NVDA,Long,2023-05-05T13:50:00+00:00,2023-05-05T15:51:00+00:00,280.0390,284.1897,1.07,4.45,0.014822,7260000,MaxHoldTimeout,0.4259,0.0495,0.5797,0.4487,0.3289,0.3174,-0.2418,0.5428,,,
summary,2023-05-05,NVDA,,,,,,,4.45,,1,,,,,,,,,,0.8227,2023-05-02T13:33:00+00:00,536,2578
trade,2023-05-05,MSFT,Long,2023-05-05T14:06:00+00:00,2023-05-05T15:17:00+00:00,307.9273,308.6924,0.97,0.75,0.002484,4260000,ScoreExit,0.4252,-0.0540,0.5706,0.4629,0.3014,-0.3818,-0.1749,0.2972,,,
summary,2023-05-05,MSFT,,,,,,,0.75,,1,,,,,,,,,,0.7832,2023-05-02T13:49:00+00:00,972,2346
summary,2023-05-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8411,2023-05-05T14:40:00+00:00,804,1103
summary,2023-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9532,2023-05-05T14:40:00+00:00,905,1091
trade,2023-05-08,AAPL,Long,2023-05-08T14:20:00+00:00,2023-05-08T14:33:00+00:00,173.7571,173.0981,1.73,-1.14,-0.003793,780000,ScoreExit,0.3978,-0.0601,0.5534,0.4063,0.3290,-0.5624,-0.0644,0.1161,,,
summary,2023-05-08,AAPL,,,,,,,-1.14,,1,,,,,,,,,,1.0000,2023-05-05T13:35:00+00:00,680,1098
trade,2023-05-08,NVDA,Long,2023-05-08T14:46:00+00:00,2023-05-08T15:56:00+00:00,285.8757,288.7084,1.05,2.97,0.009909,4200000,SessionClose,0.4979,0.3648,0.5703,0.4719,0.5258,-0.3483,0.3414,0.6494,,,
summary,2023-05-08,NVDA,,,,,,,2.97,,1,,,,,,,,,,0.9583,2023-05-05T14:41:00+00:00,943,1006
summary,2023-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9543,2023-05-05T14:41:00+00:00,563,948
summary,2023-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,590,1378
summary,2023-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5036,2023-05-08T17:39:00+00:00,667,1402
summary,2023-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5843,2023-05-08T14:19:00+00:00,414,1287
summary,2023-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6827,2023-05-08T15:19:00+00:00,604,1215
trade,2023-05-09,MSFT,Long,2023-05-09T13:35:00+00:00,2023-05-09T14:46:00+00:00,308.8926,308.5524,0.97,-0.33,-0.001101,4260000,ScoreExit,0.4113,-0.1227,0.5241,0.4322,0.3319,-0.2277,-0.2850,0.2369,,,
summary,2023-05-09,MSFT,,,,,,,-0.33,,1,,,,,,,,,,0.4889,2023-05-09T13:49:00+00:00,303,1057
summary,2023-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,824,2183
summary,2023-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5036,2023-05-08T17:39:00+00:00,997,2170
summary,2023-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5843,2023-05-08T14:19:00+00:00,742,1983
summary,2023-05-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6827,2023-05-08T15:19:00+00:00,929,1869
summary,2023-05-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4889,2023-05-09T13:49:00+00:00,711,1657
summary,2023-05-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5177,2023-05-08T15:04:00+00:00,1132,2760
summary,2023-05-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5046,2023-05-08T17:39:00+00:00,1511,2767
summary,2023-05-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8598,2023-05-08T14:23:00+00:00,1147,2482
summary,2023-05-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9601,2023-05-08T14:48:00+00:00,1154,2431
summary,2023-05-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5103,2023-05-09T13:49:00+00:00,1188,2188
summary,2023-05-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5345,2023-05-10T12:49:00+00:00,1247,2803
summary,2023-05-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5272,2023-05-10T12:49:00+00:00,1446,2796
summary,2023-05-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4686,2023-05-10T12:56:00+00:00,1053,2477
summary,2023-05-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6275,2023-05-10T12:49:00+00:00,786,2426
summary,2023-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6190,2023-05-09T13:46:00+00:00,999,2186
summary,2023-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6158,2023-05-15T08:11:00+00:00,509,1125
summary,2023-05-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5320,2023-05-15T08:15:00+00:00,519,1133
summary,2023-05-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4498,2023-05-15T08:00:00+00:00,319,1055
summary,2023-05-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9343,2023-05-12T13:34:00+00:00,481,974
summary,2023-05-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5600,2023-05-15T08:35:00+00:00,433,930
summary,2023-05-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-05-15T17:09:00+00:00,756,1426
trade,2023-05-16,QQQ,Long,2023-05-16T13:42:00+00:00,2023-05-16T15:43:00+00:00,327.0831,327.6447,0.92,0.52,0.001717,7260000,MaxHoldTimeout,0.3903,0.0838,0.5151,0.4085,0.3123,-0.4943,0.0064,0.4313,,,
summary,2023-05-16,QQQ,,,,,,,0.52,,1,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,911,1426
trade,2023-05-16,AAPL,Long,2023-05-16T13:41:00+00:00,2023-05-16T14:32:00+00:00,172.5768,172.2033,1.74,-0.65,-0.002164,3060000,ScoreExit,0.3741,-0.1083,0.2390,0.4258,0.3157,-0.3893,-0.2145,0.1976,,,
summary,2023-05-16,AAPL,,,,,,,-0.65,,1,,,,,,,,,,0.4565,2023-05-15T11:23:00+00:00,576,1215
trade,2023-05-16,NVDA,Long,2023-05-16T13:31:00+00:00,2023-05-16T15:32:00+00:00,289.3968,294.9065,1.04,5.71,0.019039,7260000,MaxHoldTimeout,0.5331,0.4292,0.5293,0.4651,0.6702,0.2789,0.2851,0.7674,,,
summary,2023-05-16,NVDA,,,,,,,5.71,,1,,,,,,,,,,0.7072,2023-05-15T15:34:00+00:00,909,1169
trade,2023-05-16,MSFT,Long,2023-05-16T13:31:00+00:00,2023-05-16T15:32:00+00:00,311.4384,312.7538,0.96,1.27,0.004224,7260000,MaxHoldTimeout,0.5369,0.0776,0.6258,0.5279,0.5252,-0.3776,-0.0956,0.5759,,,
summary,2023-05-16,MSFT,,,,,,,1.27,,1,,,,,,,,,,0.5522,2023-05-16T13:45:00+00:00,736,1057
summary,2023-05-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-05-15T17:09:00+00:00,1335,2260
summary,2023-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,1474,2217
summary,2023-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2023-05-15T11:23:00+00:00,815,1928
trade,2023-05-17,NVDA,Long,2023-05-17T14:11:00+00:00,2023-05-17T15:27:00+00:00,297.4143,296.6960,1.01,-0.73,-0.002415,4560000,MaxHoldTimeout,0.4690,0.0500,0.5874,0.4393,0.4889,-0.2643,-0.1127,0.4804,,,
summary,2023-05-17,NVDA,,,,,,,-0.73,,1,,,,,,,,,,0.7072,2023-05-15T15:34:00+00:00,1609,1924
summary,2023-05-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5522,2023-05-16T13:45:00+00:00,1168,1688
trade,2023-05-18,SPY,Long,2023-05-18T14:21:00+00:00,2023-05-18T15:56:00+00:00,416.4949,417.8796,0.72,1.00,0.003325,5700000,SessionClose,0.4069,0.0215,0.5276,0.4262,0.3283,0.5232,-0.2079,0.3132,,,
summary,2023-05-18,SPY,,,,,,,1.00,,1,,,,,,,,,,0.7501,2023-05-15T14:54:00+00:00,1767,2805
trade,2023-05-18,QQQ,Long,2023-05-18T13:56:00+00:00,2023-05-18T15:56:00+00:00,332.8448,336.2441,0.90,3.07,0.010213,7200000,SessionClose,0.3500,0.1372,0.0235,0.4053,0.3484,0.5128,-0.0869,0.4601,,,
summary,2023-05-18,QQQ,,,,,,,3.07,,1,,,,,,,,,,0.6216,2023-05-15T14:54:00+00:00,2078,2765
summary,2023-05-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4316,2023-05-16T13:46:00+00:00,1121,2421
trade,2023-05-18,NVDA,Long,2023-05-18T13:36:00+00:00,2023-05-18T15:37:00+00:00,306.5969,316.0502,0.98,9.27,0.030833,7260000,MaxHoldTimeout,0.5688,0.6251,0.6067,0.5377,0.6184,0.4797,0.6078,0.7084,,,
summary,2023-05-18,NVDA,,,,,,,9.27,,1,,,,,,,,,,0.7187,2023-05-15T15:27:00+00:00,2284,2628
trade,2023-05-18,MSFT,Long,2023-05-18T14:31:00+00:00,2023-05-18T15:56:00+00:00,316.7300,317.5397,0.95,0.77,0.002556,5100000,SessionClose,0.4112,0.0186,0.5452,0.4185,0.3520,-0.0887,-0.1598,0.4112,,,
summary,2023-05-18,MSFT,,,,,,,0.77,,1,,,,,,,,,,0.8300,2023-05-15T14:52:00+00:00,1626,2166
summary,2023-05-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4603,2023-05-17T17:04:00+00:00,1846,2895
summary,2023-05-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7866,2023-05-16T14:56:00+00:00,2086,2867
summary,2023-05-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5786,2023-05-16T13:46:00+00:00,1435,2584
summary,2023-05-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9497,2023-05-16T15:04:00+00:00,2242,2833
summary,2023-05-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8486,2023-05-16T13:46:00+00:00,1515,2296
summary,2023-05-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3807,2023-05-19T13:38:00+00:00,340,1109
trade,2023-05-22,QQQ,Long,2023-05-22T13:46:00+00:00,2023-05-22T14:08:00+00:00,337.7763,337.3288,0.89,-0.40,-0.001325,1320000,ScoreExit,0.3758,-0.0704,0.1189,0.4230,0.3669,-0.5816,-0.1606,0.2803,,,
summary,2023-05-22,QQQ,,,,,,,-0.40,,1,,,,,,,,,,0.4606,2023-05-19T13:41:00+00:00,423,1119
summary,2023-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4411,2023-05-19T14:39:00+00:00,109,1092
trade,2023-05-22,NVDA,Long,2023-05-22T13:53:00+00:00,2023-05-22T15:35:00+00:00,312.2837,312.5740,0.96,0.28,0.000930,6120000,ScoreExit,0.4513,-0.0852,0.6465,0.4684,0.3521,-0.5523,-0.2517,0.4035,,,
summary,2023-05-22,NVDA,,,,,,,0.28,,1,,,,,,,,,,0.7258,2023-05-19T16:17:00+00:00,426,1127
trade,2023-05-22,MSFT,Long,2023-05-22T13:36:00+00:00,2023-05-22T15:37:00+00:00,319.7009,321.1736,0.94,1.38,0.004607,7260000,MaxHoldTimeout,0.4583,-0.0012,0.5144,0.4031,0.5499,-0.5295,-0.1727,0.5179,,,
summary,2023-05-22,MSFT,,,,,,,1.38,,1,,,,,,,,,,0.6783,2023-05-19T13:38:00+00:00,655,972
summary,2023-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4148,2023-05-22T13:38:00+00:00,550,1439
summary,2023-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5202,2023-05-22T13:52:00+00:00,569,1467
summary,2023-05-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5047,2023-05-22T13:38:00+00:00,374,1350
summary,2023-05-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7627,2023-05-22T14:20:00+00:00,640,1378
summary,2023-05-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6575,2023-05-22T13:48:00+00:00,523,1197
summary,2023-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4148,2023-05-22T13:38:00+00:00,550,2271
summary,2023-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5202,2023-05-22T13:52:00+00:00,569,2302
summary,2023-05-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5047,2023-05-22T13:38:00+00:00,445,2118
summary,2023-05-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7627,2023-05-22T14:20:00+00:00,696,2179
summary,2023-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6575,2023-05-22T13:48:00+00:00,523,1853
summary,2023-05-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5439,2023-05-22T13:38:00+00:00,536,2929
summary,2023-05-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6592,2023-05-22T13:52:00+00:00,1167,2975
summary,2023-05-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6567,2023-05-22T13:41:00+00:00,649,2761
summary,2023-05-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9118,2023-05-22T13:52:00+00:00,1221,2886
trade,2023-05-25,MSFT,Long,2023-05-25T14:41:00+00:00,2023-05-25T15:56:00+00:00,323.0119,323.4029,0.93,0.36,0.001211,4500000,SessionClose,0.5028,-0.0384,0.5268,0.4371,0.6262,-0.3265,-0.2974,0.5759,,,
summary,2023-05-25,MSFT,,,,,,,0.36,,1,,,,,,,,,,0.9576,2023-05-22T15:03:00+00:00,1196,2566
trade,2023-05-26,SPY,Long,2023-05-26T13:41:00+00:00,2023-05-26T15:21:00+00:00,416.8550,418.4585,0.72,1.15,0.003847,6000000,ScoreExit,0.4064,-0.0674,0.5683,0.4132,0.3389,-0.4296,-0.2365,0.3914,,,
summary,2023-05-26,SPY,,,,,,,1.15,,1,,,,,,,,,,0.4576,2023-05-26T14:29:00+00:00,1312,2935
trade,2023-05-26,QQQ,Long,2023-05-26T13:41:00+00:00,2023-05-26T15:42:00+00:00,342.2192,346.7759,0.88,4.00,0.013315,7260000,MaxHoldTimeout,0.4345,0.3521,0.5806,0.4057,0.4436,0.4639,0.2228,0.5734,,,
summary,2023-05-26,QQQ,,,,,,,4.00,,1,,,,,,,,,,0.5722,2023-05-24T21:03:00+00:00,1622,2981
trade,2023-05-26,AAPL,Long,2023-05-26T13:36:00+00:00,2023-05-26T15:21:00+00:00,173.6771,175.1924,1.73,2.62,0.008725,6300000,ScoreExit,0.3748,-0.0635,0.1618,0.4105,0.3745,-0.4476,-0.2239,0.3855,,,
summary,2023-05-26,AAPL,,,,,,,2.62,,1,,,,,,,,,,0.4892,2023-05-23T13:43:00+00:00,1257,2717
trade,2023-05-26,NVDA,Long,2023-05-26T14:36:00+00:00,2023-05-26T15:56:00+00:00,381.0143,387.2438,0.71,4.41,0.016350,4800000,SessionClose,0.5588,0.3897,0.5421,0.5514,0.5791,0.5489,0.2589,0.5984,,,
summary,2023-05-26,NVDA,,,,,,,4.41,,1,,,,,,,,,,0.9055,2023-05-24T20:21:00+00:00,1572,3014
trade,2023-05-26,MSFT,Long,2023-05-26T13:31:00+00:00,2023-05-26T15:32:00+00:00,325.4426,331.3956,0.92,5.49,0.018292,7260000,MaxHoldTimeout,0.4415,0.3107,0.5273,0.4069,0.4821,0.1303,0.1788,0.6348,,,
summary,2023-05-26,MSFT,,,,,,,5.49,,1,,,,,,,,,,0.8563,2023-05-23T13:32:00+00:00,1329,2563
summary,2023-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9512,2023-05-26T14:41:00+00:00,455,499
summary,2023-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9565,2023-05-26T14:42:00+00:00,497,499
summary,2023-05-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9541,2023-05-26T15:00:00+00:00,387,472
summary,2023-05-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9651,2023-05-26T14:48:00+00:00,492,502
summary,2023-05-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9583,2023-05-26T15:01:00+00:00,450,456
summary,2023-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,236,675
summary,2023-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,241,702
summary,2023-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,393,676
trade,2023-05-30,NVDA,Long,2023-05-30T13:41:00+00:00,2023-05-30T14:26:00+00:00,411.0683,410.3069,0.41,-0.32,-0.001852,2700000,ScoreExit,0.8099,-0.0545,0.7048,0.7324,1.0000,-0.2481,-0.2101,0.3213,,,
summary,2023-05-30,NVDA,,,,,,,-0.32,,1,,,,,,,,,,1.0000,2023-05-30T08:04:00+00:00,379,700
summary,2023-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6979,2023-05-30T08:37:00+00:00,207,635
summary,2023-05-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,442,1481
summary,2023-05-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,367,1572
trade,2023-05-31,AAPL,Long,2023-05-31T13:31:00+00:00,2023-05-31T14:31:00+00:00,177.6783,177.7017,1.69,0.04,0.000132,3600000,ScoreExit,0.4440,-0.1366,0.5339,0.4213,0.4594,-0.5259,-0.3100,0.3400,,,
summary,2023-05-31,AAPL,,,,,,,0.04,,1,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,898,1408
summary,2023-05-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-30T08:04:00+00:00,567,1576
trade,2023-05-31,MSFT,Long,2023-05-31T13:36:00+00:00,2023-05-31T14:11:00+00:00,333.4650,333.5449,0.90,0.07,0.000240,2100000,ScoreExit,0.4235,-0.1324,0.4804,0.4103,0.4311,-0.5466,-0.2467,0.2342,,,
summary,2023-05-31,MSFT,,,,,,,0.07,,1,,,,,,,,,,0.6979,2023-05-30T08:37:00+00:00,400,1310
summary,2023-06-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7245,2023-05-30T09:20:00+00:00,840,2307
summary,2023-06-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7835,2023-05-30T09:20:00+00:00,648,2386
summary,2023-06-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8344,2023-05-30T09:20:00+00:00,1358,2194
summary,2023-06-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-30T08:04:00+00:00,938,2447
summary,2023-06-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6979,2023-05-30T08:37:00+00:00,655,1934
summary,2023-06-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4177,2023-06-02T15:03:00+00:00,1311,2863
summary,2023-06-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5824,2023-05-30T13:40:00+00:00,899,2927
summary,2023-06-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-30T13:37:00+00:00,1693,2736
trade,2023-06-02,NVDA,Long,2023-06-02T14:41:00+00:00,2023-06-02T15:48:00+00:00,396.6740,396.5760,0.58,-0.06,-0.000247,4020000,ScoreExit,0.3884,-0.0606,0.2979,0.4211,0.3530,-0.5126,-0.1519,0.2727,,,
summary,2023-06-02,NVDA,,,,,,,-0.06,,1,,,,,,,,,,1.0000,2023-05-30T13:37:00+00:00,1054,2990
summary,2023-06-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6947,2023-05-30T13:39:00+00:00,940,2348
summary,2023-06-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9279,2023-06-02T15:03:00+00:00,803,1128
trade,2023-06-05,QQQ,Long,2023-06-05T13:41:00+00:00,2023-06-05T13:53:00+00:00,355.8817,354.8485,0.84,-0.87,-0.002903,720000,ScoreExit,0.4228,-0.0547,0.5517,0.4279,0.3698,-0.5806,-0.0984,0.2082,,,
summary,2023-06-05,QQQ,,,,,,,-0.87,,1,,,,,,,,,,0.8191,2023-06-02T15:03:00+00:00,791,1177
summary,2023-06-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5314,2023-06-02T15:59:00+00:00,852,1222
trade,2023-06-05,NVDA,Long,2023-06-05T13:42:00+00:00,2023-06-05T14:58:00+00:00,394.0636,392.4072,0.76,-1.26,-0.004203,4560000,MaxHoldTimeout,0.5104,0.2851,0.5887,0.7389,0.0273,0.6361,0.3594,0.0197,,,
summary,2023-06-05,NVDA,,,,,,,-1.26,,1,,,,,,,,,,0.6873,2023-06-02T15:03:00+00:00,209,1197
trade,2023-06-05,MSFT,Long,2023-06-05T13:32:00+00:00,2023-06-05T13:53:00+00:00,336.6559,334.9045,0.89,-1.56,-0.005202,1260000,ScoreExit,0.4772,-0.0722,0.6212,0.4705,0.4425,-0.5935,-0.0845,0.1261,,,
summary,2023-06-05,MSFT,,,,,,,-1.56,,1,,,,,,,,,,1.0000,2023-06-02T13:39:00+00:00,559,982
summary,2023-06-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3616,2023-06-05T16:59:00+00:00,583,1369
summary,2023-06-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5131,2023-06-05T13:43:00+00:00,653,1420
summary,2023-06-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7597,2023-06-05T09:32:00+00:00,622,1533
summary,2023-06-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8043,2023-06-05T13:40:00+00:00,577,1357
summary,2023-06-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5680,2023-06-05T15:38:00+00:00,397,1087
summary,2023-06-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3616,2023-06-05T16:59:00+00:00,863,2155
summary,2023-06-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5131,2023-06-05T13:43:00+00:00,787,2235
summary,2023-06-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7597,2023-06-05T09:32:00+00:00,661,2305
trade,2023-06-07,NVDA,Long,2023-06-07T13:31:00+00:00,2023-06-07T14:16:00+00:00,391.4347,390.6978,0.77,-0.57,-0.001883,2700000,ScoreExit,0.5770,-0.1502,0.6205,0.6468,0.4229,-0.6025,-0.1616,0.0234,,,
summary,2023-06-07,NVDA,,,,,,,-0.57,,1,,,,,,,,,,0.8043,2023-06-05T13:40:00+00:00,737,2117
summary,2023-06-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5680,2023-06-05T15:38:00+00:00,397,1668
summary,2023-06-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4971,2023-06-05T14:52:00+00:00,933,2733
summary,2023-06-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8570,2023-06-05T14:57:00+00:00,911,2876
summary,2023-06-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9306,2023-06-05T14:57:00+00:00,458,2749
trade,2023-06-08,NVDA,Long,2023-06-08T13:59:00+00:00,2023-06-08T15:56:00+00:00,382.3997,387.0588,0.58,2.69,0.012184,7020000,SessionClose,0.4454,0.3049,0.4268,0.6579,0.0268,0.5126,0.2182,0.4090,,,
summary,2023-06-08,NVDA,,,,,,,2.69,,1,,,,,,,,,,1.0000,2023-06-05T13:40:00+00:00,885,2686
summary,2023-06-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9116,2023-06-05T14:53:00+00:00,438,2201
summary,2023-06-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8299,2023-06-06T14:51:00+00:00,1599,2779
trade,2023-06-09,QQQ,Long,2023-06-09T13:41:00+00:00,2023-06-09T14:36:00+00:00,355.7969,356.5980,0.84,0.68,0.002252,3300000,ScoreExit,0.4010,-0.0502,0.5545,0.4014,0.3492,-0.5381,-0.1367,0.2854,,,
summary,2023-06-09,QQQ,,,,,,,0.68,,1,,,,,,,,,,0.8624,2023-06-06T14:49:00+00:00,1374,2888
trade,2023-06-09,AAPL,Long,2023-06-09T13:51:00+00:00,2023-06-09T14:41:00+00:00,182.0696,181.6205,1.65,-0.74,-0.002467,3000000,ScoreExit,0.3859,-0.0938,0.5199,0.4005,0.3121,-0.4619,-0.2319,0.3052,,,
summary,2023-06-09,AAPL,,,,,,,-0.74,,1,,,,,,,,,,0.8362,2023-06-06T14:46:00+00:00,1459,2681
trade,2023-06-09,NVDA,Long,2023-06-09T13:41:00+00:00,2023-06-09T14:41:00+00:00,391.4524,392.9854,0.77,1.18,0.003916,3600000,ScoreExit,0.4784,-0.1311,0.1375,0.4825,0.5839,-0.5918,-0.3441,0.4485,,,
summary,2023-06-09,NVDA,,,,,,,1.18,,1,,,,,,,,,,0.8822,2023-06-06T13:53:00+00:00,1252,2787
trade,2023-06-09,MSFT,Long,2023-06-09T13:41:00+00:00,2023-06-09T14:41:00+00:00,327.1731,328.3965,0.92,1.12,0.003739,3600000,ScoreExit,0.4320,-0.0688,0.2869,0.5139,0.3166,-0.4126,-0.2035,0.3153,,,
summary,2023-06-09,MSFT,,,,,,,1.12,,1,,,,,,,,,,0.6047,2023-06-09T13:53:00+00:00,539,2309
summary,2023-06-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4500,2023-06-09T14:19:00+00:00,567,1157
summary,2023-06-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6835,2023-06-09T13:54:00+00:00,644,1186
summary,2023-06-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4930,2023-06-09T13:51:00+00:00,627,1097
summary,2023-06-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9123,2023-06-09T13:54:00+00:00,361,1109
