row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-08-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-08-19T13:41:00+00:00,2014,3265
trade,2024-08-22,MSFT,Long,2024-08-22T13:31:00+00:00,2024-08-22T14:06:00+00:00,424.7399,425.2999,0.71,0.40,0.001318,2100000,ScoreExit,0.4135,-0.0567,0.5357,0.4627,0.2744,-0.3436,-0.1236,0.1729,,,
summary,2024-08-22,MSFT,,,,,,,0.40,,1,,,,,,,,,,0.5902,2024-08-19T19:56:00+00:00,1184,2130
summary,2024-08-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4062,2024-08-21T14:42:00+00:00,1294,2641
trade,2024-08-23,QQQ,Long,2024-08-23T14:25:00+00:00,2024-08-23T14:46:00+00:00,482.3815,480.3489,0.62,-1.26,-0.004214,1260000,ScoreExit,0.4002,-0.3079,0.5411,0.4864,0.1809,-0.4206,-0.4735,0.0609,,,
summary,2024-08-23,QQQ,,,,,,,-1.26,,1,,,,,,,,,,0.5283,2024-08-20T13:58:00+00:00,1089,2824
trade,2024-08-23,AAPL,Long,2024-08-23T14:01:00+00:00,2024-08-23T14:36:00+00:00,227.3655,227.5195,1.32,0.20,0.000677,2100000,ScoreExit,0.3648,-0.0561,0.4995,0.4201,0.2092,-0.4598,-0.1214,0.2092,,,
summary,2024-08-23,AAPL,,,,,,,0.20,,1,,,,,,,,,,0.7386,2024-08-20T13:38:00+00:00,1071,2343
trade,2024-08-23,NVDA,Long,2024-08-23T13:36:00+00:00,2024-08-23T14:49:00+00:00,126.3003,126.6097,2.37,0.73,0.002450,4380000,ScoreExit,0.4154,-0.2119,0.5662,0.5352,0.1257,-0.6362,-0.3347,0.1753,,,
summary,2024-08-23,NVDA,,,,,,,0.73,,1,,,,,,,,,,1.0000,2024-08-20T13:35:00+00:00,1413,3263
summary,2024-08-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6160,2024-08-20T18:24:00+00:00,747,2139
summary,2024-08-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7741,2024-08-23T14:13:00+00:00,683,1129
summary,2024-08-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9064,2024-08-23T14:02:00+00:00,408,1168
summary,2024-08-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8929,2024-08-23T14:10:00+00:00,521,1036
trade,2024-08-26,NVDA,Long,2024-08-26T13:31:00+00:00,2024-08-26T13:51:00+00:00,129.7910,129.4753,2.31,-0.73,-0.002432,1200000,ScoreExit,0.4152,-0.1515,0.0793,0.4714,0.4149,-0.5498,-0.3684,0.4149,,,
summary,2024-08-26,NVDA,,,,,,,-0.73,,1,,,,,,,,,,1.0000,2024-08-23T13:36:00+00:00,974,1351
summary,2024-08-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7391,2024-08-23T14:10:00+00:00,199,944
trade,2024-08-27,AAPL,Long,2024-08-27T13:51:00+00:00,2024-08-27T15:52:00+00:00,226.1002,228.2093,1.33,2.80,0.009328,7260000,MaxHoldTimeout,0.3505,-0.0489,0.5309,0.3722,0.2472,-0.5056,-0.2485,0.5026,,,
summary,2024-08-27,AAPL,,,,,,,2.80,,1,,,,,,,,,,0.5385,2024-08-27T14:23:00+00:00,749,1256
trade,2024-08-27,NVDA,Long,2024-08-27T13:54:00+00:00,2024-08-27T15:55:00+00:00,126.8224,127.7195,2.37,2.12,0.007074,7260000,MaxHoldTimeout,0.4388,0.0200,0.6408,0.5839,0.0814,0.0518,-0.2418,0.5330,,,
summary,2024-08-27,NVDA,,,,,,,2.12,,1,,,,,,,,,,0.6293,2024-08-26T08:09:00+00:00,723,1681
summary,2024-08-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4097,2024-08-26T13:34:00+00:00,306,1022
summary,2024-08-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4616,2024-08-27T14:29:00+00:00,606,2258
trade,2024-08-28,AAPL,Long,2024-08-28T13:31:00+00:00,2024-08-28T14:41:00+00:00,228.8108,229.2291,1.31,0.55,0.001829,4200000,ScoreExit,0.3556,-0.1292,0.5835,0.4009,0.1892,-0.3560,-0.2100,0.1079,,,
summary,2024-08-28,AAPL,,,,,,,0.55,,1,,,,,,,,,,0.5385,2024-08-27T14:23:00+00:00,1014,1936
summary,2024-08-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4097,2024-08-26T13:34:00+00:00,378,1547
summary,2024-08-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4504,2024-08-29T08:14:00+00:00,893,2758
trade,2024-08-29,NVDA,Long,2024-08-29T13:32:00+00:00,2024-08-29T14:01:00+00:00,121.2392,123.0454,2.48,4.47,0.014897,1740000,ScoreExit,0.4555,-0.1198,0.0616,0.6988,0.1001,-0.0353,-0.1997,0.0119,,,
summary,2024-08-29,NVDA,,,,,,,4.47,,1,,,,,,,,,,1.0000,2024-08-26T13:40:00+00:00,1034,3271
summary,2024-08-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7327,2024-08-29T13:57:00+00:00,603,2132
summary,2024-08-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8380,2024-08-27T15:00:00+00:00,1235,2772
summary,2024-08-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9522,2024-08-27T14:59:00+00:00,1246,2953
trade,2024-08-30,NVDA,Long,2024-08-30T13:42:00+00:00,2024-08-30T15:43:00+00:00,120.1690,118.0414,2.50,-5.32,-0.017705,7260000,MaxHoldTimeout,0.4267,0.0000,0.5840,0.5329,0.1620,0.2374,-0.2699,-0.2321,,,
summary,2024-08-30,NVDA,,,,,,,-5.32,,1,,,,,,,,,,1.0000,2024-08-27T13:33:00+00:00,1103,3270
summary,2024-08-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8901,2024-08-27T14:29:00+00:00,927,2171
summary,2024-09-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6238,2024-08-30T14:02:00+00:00,257,526
summary,2024-09-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7404,2024-08-30T14:49:00+00:00,118,518
summary,2024-09-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4900,2024-09-03T12:23:00+00:00,27,700
summary,2024-09-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.2549,2024-09-03T19:02:00+00:00,34,721
trade,2024-09-03,MSFT,Long,2024-09-03T13:44:00+00:00,2024-09-03T14:04:00+00:00,418.2086,417.5415,0.72,-0.48,-0.001595,1200000,ScoreExit,0.4581,-0.0783,0.6032,0.3729,0.5800,-0.5099,-0.0610,0.0311,,,
summary,2024-09-03,MSFT,,,,,,,-0.48,,1,,,,,,,,,,0.6717,2024-09-03T13:46:00+00:00,52,494
summary,2024-09-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4127,2024-09-03T12:23:00+00:00,132,1493
summary,2024-09-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4900,2024-09-03T12:23:00+00:00,141,1596
summary,2024-09-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4351,2024-09-03T08:21:00+00:00,16,1420
trade,2024-09-05,QQQ,Long,2024-09-05T13:55:00+00:00,2024-09-05T14:45:00+00:00,462.6775,463.3423,0.65,0.43,0.001437,3000000,ScoreExit,0.4103,-0.0668,0.5568,0.5526,0.0770,-0.5558,-0.0432,0.0490,,,
summary,2024-09-05,QQQ,,,,,,,0.43,,1,,,,,,,,,,0.4900,2024-09-03T12:23:00+00:00,206,2450
trade,2024-09-05,NVDA,Long,2024-09-05T13:31:00+00:00,2024-09-05T14:45:00+00:00,105.2861,108.3433,2.85,8.72,0.029038,4440000,ScoreExit,0.4210,-0.0744,0.1138,0.5276,0.3104,-0.5592,-0.0857,0.1098,,,
summary,2024-09-05,NVDA,,,,,,,8.72,,1,,,,,,,,,,0.6502,2024-09-05T13:58:00+00:00,516,2641
summary,2024-09-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3560,2024-09-06T12:49:00+00:00,212,2800
summary,2024-09-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4509,2024-09-05T14:02:00+00:00,308,3020
summary,2024-09-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6056,2024-09-05T13:36:00+00:00,495,2584
summary,2024-09-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7074,2024-09-04T15:04:00+00:00,854,3271
summary,2024-09-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9432,2024-09-03T13:46:00+00:00,368,2135
summary,2024-09-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6069,2024-09-09T08:02:00+00:00,464,1267
summary,2024-09-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8482,2024-09-06T13:45:00+00:00,301,1162
summary,2024-09-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7793,2024-09-09T13:39:00+00:00,660,1351
summary,2024-09-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6542,2024-09-09T08:02:00+00:00,304,990
summary,2024-09-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7276,2024-09-09T09:24:00+00:00,954,1468
summary,2024-09-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7412,2024-09-09T09:25:00+00:00,985,1555
trade,2024-09-10,AAPL,Long,2024-09-10T14:26:00+00:00,2024-09-10T15:46:00+00:00,219.0788,219.5912,1.37,0.70,0.002339,4800000,ScoreExit,0.3757,-0.1212,0.5117,0.4832,0.1153,-0.4901,-0.1895,0.1384,,,
summary,2024-09-10,AAPL,,,,,,,0.70,,1,,,,,,,,,,0.6710,2024-09-09T16:02:00+00:00,725,1467
summary,2024-09-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7802,2024-09-09T13:39:00+00:00,1140,1678
summary,2024-09-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7802,2024-09-09T13:39:00+00:00,1989,2632
summary,2024-09-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5741,2024-09-09T16:19:00+00:00,1856,2746
trade,2024-09-12,QQQ,Long,2024-09-12T14:16:00+00:00,2024-09-12T14:59:00+00:00,469.9190,469.6411,0.64,-0.18,-0.000591,2580000,ScoreExit,0.4017,-0.0544,0.5200,0.4283,0.3092,-0.3860,-0.1808,0.3092,,,
summary,2024-09-12,QQQ,,,,,,,-0.18,,1,,,,,,,,,,0.6004,2024-09-09T17:08:00+00:00,2168,2945
summary,2024-09-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7521,2024-09-09T16:02:00+00:00,1621,2561
trade,2024-09-12,NVDA,Long,2024-09-12T13:41:00+00:00,2024-09-12T15:42:00+00:00,117.4885,118.4975,2.56,2.58,0.008588,7260000,MaxHoldTimeout,0.4668,-0.0868,0.5031,0.4251,0.5380,-0.0232,-0.4121,0.5427,,,
summary,2024-09-12,NVDA,,,,,,,2.58,,1,,,,,,,,,,1.0000,2024-09-09T13:32:00+00:00,2663,3262
summary,2024-09-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6831,2024-09-10T13:40:00+00:00,1447,2159
trade,2024-09-13,SPY,Long,2024-09-13T14:24:00+00:00,2024-09-13T15:56:00+00:00,562.0074,562.6025,0.53,0.32,0.001059,5520000,SessionClose,0.4001,0.3144,0.5254,0.4170,0.3245,0.4946,0.2701,0.3430,,,
summary,2024-09-13,SPY,,,,,,,0.32,,1,,,,,,,,,,0.4955,2024-09-11T16:04:00+00:00,1867,2708
summary,2024-09-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6309,2024-09-11T16:04:00+00:00,2149,2903
summary,2024-09-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8959,2024-09-10T14:28:00+00:00,1713,2412
summary,2024-09-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-09-10T13:31:00+00:00,2591,3265
summary,2024-09-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6469,2024-09-13T14:46:00+00:00,487,1169
summary,2024-09-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6860,2024-09-13T15:04:00+00:00,289,1187
trade,2024-09-16,MSFT,Long,2024-09-16T13:39:00+00:00,2024-09-16T14:26:00+00:00,431.0662,431.1687,0.70,0.07,0.000238,2820000,ScoreExit,0.4049,-0.0710,0.5264,0.4245,0.3252,-0.5431,-0.1519,0.2481,,,
summary,2024-09-16,MSFT,,,,,,,0.07,,1,,,,,,,,,,0.8642,2024-09-13T13:40:00+00:00,632,919
trade,2024-09-17,AAPL,Long,2024-09-17T14:46:00+00:00,2024-09-17T14:56:00+00:00,216.6833,216.4517,1.38,-0.32,-0.001069,600000,ScoreExit,0.3631,-0.0723,0.5208,0.3920,0.2527,-0.4711,-0.1565,0.2289,,,
summary,2024-09-17,AAPL,,,,,,,-0.32,,1,,,,,,,,,,0.5863,2024-09-16T14:14:00+00:00,732,1431
summary,2024-09-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6814,2024-09-16T13:44:00+00:00,623,1158
summary,2024-09-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4421,2024-09-18T18:34:00+00:00,1203,2252
summary,2024-09-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6925,2024-09-16T14:13:00+00:00,828,2631
summary,2024-09-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8992,2024-09-16T14:14:00+00:00,2021,2659
summary,2024-09-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9413,2024-09-16T13:44:00+00:00,1159,2276
summary,2024-09-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7587,2024-09-17T14:46:00+00:00,1452,2818
summary,2024-09-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9251,2024-09-17T14:49:00+00:00,2150,2665
summary,2024-09-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8023,2024-09-17T14:45:00+00:00,1187,3261
summary,2024-09-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6055,2024-09-20T19:38:00+00:00,690,1190
trade,2024-09-23,AAPL,Long,2024-09-23T14:48:00+00:00,2024-09-23T15:36:00+00:00,228.7307,228.6293,1.31,-0.13,-0.000444,2880000,ScoreExit,0.3718,-0.0753,0.5716,0.4871,0.0746,-0.1999,-0.1176,0.0510,,,
summary,2024-09-23,AAPL,,,,,,,-0.13,,1,,,,,,,,,,0.7612,2024-09-20T13:36:00+00:00,282,1215
summary,2024-09-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-09-20T13:34:00+00:00,342,1346
summary,2024-09-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5625,2024-09-20T13:50:00+00:00,284,1013
summary,2024-09-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4148,2024-09-24T08:18:00+00:00,754,1332
summary,2024-09-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5055,2024-09-24T15:53:00+00:00,820,1456
summary,2024-09-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6528,2024-09-23T14:53:00+00:00,606,1364
summary,2024-09-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4148,2024-09-24T08:18:00+00:00,1076,2051
summary,2024-09-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5055,2024-09-24T15:53:00+00:00,1278,2284
trade,2024-09-25,AAPL,Long,2024-09-25T13:55:00+00:00,2024-09-25T14:41:00+00:00,226.7803,226.4047,1.32,-0.50,-0.001656,2760000,ScoreExit,0.3590,-0.0744,0.5756,0.4534,0.0981,0.1960,-0.1577,0.0021,,,
summary,2024-09-25,AAPL,,,,,,,-0.50,,1,,,,,,,,,,0.6528,2024-09-23T14:53:00+00:00,734,2124
trade,2024-09-25,NVDA,Long,2024-09-25T13:31:00+00:00,2024-09-25T15:32:00+00:00,122.2394,123.9802,2.46,4.28,0.014241,7260000,MaxHoldTimeout,0.4848,-0.1120,0.4193,0.4439,0.5884,-0.4778,-0.3642,0.5144,,,
summary,2024-09-25,NVDA,,,,,,,4.28,,1,,,,,,,,,,0.8257,2024-09-24T15:53:00+00:00,1714,2629
summary,2024-09-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4715,2024-09-23T14:53:00+00:00,1457,2623
summary,2024-09-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9589,2024-09-23T14:44:00+00:00,793,2097
summary,2024-09-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5620,2024-09-24T15:54:00+00:00,1567,2674
summary,2024-09-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7248,2024-09-24T15:53:00+00:00,1849,2948
trade,2024-09-27,AAPL,Long,2024-09-27T13:31:00+00:00,2024-09-27T13:41:00+00:00,229.1608,228.3493,1.31,-1.06,-0.003541,600000,ScoreExit,0.3736,-0.1015,0.5450,0.3899,0.2838,-0.4496,-0.2361,0.2838,,,
summary,2024-09-27,AAPL,,,,,,,-1.06,,1,,,,,,,,,,0.5702,2024-09-24T15:04:00+00:00,1234,2614
summary,2024-09-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5799,2024-09-26T08:11:00+00:00,1017,2096
summary,2024-09-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5023,2024-09-30T19:57:00+00:00,269,1169
summary,2024-09-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4722,2024-09-30T19:57:00+00:00,142,1191
trade,2024-09-30,NVDA,Long,2024-09-30T13:37:00+00:00,2024-09-30T15:38:00+00:00,120.5391,120.5009,2.49,-0.10,-0.000317,7260000,MaxHoldTimeout,0.5081,0.0108,0.6488,0.7200,0.0373,-0.5569,0.0232,0.1752,,,
summary,2024-09-30,NVDA,,,,,,,-0.10,,1,,,,,,,,,,0.5825,2024-09-30T13:44:00+00:00,243,1350
summary,2024-09-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5245,2024-09-30T19:57:00+00:00,183,930
summary,2024-10-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5102,2024-09-30T19:57:00+00:00,618,1451
summary,2024-10-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7985,2024-09-30T13:37:00+00:00,791,1676
summary,2024-10-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5514,2024-09-30T19:57:00+00:00,369,1053
summary,2024-10-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5102,2024-09-30T19:57:00+00:00,671,2289
summary,2024-10-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5514,2024-09-30T19:57:00+00:00,369,1614
summary,2024-10-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6752,2024-09-30T19:57:00+00:00,698,2815
trade,2024-10-03,QQQ,Long,2024-10-03T14:05:00+00:00,2024-10-03T15:56:00+00:00,484.1218,482.9584,0.62,-0.72,-0.002403,6660000,SessionClose,0.4050,0.2234,0.5792,0.5470,0.0629,0.4323,0.2575,0.0856,,,
summary,2024-10-03,QQQ,,,,,,,-0.72,,1,,,,,,,,,,0.6709,2024-09-30T19:57:00+00:00,869,2881
trade,2024-10-03,NVDA,Long,2024-10-03T13:31:00+00:00,2024-10-03T15:56:00+00:00,120.9342,123.2303,2.48,5.70,0.018987,8700000,SessionClose,0.4091,0.3262,-0.4171,0.4290,0.6445,0.4874,0.1609,0.6031,,,
summary,2024-10-03,NVDA,,,,,,,5.70,,1,,,,,,,,,,1.0000,2024-09-30T13:31:00+00:00,1905,3265
summary,2024-10-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8135,2024-09-30T13:33:00+00:00,290,2051
summary,2024-10-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6296,2024-10-01T18:29:00+00:00,1396,2941
summary,2024-10-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4737,2024-10-02T15:44:00+00:00,955,2558
summary,2024-10-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5501,2024-10-01T18:29:00+00:00,206,2072
summary,2024-10-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5613,2024-10-04T16:44:00+00:00,191,1007
trade,2024-10-08,SPY,Long,2024-10-08T14:01:00+00:00,2024-10-08T15:56:00+00:00,571.3793,572.1405,0.53,0.40,0.001332,6900000,SessionClose,0.4017,0.3690,0.5708,0.3897,0.3696,0.5346,0.3188,0.4143,,,
summary,2024-10-08,SPY,,,,,,,0.40,,1,,,,,,,,,,0.4093,2024-10-08T14:42:00+00:00,720,1450
trade,2024-10-08,QQQ,Long,2024-10-08T13:54:00+00:00,2024-10-08T15:56:00+00:00,485.4421,488.1024,0.62,1.64,0.005480,7320000,SessionClose,0.4064,0.3465,0.5652,0.4073,0.3517,0.5262,0.2390,0.5016,,,
summary,2024-10-08,QQQ,,,,,,,1.64,,1,,,,,,,,,,0.4976,2024-10-08T14:00:00+00:00,717,1520
summary,2024-10-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5409,2024-10-07T08:35:00+00:00,666,1385
summary,2024-10-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4976,2024-10-08T14:00:00+00:00,1314,2345
summary,2024-10-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7712,2024-10-07T13:37:00+00:00,2083,2641
summary,2024-10-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4182,2024-10-08T14:42:00+00:00,1613,2740
summary,2024-10-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4990,2024-10-08T14:00:00+00:00,1758,2864
summary,2024-10-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5748,2024-10-07T14:42:00+00:00,1511,2453
trade,2024-10-10,NVDA,Long,2024-10-10T13:36:00+00:00,2024-10-10T15:56:00+00:00,132.4815,134.6681,2.27,4.97,0.016505,8400000,SessionClose,0.4555,0.4487,0.5550,0.5078,0.3177,0.5210,0.3880,0.5458,,,
summary,2024-10-10,NVDA,,,,,,,4.97,,1,,,,,,,,,,1.0000,2024-10-07T13:33:00+00:00,2459,3269
trade,2024-10-11,SPY,Long,2024-10-11T14:11:00+00:00,2024-10-11T15:19:00+00:00,578.8808,579.1691,0.52,0.15,0.000498,4080000,ScoreExit,0.4149,-0.0650,0.5678,0.4684,0.2570,-0.4492,-0.1714,0.2761,,,
summary,2024-10-11,SPY,,,,,,,0.15,,1,,,,,,,,,,0.8329,2024-10-08T14:42:00+00:00,1868,2674
summary,2024-10-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9267,2024-10-08T14:43:00+00:00,1585,2290
summary,2024-10-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9558,2024-10-08T14:42:00+00:00,1278,2116
trade,2024-10-14,SPY,Long,2024-10-14T13:44:00+00:00,2024-10-14T15:45:00+00:00,582.2614,582.8084,0.52,0.28,0.000939,7260000,MaxHoldTimeout,0.4166,0.0061,0.5570,0.3827,0.4375,-0.3146,-0.1497,0.4247,,,
summary,2024-10-14,SPY,,,,,,,0.28,,1,,,,,,,,,,0.6604,2024-10-11T14:40:00+00:00,839,1181
summary,2024-10-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7891,2024-10-11T14:27:00+00:00,885,1188
trade,2024-10-14,AAPL,Long,2024-10-14T13:31:00+00:00,2024-10-14T15:00:00+00:00,229.5509,229.4191,1.31,-0.17,-0.000574,5340000,ScoreExit,0.4764,-0.1486,0.5023,0.4255,0.5696,-0.5260,-0.3795,0.4389,,,
summary,2024-10-14,AAPL,,,,,,,-0.17,,1,,,,,,,,,,0.7031,2024-10-11T14:38:00+00:00,645,1065
summary,2024-10-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8912,2024-10-11T14:12:00+00:00,833,1347
summary,2024-10-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5851,2024-10-14T13:59:00+00:00,717,1493
summary,2024-10-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7427,2024-10-14T13:59:00+00:00,660,1679
summary,2024-10-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6786,2024-10-14T13:50:00+00:00,334,1077
summary,2024-10-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5851,2024-10-14T13:59:00+00:00,790,2331
summary,2024-10-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6674,2024-10-14T13:37:00+00:00,1059,2012
summary,2024-10-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6786,2024-10-14T13:50:00+00:00,397,1649
summary,2024-10-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7668,2024-10-14T14:43:00+00:00,1457,2763
summary,2024-10-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6465,2024-10-14T13:59:00+00:00,1009,2884
summary,2024-10-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-10-14T13:35:00+00:00,1189,2575
summary,2024-10-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8950,2024-10-14T14:23:00+00:00,488,2153
summary,2024-10-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4569,2024-10-17T08:31:00+00:00,1249,2711
summary,2024-10-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-10-15T13:35:00+00:00,762,2585
summary,2024-10-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7568,2024-10-17T08:11:00+00:00,2063,3270
summary,2024-10-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4670,2024-10-17T08:31:00+00:00,837,2132
trade,2024-10-21,QQQ,Long,2024-10-21T14:17:00+00:00,2024-10-21T14:31:00+00:00,496.1741,494.8260,0.60,-0.82,-0.002717,840000,ScoreExit,0.4304,-0.0597,0.5617,0.4650,0.3173,-0.5665,-0.0863,0.1625,,,
summary,2024-10-21,QQQ,,,,,,,-0.82,,1,,,,,,,,,,0.4789,2024-10-18T13:41:00+00:00,519,1155
trade,2024-10-21,AAPL,Long,2024-10-21T13:43:00+00:00,2024-10-21T15:08:00+00:00,235.4221,235.4479,1.27,0.03,0.000110,5100000,ScoreExit,0.3852,-0.1177,0.4914,0.4549,0.2105,-0.5004,-0.2623,0.2992,,,
summary,2024-10-21,AAPL,,,,,,,0.03,,1,,,,,,,,,,0.5644,2024-10-18T14:01:00+00:00,464,1095
summary,2024-10-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3885,2024-10-22T18:04:00+00:00,657,1383
summary,2024-10-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5611,2024-10-21T14:14:00+00:00,668,1315
summary,2024-10-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5611,2024-10-21T14:14:00+00:00,721,1971
summary,2024-10-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8085,2024-10-21T13:53:00+00:00,1510,2635
summary,2024-10-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7563,2024-10-22T13:57:00+00:00,1144,1752
summary,2024-10-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3886,2024-10-22T18:04:00+00:00,683,2755
summary,2024-10-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6258,2024-10-21T14:16:00+00:00,648,2515
summary,2024-10-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-10-21T13:34:00+00:00,1726,3268
summary,2024-10-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7312,2024-10-22T13:57:00+00:00,1369,2258
