=== year backtest: 2025 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --slippage-bps 3.0 --ticker-override AAPL:entry_threshold=0.35
total trading days: 261

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-10-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6998,2025-10-06T09:37:00+00:00,1270,2222
summary,2025-10-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7057,2025-10-06T09:31:00+00:00,1191,2471
trade,2025-10-08,AAPL,Long,2025-10-08T14:09:00+00:00,2025-10-08T15:31:00+00:00,257.8023,257.9735,1.16,0.20,0.000664,4920000,ScoreExit,0.3690,-0.0543,0.5170,0.4043,0.2492,-0.4585,-0.1677,0.3072,,,
summary,2025-10-08,AAPL,,,,,,,0.20,,1,,,,,,,,,,0.5924,2025-10-06T11:13:00+00:00,964,1892
trade,2025-10-08,NVDA,Long,2025-10-08T13:31:00+00:00,2025-10-08T14:51:00+00:00,187.2462,188.2735,1.60,1.64,0.005487,4800000,ScoreExit,0.4600,-0.0737,0.4891,0.4825,0.4053,-0.5335,-0.2274,0.3870,,,
summary,2025-10-08,NVDA,,,,,,,1.64,,1,,,,,,,,,,0.6767,2025-10-06T10:49:00+00:00,1496,2628
summary,2025-10-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7873,2025-10-06T10:54:00+00:00,642,1565
  [201/261] 2025-10-08  +$1.84  (2 trades)  cum: +$237.53
summary,2025-10-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4808,2025-10-06T15:04:00+00:00,1609,2768
summary,2025-10-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4838,2025-10-06T15:51:00+00:00,1646,3065
summary,2025-10-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8971,2025-10-06T14:12:00+00:00,906,2356
trade,2025-10-09,NVDA,Long,2025-10-09T13:46:00+00:00,2025-10-09T14:36:00+00:00,192.7804,192.9671,1.56,0.29,0.000968,3000000,ScoreExit,0.5240,-0.0560,0.5702,0.4377,0.6810,-0.4688,-0.3521,0.6739,,,
summary,2025-10-09,NVDA,,,,,,,0.29,,1,,,,,,,,,,1.0000,2025-10-06T13:40:00+00:00,2110,3262
summary,2025-10-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8966,2025-10-06T13:54:00+00:00,633,2010
  [202/261] 2025-10-09  +$0.29  (1 trades)  cum: +$237.82
summary,2025-10-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3753,2025-10-08T14:29:00+00:00,1302,2822
summary,2025-10-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4608,2025-10-08T14:08:00+00:00,1574,3056
trade,2025-10-10,AAPL,Long,2025-10-10T13:37:00+00:00,2025-10-10T14:53:00+00:00,255.4738,254.8835,1.17,-0.69,-0.002311,4560000,MaxHoldTimeout,0.3896,0.0000,0.5229,0.5322,0.0600,-0.5330,-0.2419,-0.1655,,,
summary,2025-10-10,AAPL,,,,,,,-0.69,,1,,,,,,,,,,0.4248,2025-10-08T14:08:00+00:00,619,2362
trade,2025-10-10,NVDA,Long,2025-10-10T13:57:00+00:00,2025-10-10T14:58:00+00:00,193.7931,194.6717,1.55,1.36,0.004533,3660000,ScoreExit,0.4034,-0.0928,0.5578,0.3923,0.3742,-0.5734,-0.2446,0.3710,,,
summary,2025-10-10,NVDA,,,,,,,1.36,,1,,,,,,,,,,0.8976,2025-10-07T13:50:00+00:00,2006,3263
summary,2025-10-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5560,2025-10-07T14:44:00+00:00,475,1982
  [203/261] 2025-10-10  +$0.67  (2 trades)  cum: +$238.49
trade,2025-10-13,SPY,Long,2025-10-13T13:56:00+00:00,2025-10-13T14:21:00+00:00,662.2636,661.6464,0.45,-0.28,-0.000932,1500000,ScoreExit,0.4069,-0.0622,0.5042,0.4018,0.3846,-0.4925,-0.1680,0.2927,,,
summary,2025-10-13,SPY,,,,,,,-0.28,,1,,,,,,,,,,0.8390,2025-10-13T08:02:00+00:00,490,1315
trade,2025-10-13,QQQ,Long,2025-10-13T13:56:00+00:00,2025-10-13T14:46:00+00:00,600.7552,599.8650,0.50,-0.44,-0.001482,3000000,ScoreExit,0.4180,-0.0955,0.5143,0.3379,0.5462,-0.2242,-0.3217,0.3998,,,
summary,2025-10-13,QQQ,,,,,,,-0.44,,1,,,,,,,,,,0.9087,2025-10-13T08:02:00+00:00,574,1350
trade,2025-10-13,AAPL,Long,2025-10-13T13:30:00+00:00,2025-10-13T13:31:00+00:00,249.3898,248.1105,1.20,-1.54,-0.005130,60000,ScoreExit,0.3717,-0.2805,0.5672,0.2486,0.5527,-0.4653,-0.4914,0.2028,,,
summary,2025-10-13,AAPL,,,,,,,-1.54,,1,,,,,,,,,,0.8349,2025-10-10T13:41:00+00:00,468,1263
trade,2025-10-13,NVDA,Long,2025-10-13T13:52:00+00:00,2025-10-13T14:22:00+00:00,188.8916,188.5484,1.59,-0.55,-0.001817,1800000,ScoreExit,0.4163,-0.0877,0.5641,0.2630,0.6737,-0.5875,-0.2221,0.3474,,,
summary,2025-10-13,NVDA,,,,,,,-0.55,,1,,,,,,,,,,0.9473,2025-10-10T14:49:00+00:00,588,1351
summary,2025-10-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7930,2025-10-13T08:01:00+00:00,346,1115
  [204/261] 2025-10-13  $-2.81  (4 trades)  cum: +$235.68
trade,2025-10-14,SPY,Long,2025-10-14T14:26:00+00:00,2025-10-14T15:27:00+00:00,659.6228,659.6071,0.45,-0.01,-0.000024,3660000,ScoreExit,0.4024,-0.0511,0.5447,0.5282,0.1032,-0.3508,-0.1366,0.2196,,,
summary,2025-10-14,SPY,,,,,,,-0.01,,1,,,,,,,,,,0.4942,2025-10-13T14:00:00+00:00,703,1571
trade,2025-10-14,QQQ,Long,2025-10-14T14:28:00+00:00,2025-10-14T15:16:00+00:00,597.3842,596.8559,0.50,-0.27,-0.000884,2880000,ScoreExit,0.4027,-0.0576,0.5684,0.5581,0.0369,-0.3661,-0.1043,0.1387,,,
summary,2025-10-14,QQQ,,,,,,,-0.27,,1,,,,,,,,,,0.5269,2025-10-13T16:58:00+00:00,744,1622
trade,2025-10-14,AAPL,Long,2025-10-14T14:33:00+00:00,2025-10-14T15:09:00+00:00,247.3822,247.0709,1.21,-0.38,-0.001259,2160000,ScoreExit,0.3512,-0.0779,0.5129,0.4298,0.1403,-0.4310,-0.1257,0.1353,,,
summary,2025-10-14,AAPL,,,,,,,-0.38,,1,,,,,,,,,,0.6286,2025-10-13T15:29:00+00:00,574,1337
summary,2025-10-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6622,2025-10-13T14:00:00+00:00,437,1679
summary,2025-10-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4794,2025-10-13T09:12:00+00:00,394,1091
  [205/261] 2025-10-14  $-0.66  (3 trades)  cum: +$235.02
trade,2025-10-15,SPY,Long,2025-10-15T14:06:00+00:00,2025-10-15T15:01:00+00:00,669.4958,668.6599,0.45,-0.37,-0.001248,3300000,ScoreExit,0.4161,-0.0739,0.5574,0.4710,0.2592,-0.0983,-0.1823,0.1510,,,
summary,2025-10-15,SPY,,,,,,,-0.37,,1,,,,,,,,,,0.4942,2025-10-13T14:00:00+00:00,1249,2436
trade,2025-10-15,QQQ,Long,2025-10-15T14:06:00+00:00,2025-10-15T15:11:00+00:00,605.4566,605.8782,0.50,0.21,0.000696,3900000,ScoreExit,0.4100,-0.0592,0.5498,0.4390,0.3053,-0.3048,-0.1405,0.1854,,,
summary,2025-10-15,QQQ,,,,,,,0.21,,1,,,,,,,,,,0.5269,2025-10-13T16:58:00+00:00,1236,2536
trade,2025-10-15,AAPL,Long,2025-10-15T13:56:00+00:00,2025-10-15T14:51:00+00:00,250.4401,250.3699,1.20,-0.08,-0.000280,3300000,ScoreExit,0.4175,-0.0598,0.4574,0.3850,0.4691,-0.5476,-0.2333,0.4497,,,
summary,2025-10-15,AAPL,,,,,,,-0.08,,1,,,,,,,,,,0.6286,2025-10-13T15:29:00+00:00,1045,2027
summary,2025-10-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6622,2025-10-13T14:00:00+00:00,643,2639
summary,2025-10-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4794,2025-10-13T09:12:00+00:00,676,1645
  [206/261] 2025-10-15  $-0.24  (3 trades)  cum: +$234.78
summary,2025-10-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5767,2025-10-13T14:00:00+00:00,1614,3012
summary,2025-10-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7221,2025-10-13T14:00:00+00:00,1766,3136
summary,2025-10-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6622,2025-10-13T16:03:00+00:00,1329,2446
summary,2025-10-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8947,2025-10-13T13:59:00+00:00,688,3268
summary,2025-10-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5469,2025-10-13T14:01:00+00:00,814,2039
  [207/261] 2025-10-16  +$0.00  (0 trades)  cum: +$234.78
summary,2025-10-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9570,2025-10-14T15:04:00+00:00,1810,3062
trade,2025-10-17,QQQ,Long,2025-10-17T14:14:00+00:00,2025-10-17T14:36:00+00:00,602.4857,600.2649,0.44,-0.97,-0.003686,1320000,ScoreExit,0.4111,-0.1230,0.5808,0.5063,0.1640,-0.5274,-0.1531,0.0722,,,
summary,2025-10-17,QQQ,,,,,,,-0.97,,1,,,,,,,,,,0.9585,2025-10-14T15:04:00+00:00,1833,3168
trade,2025-10-17,AAPL,Long,2025-10-17T13:32:00+00:00,2025-10-17T13:42:00+00:00,249.0797,247.5807,1.20,-1.81,-0.006018,600000,ScoreExit,0.3905,-0.0731,0.5816,0.3673,0.3732,-0.5033,-0.1372,0.1986,,,
trade,2025-10-17,AAPL,Long,2025-10-17T14:04:00+00:00,2025-10-17T14:56:00+00:00,249.0897,248.9249,1.20,-0.20,-0.000662,3120000,ScoreExit,0.3679,-0.0550,0.5443,0.3424,0.3599,-0.5568,-0.1766,0.3555,,,
summary,2025-10-17,AAPL,,,,,,,-2.00,,2,,,,,,,,,,0.9556,2025-10-14T14:49:00+00:00,1592,2488
trade,2025-10-17,NVDA,Long,2025-10-17T13:48:00+00:00,2025-10-17T14:53:00+00:00,181.2294,182.0354,1.66,1.34,0.004448,3900000,ScoreExit,0.4190,-0.0566,0.4476,0.4606,0.3264,-0.4561,-0.1936,0.3506,,,
summary,2025-10-17,NVDA,,,,,,,1.34,,1,,,,,,,,,,0.8824,2025-10-14T14:25:00+00:00,1773,3270
summary,2025-10-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9354,2025-10-14T15:03:00+00:00,1132,2052
  [208/261] 2025-10-17  $-1.63  (4 trades)  cum: +$233.15
summary,2025-10-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8680,2025-10-17T14:15:00+00:00,985,1210
summary,2025-10-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9060,2025-10-17T13:56:00+00:00,1070,1282
trade,2025-10-20,AAPL,Long,2025-10-20T13:31:00+00:00,2025-10-20T15:32:00+00:00,257.9224,262.7162,1.16,5.58,0.018586,7260000,MaxHoldTimeout,0.4715,0.3561,0.5863,0.3123,0.7517,-0.2317,0.2452,0.7738,,,
summary,2025-10-20,AAPL,,,,,,,5.58,,1,,,,,,,,,,0.9461,2025-10-17T13:31:00+00:00,1100,1169
trade,2025-10-20,NVDA,Long,2025-10-20T14:21:00+00:00,2025-10-20T15:14:00+00:00,183.4350,183.2700,1.64,-0.27,-0.000900,3180000,ScoreExit,0.5163,-0.0784,0.5774,0.4964,0.5359,-0.5263,-0.2628,0.4397,,,
summary,2025-10-20,NVDA,,,,,,,-0.27,,1,,,,,,,,,,0.9592,2025-10-17T13:37:00+00:00,1084,1345
summary,2025-10-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9005,2025-10-17T14:15:00+00:00,696,924
  [209/261] 2025-10-20  +$5.31  (2 trades)  cum: +$238.46
summary,2025-10-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4346,2025-10-20T14:49:00+00:00,970,1504
summary,2025-10-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5217,2025-10-20T14:54:00+00:00,1021,1624
trade,2025-10-21,AAPL,Long,2025-10-21T13:31:00+00:00,2025-10-21T14:44:00+00:00,262.5838,263.1360,1.14,0.63,0.002103,4380000,ScoreExit,0.4649,-0.0681,0.4535,0.4443,0.5101,-0.4548,-0.2829,0.4904,,,
summary,2025-10-21,AAPL,,,,,,,0.63,,1,,,,,,,,,,0.7420,2025-10-20T10:51:00+00:00,1186,1466
summary,2025-10-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6861,2025-10-20T14:25:00+00:00,450,1665
summary,2025-10-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6454,2025-10-20T14:44:00+00:00,535,974
  [210/261] 2025-10-21  +$0.63  (1 trades)  cum: +$239.09
summary,2025-10-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4346,2025-10-20T14:49:00+00:00,1177,2311
summary,2025-10-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5217,2025-10-20T14:54:00+00:00,1047,2547
summary,2025-10-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7420,2025-10-20T10:51:00+00:00,1255,2208
trade,2025-10-22,NVDA,Long,2025-10-22T13:51:00+00:00,2025-10-22T15:07:00+00:00,182.4999,180.3309,1.64,-3.56,-0.011885,4560000,MaxHoldTimeout,0.4428,0.0000,0.5609,0.5571,0.1749,-0.0777,-0.1764,-0.1127,,,
summary,2025-10-22,NVDA,,,,,,,-3.56,,1,,,,,,,,,,0.6861,2025-10-20T14:25:00+00:00,533,2605
trade,2025-10-22,MSFT,Long,2025-10-22T13:41:00+00:00,2025-10-22T14:36:00+00:00,522.9318,521.4985,0.57,-0.82,-0.002741,3300000,ScoreExit,0.4200,-0.0898,0.6487,0.4179,0.3480,-0.5778,-0.2640,0.4213,,,
trade,2025-10-22,MSFT,Long,2025-10-22T14:57:00+00:00,2025-10-22T15:21:00+00:00,524.6824,522.9281,0.57,-1.00,-0.003344,1440000,ScoreExit,0.4082,-0.0818,0.5651,0.3755,0.4213,-0.3337,-0.2691,0.3770,,,
summary,2025-10-22,MSFT,,,,,,,-1.83,,2,,,,,,,,,,0.6454,2025-10-20T14:44:00+00:00,901,1508
  [211/261] 2025-10-22  $-5.39  (3 trades)  cum: +$233.70
summary,2025-10-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8270,2025-10-20T14:55:00+00:00,1436,2870
trade,2025-10-23,QQQ,Long,2025-10-23T13:51:00+00:00,2025-10-23T14:17:00+00:00,608.6075,607.2428,0.49,-0.67,-0.002242,1560000,ScoreExit,0.4301,-0.0611,0.5895,0.5879,0.0615,-0.3352,-0.0603,0.0287,,,
summary,2025-10-23,QQQ,,,,,,,-0.67,,1,,,,,,,,,,0.8517,2025-10-20T14:55:00+00:00,1305,3142
summary,2025-10-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9593,2025-10-20T15:01:00+00:00,1087,2667
trade,2025-10-23,NVDA,Long,2025-10-23T13:51:00+00:00,2025-10-23T15:37:00+00:00,181.5795,181.6155,1.65,0.06,0.000198,6360000,ScoreExit,0.4294,-0.0677,0.5966,0.5189,0.1948,-0.5574,-0.1628,0.2858,,,
summary,2025-10-23,NVDA,,,,,,,0.06,,1,,,,,,,,,,0.9009,2025-10-20T14:23:00+00:00,718,3223
summary,2025-10-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2025-10-20T14:45:00+00:00,1184,1939
  [212/261] 2025-10-23  $-0.61  (2 trades)  cum: +$233.09
summary,2025-10-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7799,2025-10-21T14:59:00+00:00,1538,2852
summary,2025-10-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7147,2025-10-21T14:58:00+00:00,1546,3146
trade,2025-10-24,AAPL,Long,2025-10-24T14:41:00+00:00,2025-10-24T15:56:00+00:00,261.3809,262.8761,1.15,1.72,0.005720,4500000,SessionClose,0.3529,0.1299,0.3815,0.4011,0.2469,-0.5474,0.0907,0.4340,,,
summary,2025-10-24,AAPL,,,,,,,1.72,,1,,,,,,,,,,1.0000,2025-10-21T13:39:00+00:00,556,2508
summary,2025-10-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6863,2025-10-21T15:14:00+00:00,1820,3223
summary,2025-10-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5126,2025-10-21T19:52:00+00:00,1300,2062
  [213/261] 2025-10-24  +$1.72  (1 trades)  cum: +$234.81
summary,2025-10-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5416,2025-10-27T08:01:00+00:00,834,1214
trade,2025-10-27,QQQ,Long,2025-10-27T14:02:00+00:00,2025-10-27T15:56:00+00:00,625.7627,626.2071,0.48,0.21,0.000710,6840000,SessionClose,0.4002,0.0722,0.5276,0.3607,0.4369,-0.3642,-0.0380,0.4382,,,
summary,2025-10-27,QQQ,,,,,,,0.21,,1,,,,,,,,,,0.6244,2025-10-27T08:05:00+00:00,951,1254
trade,2025-10-27,AAPL,Long,2025-10-27T13:31:00+00:00,2025-10-27T14:50:00+00:00,265.7601,265.5003,1.13,-0.29,-0.000977,4740000,MaxHoldTimeout,0.4410,-0.0333,0.4609,0.3777,0.5609,-0.4645,-0.2376,0.5189,,,
summary,2025-10-27,AAPL,,,,,,,-0.29,,1,,,,,,,,,,0.9579,2025-10-24T14:47:00+00:00,971,1118
trade,2025-10-27,NVDA,Long,2025-10-27T13:41:00+00:00,2025-10-27T14:06:00+00:00,190.9289,190.4878,1.57,-0.69,-0.002310,1500000,ScoreExit,0.4519,-0.0541,0.5494,0.3766,0.5700,-0.5396,-0.2594,0.5183,,,
summary,2025-10-27,NVDA,,,,,,,-0.69,,1,,,,,,,,,,1.0000,2025-10-24T13:38:00+00:00,1090,1350
trade,2025-10-27,MSFT,Long,2025-10-27T14:11:00+00:00,2025-10-27T15:27:00+00:00,533.2324,532.6652,0.56,-0.32,-0.001064,4560000,MaxHoldTimeout,0.4356,0.0703,0.4761,0.3800,0.5333,0.2017,-0.1768,0.5208,,,
summary,2025-10-27,MSFT,,,,,,,-0.32,,1,,,,,,,,,,0.6838,2025-10-24T13:45:00+00:00,744,1034
  [214/261] 2025-10-27  $-1.09  (4 trades)  cum: +$233.72
summary,2025-10-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3942,2025-10-28T18:19:00+00:00,1014,1517
summary,2025-10-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6156,2025-10-27T09:34:00+00:00,1311,1645
summary,2025-10-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5407,2025-10-27T19:53:00+00:00,933,1397
trade,2025-10-28,NVDA,Long,2025-10-28T13:31:00+00:00,2025-10-28T14:27:00+00:00,193.8081,192.9921,1.55,-1.26,-0.004211,3360000,ScoreExit,0.5580,-0.0856,0.5542,0.5234,0.6285,-0.4306,-0.3399,0.5380,,,
summary,2025-10-28,NVDA,,,,,,,-1.26,,1,,,,,,,,,,0.8686,2025-10-27T09:16:00+00:00,1308,1671
summary,2025-10-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9437,2025-10-28T13:03:00+00:00,791,1215
  [215/261] 2025-10-28  $-1.26  (1 trades)  cum: +$232.46
summary,2025-10-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3942,2025-10-28T18:19:00+00:00,1566,2380
summary,2025-10-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6156,2025-10-27T09:34:00+00:00,1968,2575
trade,2025-10-29,AAPL,Long,2025-10-29T13:31:00+00:00,2025-10-29T14:31:00+00:00,269.3958,269.9840,1.11,0.65,0.002183,3600000,ScoreExit,0.3564,-0.1255,0.4896,0.3070,0.4107,-0.5485,-0.2475,0.2593,,,
summary,2025-10-29,AAPL,,,,,,,0.65,,1,,,,,,,,,,0.5407,2025-10-27T19:53:00+00:00,1422,2227
summary,2025-10-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8686,2025-10-27T09:16:00+00:00,2144,2631
summary,2025-10-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9437,2025-10-28T13:03:00+00:00,1159,1981
  [216/261] 2025-10-29  +$0.65  (1 trades)  cum: +$233.11
summary,2025-10-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4754,2025-10-27T14:44:00+00:00,1748,2966
summary,2025-10-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7500,2025-10-27T14:44:00+00:00,2137,3194
summary,2025-10-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7399,2025-10-27T14:06:00+00:00,1925,2840
summary,2025-10-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7252,2025-10-27T15:04:00+00:00,2502,3261
summary,2025-10-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9534,2025-10-27T14:41:00+00:00,1118,2715
  [217/261] 2025-10-30  +$0.00  (0 trades)  cum: +$233.11
summary,2025-10-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4491,2025-10-28T18:19:00+00:00,1248,3007
summary,2025-10-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5160,2025-10-28T19:28:00+00:00,1642,3213
summary,2025-10-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8435,2025-10-30T20:50:00+00:00,1558,2971
summary,2025-10-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-10-28T13:32:00+00:00,2166,3269
summary,2025-10-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4625,2025-10-29T08:04:00+00:00,304,2826
  [218/261] 2025-10-31  +$0.00  (0 trades)  cum: +$233.11
summary,2025-11-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6652,2025-10-31T14:45:00+00:00,548,1235
summary,2025-11-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7768,2025-10-31T14:46:00+00:00,594,1259
summary,2025-11-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6350,2025-10-31T16:36:00+00:00,174,1144
summary,2025-11-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9397,2025-10-31T13:37:00+00:00,660,1346
trade,2025-11-03,MSFT,Long,2025-11-03T14:31:00+00:00,2025-11-03T15:21:00+00:00,520.9662,519.8440,0.41,-0.46,-0.002154,3000000,ScoreExit,0.4164,-0.0956,0.5132,0.3423,0.5325,-0.5015,-0.2363,0.3213,,,
summary,2025-11-03,MSFT,,,,,,,-0.46,,1,,,,,,,,,,0.5999,2025-10-31T15:04:00+00:00,383,1156
  [219/261] 2025-11-03  $-0.46  (1 trades)  cum: +$232.65
summary,2025-11-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3824,2025-11-03T14:24:00+00:00,421,1636
summary,2025-11-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4762,2025-11-03T10:23:00+00:00,432,1667
summary,2025-11-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5392,2025-11-04T16:22:00+00:00,612,1352
summary,2025-11-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8933,2025-11-03T09:43:00+00:00,568,1680
summary,2025-11-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7288,2025-11-03T10:29:00+00:00,240,1462
  [220/261] 2025-11-04  +$0.00  (0 trades)  cum: +$232.65
summary,2025-11-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3824,2025-11-03T14:24:00+00:00,681,2570
summary,2025-11-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4762,2025-11-03T10:23:00+00:00,680,2626
summary,2025-11-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5392,2025-11-04T16:22:00+00:00,1068,2111
trade,2025-11-05,NVDA,Long,2025-11-05T15:46:00+00:00,2025-11-05T15:56:00+00:00,201.2604,201.8044,1.49,0.81,0.002703,600000,SessionClose,0.4183,0.4545,0.4870,0.4676,0.2969,0.4094,0.5408,0.2969,,,
trade,2025-11-05,NVDA,Long,2025-11-05T15:58:00+00:00,2025-11-05T15:59:00+00:00,202.4557,202.6592,1.48,0.30,0.001005,60000,SessionClose,0.4710,0.4723,0.5745,0.5408,0.2969,0.5871,0.5408,0.2969,,,
summary,2025-11-05,NVDA,,,,,,,1.11,,2,,,,,,,,,,0.8933,2025-11-03T09:43:00+00:00,843,2636
summary,2025-11-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7288,2025-11-03T10:29:00+00:00,309,2256
  [221/261] 2025-11-05  +$1.11  (2 trades)  cum: +$233.76
summary,2025-11-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4059,2025-11-03T17:14:00+00:00,642,3179
summary,2025-11-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3810,2025-11-03T17:14:00+00:00,553,3250
trade,2025-11-06,AAPL,Long,2025-11-06T15:16:00+00:00,2025-11-06T15:56:00+00:00,270.2761,272.4882,1.11,2.46,0.008185,2400000,SessionClose,0.4826,0.1712,0.5585,0.5452,0.3322,-0.3132,0.1515,0.3721,,,
summary,2025-11-06,AAPL,,,,,,,2.46,,1,,,,,,,,,,0.6188,2025-11-03T20:58:00+00:00,1446,2602
summary,2025-11-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7318,2025-11-03T17:19:00+00:00,541,3266
summary,2025-11-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-11-03T14:32:00+00:00,125,2830
  [222/261] 2025-11-06  +$2.46  (1 trades)  cum: +$236.22
summary,2025-11-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8674,2025-11-04T15:40:00+00:00,897,3199
summary,2025-11-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8566,2025-11-04T15:41:00+00:00,864,3259
trade,2025-11-07,AAPL,Long,2025-11-07T15:03:00+00:00,2025-11-07T15:56:00+00:00,270.9662,270.8637,1.11,-0.11,-0.000378,3180000,ScoreExit,0.3510,-0.0743,0.5687,0.4059,0.1687,-0.2329,-0.1707,0.1715,,,
summary,2025-11-07,AAPL,,,,,,,-0.11,,1,,,,,,,,,,0.7223,2025-11-04T16:22:00+00:00,1235,2538
summary,2025-11-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8942,2025-11-04T14:53:00+00:00,647,3263
summary,2025-11-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9553,2025-11-04T15:41:00+00:00,548,2833
  [223/261] 2025-11-07  $-0.11  (1 trades)  cum: +$236.11
trade,2025-11-10,SPY,Long,2025-11-10T14:36:00+00:00,2025-11-10T15:36:00+00:00,678.5435,678.4314,0.44,-0.05,-0.000165,3600000,ScoreExit,0.4238,-0.0565,0.5545,0.3888,0.4501,-0.4866,-0.2156,0.4050,,,
summary,2025-11-10,SPY,,,,,,,-0.05,,1,,,,,,,,,,0.6685,2025-11-07T19:40:00+00:00,988,1315
trade,2025-11-10,QQQ,Long,2025-11-10T14:31:00+00:00,2025-11-10T15:51:00+00:00,619.6808,619.7190,0.48,0.02,0.000062,4800000,ScoreExit,0.4142,-0.1485,0.5163,0.3399,0.5288,-0.5523,-0.3910,0.4711,,,
