=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --tickers SPY,QQQ,AAPL,MSFT --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --hourly-exit-override 0.35 --score-scaled-sizing --score-scaled-min 0.01 --score-scaled-max 0.04
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-05-07,QQQ,,,,,,,0.05,,1,,,,,,,,,,0.7133,2024-05-06T09:34:00+00:00,1045,1451
summary,2024-05-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8921,2024-05-06T09:29:00+00:00,806,1489
trade,2024-05-07,NVDA,Long,2024-05-07T14:56:00+00:00,2024-05-07T15:56:00+00:00,904.0758,909.0931,0.11,0.56,0.005550,3600000,SessionClose,0.4537,0.5585,0.5927,0.6159,0.0831,0.1816,0.7148,0.3717,,,
summary,2024-05-07,NVDA,,,,,,,0.56,,1,,,,,,,,,,0.9444,2024-05-06T13:59:00+00:00,1007,1476
summary,2024-05-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6727,2024-05-06T10:59:00+00:00,724,1095
  [92/262] 2024-05-07  +$0.61  (2 trades)  cum: +$35.39
summary,2024-05-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8921,2024-05-06T09:29:00+00:00,1141,2256
  [93/262] 2024-05-08  +$0.00  (0 trades)  cum: +$35.39
summary,2024-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4964,2024-05-06T19:59:00+00:00,1716,2620
summary,2024-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5555,2024-05-06T19:59:00+00:00,1578,2734
trade,2024-05-09,AAPL,Long,2024-05-09T13:43:00+00:00,2024-05-09T14:46:00+00:00,183.3817,183.5344,0.55,0.08,0.000833,3780000,ScoreExit,0.3670,-0.0770,0.5681,0.3731,0.2878,-0.2942,-0.2040,0.2496,,,
summary,2024-05-09,AAPL,,,,,,,0.08,,1,,,,,,,,,,1.0000,2024-05-06T13:32:00+00:00,1308,2607
summary,2024-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-05-06T13:37:00+00:00,965,2753
summary,2024-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8753,2024-05-06T15:00:00+00:00,1144,2061
  [94/262] 2024-05-09  +$0.08  (1 trades)  cum: +$35.47
summary,2024-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7316,2024-05-07T15:00:00+00:00,1302,2637
summary,2024-05-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9234,2024-05-07T13:36:00+00:00,843,2709
trade,2024-05-10,MSFT,Long,2024-05-10T13:36:00+00:00,2024-05-10T14:01:00+00:00,414.4579,413.5273,0.24,-0.22,-0.002245,1500000,ScoreExit,0.4023,-0.0563,0.5592,0.4356,0.2833,-0.5571,-0.1218,0.2416,,,
summary,2024-05-10,MSFT,,,,,,,-0.22,,1,,,,,,,,,,0.4632,2024-05-08T14:48:00+00:00,989,2016
  [95/262] 2024-05-10  $-0.22  (1 trades)  cum: +$35.25
summary,2024-05-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4076,2024-05-10T13:41:00+00:00,456,1153
summary,2024-05-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5080,2024-05-10T13:41:00+00:00,534,1128
trade,2024-05-13,AAPL,Long,2024-05-13T13:30:00+00:00,2024-05-13T13:31:00+00:00,185.5421,185.1430,0.54,-0.22,-0.002151,60000,ScoreExit,0.3516,-0.0961,0.4828,0.2587,0.4938,-0.2512,-0.3652,0.4938,,,
trade,2024-05-13,AAPL,Long,2024-05-13T14:21:00+00:00,2024-05-13T15:56:00+00:00,185.3321,185.9077,0.54,0.31,0.003106,5700000,SessionClose,0.4083,0.1522,0.5452,0.3111,0.5572,-0.0250,-0.0154,0.5466,,,
summary,2024-05-13,AAPL,,,,,,,0.10,,2,,,,,,,,,,0.5257,2024-05-13T08:24:00+00:00,601,1132
trade,2024-05-13,NVDA,Long,2024-05-13T14:51:00+00:00,2024-05-13T15:56:00+00:00,900.8651,905.0689,0.11,0.47,0.004666,3900000,SessionClose,0.4830,0.5926,0.6393,0.6112,0.1746,0.4530,0.6513,0.5218,,,
summary,2024-05-13,NVDA,,,,,,,0.47,,1,,,,,,,,,,0.9429,2024-05-10T13:45:00+00:00,446,1170
  [96/262] 2024-05-13  +$0.57  (3 trades)  cum: +$35.82
trade,2024-05-14,NVDA,Long,2024-05-14T14:21:00+00:00,2024-05-14T15:56:00+00:00,900.3450,908.8332,0.11,0.94,0.009428,5700000,SessionClose,0.5591,0.1934,0.5113,0.7257,0.2419,0.1147,0.0330,0.5403,,,
summary,2024-05-14,NVDA,,,,,,,0.94,,1,,,,,,,,,,0.8336,2024-05-13T09:22:00+00:00,874,1337
  [97/262] 2024-05-14  +$0.94  (1 trades)  cum: +$36.76
summary,2024-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6154,2024-05-13T09:42:00+00:00,1113,2007
trade,2024-05-15,QQQ,Long,2024-05-15T14:41:00+00:00,2024-05-15T15:56:00+00:00,449.7559,450.5400,0.22,0.17,0.001743,4500000,SessionClose,0.4006,0.1021,0.5191,0.3840,0.3945,0.4776,-0.1104,0.4018,,,
summary,2024-05-15,QQQ,,,,,,,0.17,,1,,,,,,,,,,0.7142,2024-05-13T09:39:00+00:00,1403,2120
trade,2024-05-15,NVDA,Long,2024-05-15T14:19:00+00:00,2024-05-15T15:56:00+00:00,931.8913,944.0489,0.11,1.31,0.013046,5820000,SessionClose,0.4107,0.1260,0.4130,0.3167,0.5980,0.1248,-0.1020,0.5824,,,
summary,2024-05-15,NVDA,,,,,,,1.31,,1,,,,,,,,,,0.8336,2024-05-13T09:22:00+00:00,1474,2070
  [98/262] 2024-05-15  +$1.48  (2 trades)  cum: +$38.24
trade,2024-05-16,SPY,Long,2024-05-16T14:58:00+00:00,2024-05-16T15:56:00+00:00,531.3613,530.8788,0.19,-0.09,-0.000908,3480000,SessionClose,0.4049,0.0800,0.5571,0.3741,0.4158,0.4730,-0.1421,0.3933,,,
summary,2024-05-16,SPY,,,,,,,-0.09,,1,,,,,,,,,,0.4207,2024-05-15T12:32:00+00:00,1546,2594
summary,2024-05-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4369,2024-05-14T18:16:00+00:00,1868,2763
trade,2024-05-16,NVDA,Long,2024-05-16T13:38:00+00:00,2024-05-16T15:41:00+00:00,950.7951,953.2408,0.11,0.26,0.002572,7380000,MaxHoldTimeout,0.4170,0.1350,0.5132,0.3498,0.5192,-0.4694,0.0623,0.4819,,,
summary,2024-05-16,NVDA,,,,,,,0.26,,1,,,,,,,,,,0.8434,2024-05-13T14:54:00+00:00,2019,2688
  [99/262] 2024-05-16  +$0.17  (2 trades)  cum: +$38.41
summary,2024-05-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4873,2024-05-14T18:41:00+00:00,1867,2680
summary,2024-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6583,2024-05-14T14:30:00+00:00,2101,2828
summary,2024-05-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9918,2024-05-14T13:40:00+00:00,1944,2745
  [100/262] 2024-05-17  +$0.00  (0 trades)  cum: +$38.41
summary,2024-05-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5539,2024-05-17T14:46:00+00:00,608,1108
trade,2024-05-20,QQQ,Long,2024-05-20T13:44:00+00:00,2024-05-20T15:45:00+00:00,453.5957,454.2441,0.22,0.14,0.001430,7260000,MaxHoldTimeout,0.4048,-0.0509,0.5239,0.4043,0.3660,-0.4803,-0.2126,0.4158,,,
summary,2024-05-20,QQQ,,,,,,,0.14,,1,,,,,,,,,,0.6234,2024-05-17T14:49:00+00:00,564,1099
summary,2024-05-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8585,2024-05-17T13:41:00+00:00,520,1088
  [101/262] 2024-05-20  +$0.14  (1 trades)  cum: +$38.55
summary,2024-05-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3952,2024-05-20T13:56:00+00:00,546,1262
summary,2024-05-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4926,2024-05-20T09:39:00+00:00,781,1335
trade,2024-05-21,AAPL,Long,2024-05-21T13:41:00+00:00,2024-05-21T15:42:00+00:00,191.8323,192.0267,0.52,0.10,0.001014,7260000,MaxHoldTimeout,0.3938,-0.0798,0.5479,0.3607,0.4088,-0.5531,-0.2344,0.3870,,,
summary,2024-05-21,AAPL,,,,,,,0.10,,1,,,,,,,,,,0.6606,2024-05-20T14:00:00+00:00,875,1244
trade,2024-05-21,NVDA,Long,2024-05-21T14:31:00+00:00,2024-05-21T15:56:00+00:00,941.5540,946.8906,0.11,0.57,0.005668,5100000,SessionClose,0.5343,0.0081,0.5191,0.6904,0.2272,-0.1784,-0.1412,0.3688,,,
summary,2024-05-21,NVDA,,,,,,,0.57,,1,,,,,,,,,,0.9073,2024-05-20T09:37:00+00:00,977,1429
trade,2024-05-21,MSFT,Long,2024-05-21T13:37:00+00:00,2024-05-21T13:46:00+00:00,427.4305,425.5799,0.23,-0.43,-0.004330,540000,ScoreExit,0.4020,-0.0523,0.5438,0.3749,0.4087,-0.5431,-0.1329,0.2726,,,
trade,2024-05-21,MSFT,Long,2024-05-21T14:13:00+00:00,2024-05-21T15:56:00+00:00,427.7905,431.9982,0.23,0.98,0.009836,6180000,SessionClose,0.4478,0.3284,0.3155,0.4428,0.5018,-0.0401,0.2392,0.6298,,,
summary,2024-05-21,MSFT,,,,,,,0.55,,2,,,,,,,,,,0.7783,2024-05-20T13:43:00+00:00,748,1047
  [102/262] 2024-05-21  +$1.22  (4 trades)  cum: +$39.77
summary,2024-05-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3952,2024-05-20T13:56:00+00:00,893,1964
summary,2024-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6606,2024-05-20T14:00:00+00:00,1071,1886
summary,2024-05-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9073,2024-05-20T09:37:00+00:00,1434,2260
trade,2024-05-22,MSFT,Long,2024-05-22T13:31:00+00:00,2024-05-22T14:45:00+00:00,431.0912,431.4087,0.23,0.07,0.000737,4440000,ScoreExit,0.4119,-0.0518,0.5152,0.4501,0.3009,-0.4046,-0.1566,0.2753,,,
summary,2024-05-22,MSFT,,,,,,,0.07,,1,,,,,,,,,,0.7783,2024-05-20T13:43:00+00:00,1074,1590
  [103/262] 2024-05-22  +$0.07  (1 trades)  cum: +$39.84
summary,2024-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7336,2024-05-20T14:49:00+00:00,1211,2564
summary,2024-05-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8935,2024-05-20T13:58:00+00:00,1029,2437
summary,2024-05-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-05-20T13:35:00+00:00,1981,2954
  [104/262] 2024-05-23  +$0.00  (0 trades)  cum: +$39.84
summary,2024-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7406,2024-05-21T14:42:00+00:00,1289,2617
summary,2024-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7720,2024-05-21T15:03:00+00:00,1565,2826
summary,2024-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9136,2024-05-21T14:41:00+00:00,1120,2184
  [105/262] 2024-05-24  +$0.00  (0 trades)  cum: +$39.84
summary,2024-05-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8454,2024-05-24T15:04:00+00:00,346,511
  [106/262] 2024-05-27  +$0.00  (0 trades)  cum: +$39.84
summary,2024-05-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5262,2024-05-28T09:24:00+00:00,304,653
summary,2024-05-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9560,2024-05-28T09:34:00+00:00,162,679
summary,2024-05-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9305,2024-05-28T13:35:00+00:00,491,681
summary,2024-05-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4091,2024-05-28T12:05:00+00:00,270,526
  [107/262] 2024-05-28  +$0.00  (0 trades)  cum: +$39.84
summary,2024-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4161,2024-05-28T09:53:00+00:00,435,1374
summary,2024-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5262,2024-05-28T09:24:00+00:00,624,1473
trade,2024-05-29,NVDA,Long,2024-05-29T14:16:00+00:00,2024-05-29T15:56:00+00:00,1132.7865,1139.2571,0.12,0.76,0.005712,6000000,SessionClose,0.6271,0.1718,0.7214,0.6223,0.6054,0.5812,-0.0591,0.4973,,,
summary,2024-05-29,NVDA,,,,,,,0.76,,1,,,,,,,,,,0.9305,2024-05-28T13:35:00+00:00,1199,1622
trade,2024-05-29,MSFT,Long,2024-05-29T13:49:00+00:00,2024-05-29T15:06:00+00:00,429.2608,429.4891,0.23,0.05,0.000532,4620000,ScoreExit,0.4042,-0.0952,0.5662,0.4703,0.2181,-0.2216,-0.2593,0.2751,,,
summary,2024-05-29,MSFT,,,,,,,0.05,,1,,,,,,,,,,0.4520,2024-05-29T14:14:00+00:00,576,1059
  [108/262] 2024-05-29  +$0.81  (2 trades)  cum: +$40.65
summary,2024-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4161,2024-05-28T09:53:00+00:00,469,2199
trade,2024-05-30,AAPL,Long,2024-05-30T13:40:00+00:00,2024-05-30T13:51:00+00:00,191.7250,191.3567,0.52,-0.19,-0.001921,660000,ScoreExit,0.3664,-0.0613,0.5774,0.4341,0.1606,-0.3944,-0.0931,0.1135,,,
summary,2024-05-30,AAPL,,,,,,,-0.19,,1,,,,,,,,,,0.9560,2024-05-28T09:34:00+00:00,681,2122
summary,2024-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4520,2024-05-29T14:14:00+00:00,576,1710
  [109/262] 2024-05-30  $-0.19  (1 trades)  cum: +$40.46
summary,2024-05-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9929,2024-05-28T13:38:00+00:00,953,2556
summary,2024-05-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-05-28T13:31:00+00:00,1644,3082
summary,2024-05-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8201,2024-05-28T13:40:00+00:00,574,2242
  [110/262] 2024-05-31  +$0.00  (0 trades)  cum: +$40.46
summary,2024-06-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7609,2024-05-31T20:00:00+00:00,781,1230
trade,2024-06-03,QQQ,Long,2024-06-03T13:39:00+00:00,2024-06-03T13:51:00+00:00,454.9860,454.5241,0.22,-0.10,-0.001015,720000,ScoreExit,0.4027,-0.0779,0.4864,0.3673,0.4456,-0.5682,-0.2580,0.4456,,,
summary,2024-06-03,QQQ,,,,,,,-0.10,,1,,,,,,,,,,0.7585,2024-05-31T20:00:00+00:00,738,1219
summary,2024-06-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6510,2024-05-31T13:41:00+00:00,679,1133
trade,2024-06-03,NVDA,Long,2024-06-03T14:26:00+00:00,2024-06-03T14:46:00+00:00,1136.5431,1135.6878,0.09,-0.08,-0.000752,1200000,ScoreExit,0.4096,-0.1375,0.2817,0.2906,0.6901,-0.3370,-0.5181,0.6901,,,
summary,2024-06-03,NVDA,,,,,,,-0.08,,1,,,,,,,,,,1.0000,2024-05-31T13:40:00+00:00,771,1282
summary,2024-06-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8907,2024-05-31T19:55:00+00:00,462,1053
  [111/262] 2024-06-03  $-0.18  (2 trades)  cum: +$40.28
summary,2024-06-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4457,2024-06-04T18:29:00+00:00,698,1441
summary,2024-06-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4869,2024-06-04T18:29:00+00:00,760,1496
summary,2024-06-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8782,2024-06-03T09:12:00+00:00,1163,1591
  [112/262] 2024-06-04  +$0.00  (0 trades)  cum: +$40.28
trade,2024-06-05,QQQ,Long,2024-06-05T14:31:00+00:00,2024-06-05T15:56:00+00:00,459.4069,460.7828,0.22,0.30,0.002995,5100000,SessionClose,0.4520,0.0465,0.5617,0.4446,0.4303,-0.3386,-0.0856,0.4389,,,
summary,2024-06-05,QQQ,,,,,,,0.30,,1,,,,,,,,,,0.4869,2024-06-04T18:29:00+00:00,1500,2320
summary,2024-06-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6392,2024-06-03T13:47:00+00:00,1279,2003
trade,2024-06-05,MSFT,Long,2024-06-05T14:31:00+00:00,2024-06-05T15:56:00+00:00,418.6085,420.7408,0.24,0.51,0.005094,5100000,SessionClose,0.4135,0.0823,0.5564,0.4066,0.3797,-0.3040,-0.0156,0.4066,,,
summary,2024-06-05,MSFT,,,,,,,0.51,,1,,,,,,,,,,0.4728,2024-06-04T12:03:00+00:00,1054,1692
  [113/262] 2024-06-05  +$0.81  (2 trades)  cum: +$41.09
summary,2024-06-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4884,2024-06-03T20:21:00+00:00,1585,2704
summary,2024-06-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5232,2024-06-03T20:19:00+00:00,1902,2882
trade,2024-06-06,AAPL,Long,2024-06-06T13:58:00+00:00,2024-06-06T14:31:00+00:00,195.9442,195.8658,0.51,-0.04,-0.000400,1980000,ScoreExit,0.3547,-0.0998,0.5416,0.3345,0.3327,-0.4734,-0.2296,0.2844,,,
summary,2024-06-06,AAPL,,,,,,,-0.04,,1,,,,,,,,,,0.8924,2024-06-03T14:18:00+00:00,1639,2536
trade,2024-06-06,NVDA,Long,2024-06-06T13:36:00+00:00,2024-06-06T13:46:00+00:00,1252.2254,1237.4675,0.08,-1.22,-0.011785,600000,ScoreExit,0.5852,-0.6492,0.7763,0.8299,0.0321,-0.7837,-0.9674,0.0321,,,
trade,2024-06-06,NVDA,Long,2024-06-06T14:41:00+00:00,2024-06-06T15:21:00+00:00,1219.0766,1205.8446,0.08,-1.09,-0.010854,2400000,ScoreExit,0.4265,-0.1617,0.1336,0.4910,0.3952,-0.4268,-0.3451,0.2936,,,
summary,2024-06-06,NVDA,,,,,,,-2.31,,2,,,,,,,,,,1.0000,2024-06-03T13:38:00+00:00,2389,3132
  [114/262] 2024-06-06  $-2.35  (3 trades)  cum: +$38.74
summary,2024-06-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6496,2024-06-04T18:29:00+00:00,2188,2827
trade,2024-06-07,AAPL,Long,2024-06-07T14:43:00+00:00,2024-06-07T15:01:00+00:00,195.7541,195.3359,0.51,-0.21,-0.002136,1080000,ScoreExit,0.3573,-0.0700,0.5816,0.3867,0.2236,-0.5334,-0.1187,0.1820,,,
summary,2024-06-07,AAPL,,,,,,,-0.21,,1,,,,,,,,,,0.6348,2024-06-04T14:44:00+00:00,1551,2527
summary,2024-06-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9050,2024-06-04T14:40:00+00:00,1660,2087
  [115/262] 2024-06-07  $-0.21  (1 trades)  cum: +$38.53
summary,2024-06-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8901,2024-06-07T14:48:00+00:00,473,1129
trade,2024-06-10,NVDA,Long,2024-06-10T14:21:00+00:00,2024-06-10T15:56:00+00:00,119.7239,122.4455,0.84,2.27,0.022732,5700000,SessionClose,0.4900,0.1317,0.5751,0.5542,0.3333,0.3777,-0.0102,0.3333,,,
summary,2024-06-10,NVDA,,,,,,,2.27,,1,,,,,,,,,,1.0000,2024-06-07T13:36:00+00:00,852,1323
trade,2024-06-10,MSFT,Long,2024-06-10T13:48:00+00:00,2024-06-10T15:49:00+00:00,425.7401,427.2195,0.23,0.35,0.003475,7260000,MaxHoldTimeout,0.4052,0.1326,0.4167,0.4380,0.3356,-0.1475,0.0083,0.4744,,,
summary,2024-06-10,MSFT,,,,,,,0.35,,1,,,,,,,,,,0.7772,2024-06-07T14:49:00+00:00,520,915
  [116/262] 2024-06-10  +$2.62  (2 trades)  cum: +$41.15
trade,2024-06-11,QQQ,Long,2024-06-11T14:48:00+00:00,2024-06-11T15:41:00+00:00,464.9580,464.6021,0.22,-0.08,-0.000765,3180000,ScoreExit,0.4008,-0.1487,0.5296,0.4190,0.3214,-0.5609,-0.2702,0.2317,,,
summary,2024-06-11,QQQ,,,,,,,-0.08,,1,,,,,,,,,,0.4995,2024-06-10T15:09:00+00:00,896,1394
summary,2024-06-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8444,2024-06-11T13:59:00+00:00,581,1509
summary,2024-06-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8563,2024-06-10T08:30:00+00:00,1203,1677
trade,2024-06-11,MSFT,Long,2024-06-11T14:42:00+00:00,2024-06-11T15:56:00+00:00,427.8305,428.4193,0.23,0.14,0.001376,4440000,SessionClose,0.4151,0.0903,0.5584,0.4406,0.3163,0.0306,-0.0450,0.3810,,,
summary,2024-06-11,MSFT,,,,,,,0.14,,1,,,,,,,,,,0.6723,2024-06-10T13:49:00+00:00,668,992
  [117/262] 2024-06-11  +$0.06  (2 trades)  cum: +$41.21
summary,2024-06-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5028,2024-06-12T12:52:00+00:00,1366,2030
summary,2024-06-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5218,2024-06-12T12:31:00+00:00,1535,2183
  [118/262] 2024-06-12  +$0.00  (0 trades)  cum: +$41.21
summary,2024-06-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8342,2024-06-10T15:00:00+00:00,2107,2796
summary,2024-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8661,2024-06-11T14:00:00+00:00,1880,3077
summary,2024-06-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-06-10T13:32:00+00:00,2687,3246
  [119/262] 2024-06-13  +$0.00  (0 trades)  cum: +$41.21
summary,2024-06-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8104,2024-06-11T14:59:00+00:00,1882,2689
trade,2024-06-14,AAPL,Long,2024-06-14T13:31:00+00:00,2024-06-14T13:51:00+00:00,214.1428,213.9722,0.47,-0.08,-0.000797,1200000,ScoreExit,0.3765,-0.1394,0.5705,0.4223,0.2201,-0.4688,-0.2643,0.2201,,,
summary,2024-06-14,AAPL,,,,,,,-0.08,,1,,,,,,,,,,1.0000,2024-06-11T13:33:00+00:00,2404,3056
trade,2024-06-14,MSFT,Long,2024-06-14T13:46:00+00:00,2024-06-14T15:26:00+00:00,440.6431,442.0866,0.23,0.33,0.003276,6000000,ScoreExit,0.4147,-0.0525,0.5231,0.4662,0.2755,-0.5283,-0.1474,0.2960,,,
summary,2024-06-14,MSFT,,,,,,,0.33,,1,,,,,,,,,,0.8706,2024-06-11T14:53:00+00:00,1855,2348
  [120/262] 2024-06-14  +$0.25  (2 trades)  cum: +$41.46
trade,2024-06-17,AAPL,Long,2024-06-17T14:01:00+00:00,2024-06-17T15:56:00+00:00,213.9978,216.1718,0.47,1.02,0.010159,6900000,SessionClose,0.4810,0.0132,0.3339,0.4162,0.6598,-0.5592,-0.1914,0.6132,,,
summary,2024-06-17,AAPL,,,,,,,1.02,,1,,,,,,,,,,0.6677,2024-06-14T13:33:00+00:00,606,1234
summary,2024-06-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9561,2024-06-14T14:59:00+00:00,768,942
  [121/262] 2024-06-17  +$1.02  (1 trades)  cum: +$42.48
summary,2024-06-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5726,2024-06-17T18:07:00+00:00,878,1300
summary,2024-06-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6210,2024-06-17T16:46:00+00:00,929,1468
summary,2024-06-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7606,2024-06-17T08:18:00+00:00,770,1471
trade,2024-06-18,NVDA,Long,2024-06-18T13:35:00+00:00,2024-06-18T15:56:00+00:00,131.8214,134.4881,0.76,2.02,0.020230,8460000,SessionClose,0.4173,0.5159,0.5773,0.3460,0.5066,0.2919,0.3935,0.8355,,,
summary,2024-06-18,NVDA,,,,,,,2.02,,1,,,,,,,,,,0.6513,2024-06-17T16:44:00+00:00,947,1679
  [122/262] 2024-06-18  +$2.02  (1 trades)  cum: +$44.50
summary,2024-06-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5726,2024-06-17T18:07:00+00:00,1005,1455
summary,2024-06-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6210,2024-06-17T16:46:00+00:00,1043,1612
summary,2024-06-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7606,2024-06-17T08:18:00+00:00,770,1666
summary,2024-06-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6513,2024-06-17T16:44:00+00:00,1153,1918
summary,2024-06-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6520,2024-06-17T15:24:00+00:00,693,1164
  [123/262] 2024-06-19  +$0.00  (0 trades)  cum: +$44.50
summary,2024-06-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7562,2024-06-17T15:04:00+00:00,1330,1859
summary,2024-06-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7438,2024-06-17T15:04:00+00:00,1255,2010
summary,2024-06-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9599,2024-06-17T14:57:00+00:00,729,2009
summary,2024-06-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7992,2024-06-17T13:38:00+00:00,1403,2309
summary,2024-06-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6800,2024-06-17T13:31:00+00:00,755,1598
  [124/262] 2024-06-20  +$0.00  (0 trades)  cum: +$44.50
summary,2024-06-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4704,2024-06-20T08:06:00+00:00,631,2062
summary,2024-06-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6163,2024-06-18T13:34:00+00:00,120,1993
summary,2024-06-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-06-18T13:35:00+00:00,1027,2311
trade,2024-06-21,MSFT,Long,2024-06-21T13:31:00+00:00,2024-06-21T13:51:00+00:00,447.6445,446.9856,0.22,-0.15,-0.001472,1200000,ScoreExit,0.4273,-0.0669,0.3363,0.5497,0.2127,-0.5242,-0.1212,0.1942,,,
summary,2024-06-21,MSFT,,,,,,,-0.15,,1,,,,,,,,,,0.4725,2024-06-21T13:32:00+00:00,717,1608
  [125/262] 2024-06-21  $-0.15  (1 trades)  cum: +$44.35
trade,2024-06-24,SPY,Long,2024-06-24T14:02:00+00:00,2024-06-24T14:45:00+00:00,546.3244,545.2759,0.18,-0.19,-0.001919,2580000,ScoreExit,0.4086,-0.0600,0.5579,0.4450,0.2862,-0.5259,-0.1019,0.1790,,,
summary,2024-06-24,SPY,,,,,,,-0.19,,1,,,,,,,,,,0.5887,2024-06-21T15:02:00+00:00,595,1161
summary,2024-06-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6124,2024-06-21T15:54:00+00:00,277,1198
