row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-07-13,QQQ,,,,,,,-0.82,,1,,,,,,,,,,,,0.5135,2023-07-10T14:24:00+00:00,2163,2843
summary,2023-07-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7235,2023-07-10T14:25:00+00:00,1484,2605
trade,2023-07-13,MSFT,Long,2023-07-13T13:36:00+00:00,2023-07-13T15:37:00+00:00,341.0073,340.9177,0.88,-0.08,-0.000263,7260000,MaxHoldTimeout,window:strong core,,0.4587,0.1241,0.5952,0.4756,0.3792,-0.1318,0.0321,0.3934,,,
summary,2023-07-13,MSFT,,,,,,,-0.08,,1,,,,,,,,,,,,0.5804,2023-07-10T14:26:00+00:00,1483,2317
summary,2023-07-14,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6172,2023-07-11T15:04:00+00:00,2175,2797
trade,2023-07-14,QQQ,Long,2023-07-14T13:36:00+00:00,2023-07-14T14:46:00+00:00,380.8993,381.0906,0.79,0.15,0.000502,4200000,ScoreExit,window:strong core,,0.4332,-0.1164,0.5795,0.4102,0.4304,-0.4874,-0.3174,0.4092,,,
summary,2023-07-14,QQQ,,,,,,,0.15,,1,,,,,,,,,,,,0.7605,2023-07-11T15:04:00+00:00,2315,2913
trade,2023-07-14,AAPL,Long,2023-07-14T13:36:00+00:00,2023-07-14T14:41:00+00:00,190.4721,190.6978,1.58,0.36,0.001185,3900000,ScoreExit,window:candle reversal,shooting_star,0.3210,-0.0682,0.1941,0.3900,0.2253,-0.1694,-0.1927,0.2146,,,
summary,2023-07-14,AAPL,,,,,,,0.36,,1,,,,,,,,,,,,0.5601,2023-07-11T14:47:00+00:00,1616,2644
trade,2023-07-14,MSFT,Long,2023-07-14T14:11:00+00:00,2023-07-14T15:56:00+00:00,348.6946,349.2102,0.86,0.44,0.001479,6300000,SessionClose,window:strong core,,0.4677,0.1171,0.5637,0.4046,0.5619,0.1968,-0.1031,0.5310,,,
summary,2023-07-14,MSFT,,,,,,,0.44,,1,,,,,,,,,,,,0.9190,2023-07-11T15:04:00+00:00,1913,2396
summary,2023-07-17,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3543,2023-07-14T13:39:00+00:00,377,1160
summary,2023-07-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7083,2023-07-14T14:17:00+00:00,439,1183
trade,2023-07-17,AAPL,Long,2023-07-17T13:31:00+00:00,2023-07-17T15:32:00+00:00,192.4627,193.0071,1.56,0.85,0.002828,7260000,MaxHoldTimeout,window:strong core,,0.4669,0.1390,0.5676,0.4262,0.5146,0.5302,-0.1092,0.5050,,,
summary,2023-07-17,AAPL,,,,,,,0.85,,1,,,,,,,,,,,,0.5687,2023-07-14T13:38:00+00:00,700,1124
summary,2023-07-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9046,2023-07-14T14:20:00+00:00,253,1030
summary,2023-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3905,2023-07-18T18:29:00+00:00,959,1387
summary,2023-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5237,2023-07-17T18:24:00+00:00,976,1470
summary,2023-07-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6286,2023-07-17T13:38:00+00:00,938,1299
summary,2023-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9204,2023-07-18T15:41:00+00:00,653,1140
summary,2023-07-19,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3928,2023-07-19T13:38:00+00:00,1501,2157
summary,2023-07-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5237,2023-07-17T18:24:00+00:00,1587,2312
summary,2023-07-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6286,2023-07-17T13:38:00+00:00,1318,2003
summary,2023-07-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9204,2023-07-18T15:41:00+00:00,1128,1960
summary,2023-07-20,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6150,2023-07-17T14:49:00+00:00,1727,2766
summary,2023-07-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5659,2023-07-17T19:18:00+00:00,1557,2927
trade,2023-07-20,AAPL,Long,2023-07-20T13:31:00+00:00,2023-07-20T14:21:00+00:00,195.4936,194.9765,1.54,-0.79,-0.002645,3000000,ScoreExit,window:strong core,,0.4718,-0.1423,0.5565,0.4970,0.3932,-0.4867,-0.2923,0.2724,,,
summary,2023-07-20,AAPL,,,,,,,-0.79,,1,,,,,,,,,,,,0.7851,2023-07-17T13:38:00+00:00,1511,2601
trade,2023-07-20,MSFT,Long,2023-07-20T13:42:00+00:00,2023-07-20T15:21:00+00:00,356.7520,349.8000,0.84,-5.85,-0.019487,5940000,TrailingStop,window:5m thrust,three_outside_up,0.4050,0.0000,0.3844,0.5135,0.1948,-0.3680,0.0274,-0.3276,,,
summary,2023-07-20,MSFT,,,,,,,-5.85,,1,,,,,,,,,,,,0.9211,2023-07-18T15:41:00+00:00,1151,2562
summary,2023-07-21,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8174,2023-07-18T15:04:00+00:00,1433,2758
summary,2023-07-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7658,2023-07-18T14:49:00+00:00,1065,2968
summary,2023-07-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6520,2023-07-19T16:07:00+00:00,947,2663
summary,2023-07-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9350,2023-07-18T15:41:00+00:00,770,2657
summary,2023-07-24,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3583,2023-07-21T17:39:00+00:00,551,1103
summary,2023-07-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3768,2023-07-21T17:58:00+00:00,351,1192
trade,2023-07-24,AAPL,Long,2023-07-24T13:31:00+00:00,2023-07-24T14:05:00+00:00,193.8531,193.0271,1.55,-1.28,-0.004261,2040000,ScoreExit,window:strong core,hammer,0.4839,-0.0501,0.5925,0.4618,0.4921,-0.5494,-0.1127,0.2416,,,
summary,2023-07-24,AAPL,,,,,,,-1.28,,1,,,,,,,,,,,,0.5061,2023-07-24T13:35:00+00:00,327,1093
summary,2023-07-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9325,2023-07-21T13:45:00+00:00,364,1094
summary,2023-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7012,2023-07-24T09:17:00+00:00,849,1331
trade,2023-07-25,QQQ,Long,2023-07-25T13:56:00+00:00,2023-07-25T14:48:00+00:00,378.3587,377.5617,0.79,-0.63,-0.002106,3120000,ScoreExit,window:strong core,bullish_engulfing,0.4024,-0.0593,0.3019,0.4002,0.4401,-0.4443,-0.1734,0.2973,,,
summary,2023-07-25,QQQ,,,,,,,-0.63,,1,,,,,,,,,,,,0.6041,2023-07-24T09:18:00+00:00,905,1455
trade,2023-07-25,AAPL,Long,2023-07-25T14:02:00+00:00,2023-07-25T14:26:00+00:00,194.1332,193.4419,1.55,-1.07,-0.003561,1440000,ScoreExit,window:candle reversal,shooting_star,0.3107,-0.0992,0.4603,0.2841,0.3139,-0.5375,-0.1765,0.2016,,,
summary,2023-07-25,AAPL,,,,,,,-1.07,,1,,,,,,,,,,,,0.6167,2023-07-24T13:35:00+00:00,534,1254
summary,2023-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5155,2023-07-24T18:01:00+00:00,843,1334
summary,2023-07-26,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7012,2023-07-24T09:17:00+00:00,1078,2149
summary,2023-07-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6041,2023-07-24T09:18:00+00:00,1306,2295
summary,2023-07-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6167,2023-07-24T13:35:00+00:00,968,1975
summary,2023-07-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5155,2023-07-24T18:01:00+00:00,970,2249
summary,2023-07-27,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4961,2023-07-24T14:58:00+00:00,1436,2757
summary,2023-07-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5092,2023-07-27T08:11:00+00:00,1789,2914
trade,2023-07-27,AAPL,Long,2023-07-27T13:47:00+00:00,2023-07-27T14:11:00+00:00,197.2041,196.3889,1.52,-1.24,-0.004134,1440000,ScoreExit,window:candle reversal,shooting_star,0.3249,-0.0731,0.5219,0.2567,0.3958,-0.5166,-0.1577,0.2439,,,
summary,2023-07-27,AAPL,,,,,,,-1.24,,1,,,,,,,,,,,,0.7045,2023-07-24T13:37:00+00:00,1372,2563
summary,2023-07-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8611,2023-07-24T14:32:00+00:00,918,2864
summary,2023-07-28,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4728,2023-07-27T08:19:00+00:00,1444,2828
trade,2023-07-28,QQQ,Long,2023-07-28T13:46:00+00:00,2023-07-28T14:55:00+00:00,382.0196,381.8804,0.79,-0.11,-0.000364,4140000,ScoreExit,window:candle reversal,shooting_star,0.3670,-0.0581,0.3877,0.3966,0.3007,-0.4324,-0.1738,0.2979,,,
summary,2023-07-28,QQQ,,,,,,,-0.11,,1,,,,,,,,,,,,0.5533,2023-07-27T08:11:00+00:00,1595,2953
summary,2023-07-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5100,2023-07-25T14:01:00+00:00,1484,2598
summary,2023-07-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8861,2023-07-25T13:46:00+00:00,972,2858
summary,2023-07-31,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4339,2023-07-28T15:42:00+00:00,709,1139
summary,2023-07-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6591,2023-07-28T15:54:00+00:00,805,1179
summary,2023-07-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6569,2023-07-28T13:52:00+00:00,701,1138
summary,2023-07-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8955,2023-07-28T13:50:00+00:00,510,1046
summary,2023-08-01,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4671,2023-07-31T09:17:00+00:00,660,1408
summary,2023-08-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3401,2023-07-31T12:54:00+00:00,621,1482
summary,2023-08-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4528,2023-07-31T11:09:00+00:00,771,1300
trade,2023-08-01,MSFT,Long,2023-08-01T14:41:00+00:00,2023-08-01T15:56:00+00:00,336.7560,337.7736,0.89,0.91,0.003022,4500000,SessionClose,window:strong core,,0.4701,0.3304,0.5089,0.4813,0.4348,0.5233,0.2109,0.5050,,,
summary,2023-08-01,MSFT,,,,,,,0.91,,1,,,,,,,,,,,,0.4964,2023-08-01T14:49:00+00:00,562,1160
summary,2023-08-02,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4671,2023-07-31T09:17:00+00:00,660,2314
summary,2023-08-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3401,2023-07-31T12:54:00+00:00,640,2406
summary,2023-08-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4528,2023-07-31T11:09:00+00:00,771,2152
summary,2023-08-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4964,2023-08-01T14:49:00+00:00,562,1884
summary,2023-08-03,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3767,2023-07-31T20:00:00+00:00,418,2948
summary,2023-08-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4997,2023-07-31T15:04:00+00:00,428,3044
summary,2023-08-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7949,2023-07-31T15:04:00+00:00,606,2778
summary,2023-08-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6569,2023-07-31T15:03:00+00:00,499,2432
summary,2023-08-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3374,2023-08-01T13:37:00+00:00,379,3000
summary,2023-08-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7843,2023-08-01T14:53:00+00:00,524,3090
summary,2023-08-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5017,2023-08-01T13:39:00+00:00,129,2978
summary,2023-08-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9569,2023-08-01T14:41:00+00:00,607,2547
summary,2023-08-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5249,2023-08-04T14:56:00+00:00,559,1184
summary,2023-08-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7447,2023-08-04T15:03:00+00:00,518,1191
summary,2023-08-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-08-04T13:35:00+00:00,66,1275
summary,2023-08-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-08-04T13:36:00+00:00,318,973
summary,2023-08-08,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3870,2023-08-07T17:59:00+00:00,609,1471
summary,2023-08-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4238,2023-08-07T18:02:00+00:00,644,1498
summary,2023-08-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3973,2023-08-08T19:24:00+00:00,609,1491
summary,2023-08-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4952,2023-08-07T13:54:00+00:00,267,1071
summary,2023-08-09,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3870,2023-08-07T17:59:00+00:00,907,2235
summary,2023-08-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4238,2023-08-07T18:02:00+00:00,855,2318
